hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
4687,14.3476911193281,7.04709226385296,31.2235087307372,20.2154400802078,45.9046242031755,10.7371655998207,4.73274994630928,12.9315741193446,1302.23337685539,29.0131553364296
4688,14.3387518850969,7.0427016195415,31.204055129754,20.2028449837242,45.8760236301191,10.7304758796784,4.72980123769992,12.9235171874613,1301.42202894703,28.9950788815365
4689,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4690,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4691,13.8539081094061,6.80456303735213,30.1489359654634,19.5197155370263,44.3247934610815,10.3676406425424,4.56986997529089,12.4865274885959,1257.41635988056,28.0146529955158
4692,14.7229073622108,7.23138557352202,32.0400559743406,20.7441078227756,47.10510729702,11.0179605306612,4.85651931370003,13.2697565220228,1336.28896886363,29.7718981229147
4693,14.6433463835083,7.19230795797705,31.8669150213828,20.6320089363201,46.8505564568743,10.9584206788127,4.83027521529068,13.1980482112889,1329.06780964714,29.6110140465419
4694,14.5718031525672,7.15716838429217,31.7112223264863,20.5312068012446,46.6216579460746,10.9048809481501,4.8066758626437,13.1335662966758,1322.57436185511,29.4663430430126
4695,13.4889562472267,6.6253112383516,29.3547261124434,19.0055099801399,43.157150671293,10.0945271117595,4.44948643122307,12.1575963723267,1224.29238948539,27.2766663062521
4696,12.2504197177122,6.01698470531918,26.6594174512095,17.260451434391,39.1945232717751,9.16766217521855,4.04094099734029,11.0413033884781,1111.87962608155,24.7721621026287
4697,10.6373152477428,5.22468328646623,23.1489723849767,14.9876385835588,34.0334869852711,7.96048746816487,3.50884004603433,9.58741231693468,965.470112266547,21.5102260759978
4698,9.66643547227384,4.7478205426327,21.0361395330751,13.619699884374,30.9272121938289,7.23392478710157,3.18858425247089,8.71235836762456,877.35056480665,19.5469634503665
4699,9.41469270801327,4.62417315771571,20.4882958185418,13.2650023428525,30.1217754937258,7.04553184457571,3.1055440236195,8.48546261220515,854.501743538096,19.0379023154724
4700,9.82406021803423,4.82524039487244,21.3791632004024,13.8417881337359,31.4315236303572,7.35188404506043,3.24057857691167,8.85442555222525,891.656992456951,19.8657040195338
4701,9.85892828747954,4.84236639099265,21.4550432470032,13.8909161336853,31.5430820414817,7.37797773725569,3.25208020824892,8.88585214349213,894.821708189995,19.9362124174833
4702,10.7242334396577,5.26737451202562,23.3381241377949,15.1101035492402,34.3115768119261,8.02553312690296,3.53751100533345,9.66575168399514,973.359031091615,21.6859875265765
4703,12.1527837411319,5.96902927266386,26.4469416081047,17.1228854512781,38.8821425007961,9.09459580932572,4.00873465423778,10.953304082014,1103.01793353275,24.5747277048997
4704,12.2278742872441,6.00591116551995,26.6103539859311,17.2286856405138,39.1223904453483,9.1507901908385,4.03350412934879,11.0209831918189,1109.83334478047,24.7265719048152
4705,13.0800193078748,6.42445548269428,28.464795740373,18.4293308496235,41.8487801211034,9.78849713096412,4.3145939065886,11.789021505654,1187.17622026875,26.4497352798211
4706,14.0763272170601,6.91380765098686,30.6329654090832,19.8330969798019,45.0364107845621,10.5340890816385,4.64323746076662,12.6869938320839,1277.60369059659,28.4644173559614
4707,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
4708,14.3072354168822,7.02722181463823,31.135468852542,20.1584392832227,45.7751884770918,10.706890374838,4.71940517034593,12.8951113944101,1298.56151316868,28.9313479174139
4709,14.3780055777584,7.06198168290373,31.2894791889518,20.2581521871847,46.0016135940531,10.7598515746948,4.74274951699385,12.9588965409676,1304.98479513174,29.0744556588342
4710,14.3743033223844,7.06016326243538,31.2814223244687,20.2529358272107,45.9897684379067,10.7570809735776,4.74152828573253,12.9555596981697,1304.64876890441,29.066969150422
4711,14.3561231282636,7.05123377654961,31.2418585057934,20.2273205123954,45.9316019376586,10.7434757354046,4.73553134085596,12.9391738890649,1302.99868769032,29.0302061066901
4712,14.3561231282636,7.05123377654961,31.2418585057934,20.2273205123954,45.9316019376586,10.7434757354046,4.73553134085596,12.9391738890649,1302.99868769032,29.0302061066901
4713,14.3284915817674,7.03766211153868,31.1817266123694,20.1883885429327,45.8431963713893,10.7227975309436,4.72641675934534,12.9142695759893,1300.4907774069,28.9743310293684
4714,14.2930086443591,7.0202341134288,31.104508487394,20.1383942135956,45.729670725081,10.6962436992677,4.71471230678099,12.8822888042225,1297.27025467486,28.9025792773787
4715,14.2303182073256,6.98944272754225,30.9680812816667,20.050065383339,45.5290962264233,10.6493290007036,4.69403314941437,12.8257859128283,1291.58030924492,28.7758099336122
4716,15.6370415115882,7.68037681808008,34.0293987443214,22.0320937410895,50.0298276753345,11.7020573418265,5.15805691375036,14.0936656380878,1419.25813723658,31.6204126925164
4717,15.6370415115882,7.68037681808008,34.0293987443214,22.0320937410895,50.0298276753345,11.7020573418265,5.15805691375036,14.0936656380878,1419.25813723658,31.6204126925164
4718,15.440003240115,7.58359839798211,33.6006031884046,21.7544730885854,49.3994148980871,11.5546027769969,5.09306158725635,13.9160750424503,1401.37443654242,31.2219721399613
4719,13.4452435386213,6.6038410597645,29.2595983230708,18.9439201651512,43.0172943386788,10.0618144901112,4.43506729454217,12.118198107715,1220.32491153614,27.1882727386464
4720,12.358276039359,6.06996001985332,26.8941348543511,17.412417558375,39.5396034572877,9.24837698688254,4.07651863810756,11.1385142920316,1121.6689434557,24.9902635510033
4721,10.8019359514005,5.30553931253813,23.5072206867533,15.2195839149069,34.5601815924115,8.08368218581182,3.56314206716912,9.73578495844352,980.411511063155,21.8431135076472
4722,9.66643547227384,4.7478205426327,21.0361395330751,13.619699884374,30.9272121938289,7.23392478710157,3.18858425247089,8.71235836762456,877.35056480665,19.5469634503665
4723,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
4724,9.83316580911488,4.82971274794504,21.3989788278953,13.8546176217249,31.4606564527206,7.35869825917363,3.24358216022969,8.86263242153827,892.483439341163,19.8841168726023
4725,9.87882424047843,4.85213859861089,21.4983409077209,13.9189488981449,31.6067380149747,7.39286697206975,3.25864311580695,8.90378436608741,896.62751609623,19.9764449796511
4726,10.7440486606562,5.27710706686272,23.3812461091769,15.138022564881,34.3749744879613,8.04036194552527,3.54404728251816,9.68361114283778,975.157511553686,21.7260568366887
4727,12.1346386124255,5.96011700970322,26.4074540989388,17.0973195425155,38.8240881903528,9.08101681252894,4.00274927608901,10.9369498773674,1101.37103494591,24.5380355686264
4728,12.2097291585377,5.99699890255932,26.5708664767652,17.2031197317512,39.0643361349051,9.13721119404172,4.02751875120002,11.0046289871723,1108.18644619364,24.6898797685419
4729,13.0443985552334,6.40695979448326,28.3872777012792,18.3791423430098,41.7348135427712,9.76184016457699,4.30284399409404,11.7569165210166,1183.94318907143,26.3777048450292
4730,14.0763272170601,6.91380765098686,30.6329654090832,19.8330969798019,45.0364107845621,10.5340890816385,4.64323746076662,12.6869938320839,1277.60369059659,28.4644173559614
4731,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
4732,14.3855079454766,7.06566658781757,31.3058058746885,20.268722784489,46.0256169941734,10.7654660086766,4.74522425875685,12.9656584250514,1305.6657293369,29.0896265569383
4733,14.3780055777584,7.06198168290373,31.2894791889518,20.2581521871847,46.0016135940531,10.7598515746948,4.74274951699385,12.9588965409676,1304.98479513174,29.0744556588342
4734,14.3569320792176,7.05163110542727,31.2436189484293,20.2284602985395,45.9341901303672,10.7440811178514,4.73579818257649,12.9399029965661,1303.07211016113,29.0318419252683
4735,14.2604793565025,7.00425684636216,31.0337181076075,20.092561482458,45.6255951130375,10.6719002458398,4.70398214928899,12.85297015682,1294.31781277882,28.836800242012
4736,14.2604793565025,7.00425684636216,31.0337181076075,20.092561482458,45.6255951130375,10.6719002458398,4.70398214928899,12.85297015682,1294.31781277882,28.836800242012
4737,14.1946216155323,6.97190978974895,30.8903982010757,19.9997700217743,45.4148870050247,10.6226152797121,4.68225822050851,12.7936125743626,1288.34039469096,28.7036261408286
4738,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4739,14.1116323809725,6.93114833287161,30.7097966625922,19.882840831942,45.1493676546501,10.5605098756397,4.65488327271093,12.7188143765974,1280.80807814855,28.5358096236265
4740,15.4947411673671,7.61048378465999,33.719724107251,21.8315970856994,49.5745457926173,11.5955661755402,5.11111751835419,13.9654103367156,1406.3425917149,31.3326603317374
4741,14.9908266991264,7.3629783343929,32.6231032176737,21.1215976402453,47.9623000240999,11.2184592913282,4.94489556998106,13.5112322225042,1360.60601750475,30.3136706823404
4742,14.5801862330176,7.16128586500024,31.7294656231572,20.5430182947541,46.6484791366438,10.9111544678602,4.8094411175702,13.1411219671521,1323.33523181479,29.4832948726333
4743,13.4378210874288,6.60019540709865,29.24344555203,18.9334621676878,42.9935466269511,10.0562598620566,4.43261891415881,12.1115082523964,1219.65123076056,27.1732634435873
4744,12.279153786073,6.03109789113918,26.7219486575809,17.3009368220662,39.286456294236,9.18916545736907,4.05041925829261,11.0672014045191,1114.48760408729,24.8302666423675
4745,10.7033589169565,5.257121664636,23.2926969093724,15.0806920112191,34.2447899601565,8.00991157461301,3.53062530537155,9.64693747651936,971.464405680359,21.6437761516125
4746,9.57915684051855,4.70495228142419,20.8462033894857,13.4967270704308,30.647969160342,7.16860939142652,3.15979439796967,8.63369413613312,869.4289315339,19.3704731370744
4747,9.42219915310528,4.62786006529526,20.5046313774772,13.2755786850466,30.1457919391723,7.05114932988038,3.10802011035086,8.49222817122596,855.183047816188,19.0530814586299
4748,9.7810846986047,4.80413229824643,21.2856396853674,13.7812369948302,31.2940258927113,7.31972310257739,3.22640261050836,8.81569171622347,887.756423694814,19.7788011575678
4749,9.86825487221798,4.84694728854695,21.4753398018696,13.9040569947036,31.5729219205226,7.38495733306553,3.25515668885147,8.89425819439066,895.668213027425,19.9550721524416
4750,10.5735500149862,5.19336399789746,23.0102062040536,14.8977954003406,33.8294737386396,7.91276844090644,3.48780635501079,9.52994071214676,959.682615610257,21.3812833361769
4751,12.1346386124255,5.96011700970322,26.4074540989388,17.0973195425155,38.8240881903528,9.08101681252894,4.00274927608901,10.9369498773674,1101.37103494591,24.5380355686264
4752,12.2278742872441,6.00591116551995,26.6103539859311,17.2286856405138,39.1223904453483,9.1507901908385,4.03350412934879,11.0209831918189,1109.83334478047,24.7265719048152
4753,13.0443985552334,6.40695979448326,28.3872777012792,18.3791423430098,41.7348135427712,9.76184016457699,4.30284399409404,11.7569165210166,1183.94318907143,26.3777048450292
4754,14.0763272170601,6.91380765098686,30.6329654090832,19.8330969798019,45.0364107845621,10.5340890816385,4.64323746076662,12.6869938320839,1277.60369059659,28.4644173559614
4755,14.4531907189417,7.09891003760439,31.4530974249897,20.3640856578647,46.242164190172,10.8161167468969,4.76755019537056,13.0266609093109,1311.80879207162,29.2264911439867
4756,14.3294424253282,7.0381291331832,31.1837958423225,20.1897282512433,45.846238541448,10.7235090994244,4.72673040596443,12.9151265712982,1300.57707841594,28.9762537758021
4757,14.299733049164,7.0235369097244,31.1191421668054,20.1478686859185,45.7511850769715,10.7012759408562,4.71693042858292,12.8883495103263,1297.88057896353,28.9161770193098
4758,14.3658713134489,7.05602174973874,31.2630725494125,20.2410553950231,45.9627907034237,10.7507708379937,4.73874689118585,12.9479599284494,1303.88345806949,29.0499183801615
4759,14.3476911193281,7.04709226385296,31.2235087307372,20.2154400802078,45.9046242031755,10.7371655998207,4.73274994630928,12.9315741193446,1302.23337685539,29.0131553364296
4760,14.3476911193281,7.04709226385296,31.2235087307372,20.2154400802078,45.9046242031755,10.7371655998207,4.73274994630928,12.9315741193446,1302.23337685539,29.0131553364296
4761,14.2818333783579,7.01474520723975,31.0801888242054,20.1226486195242,45.6939160951627,10.6878806336929,4.71102601752879,12.8722165368872,1296.25595876753,28.8799812352462
4762,14.1946216155323,6.97190978974895,30.8903982010757,19.9997700217743,45.4148870050247,10.6226152797121,4.68225822050851,12.7936125743626,1288.34039469096,28.7036261408286
4763,14.1116323809725,6.93114833287161,30.7097966625922,19.882840831942,45.1493676546501,10.5605098756397,4.65488327271093,12.7188143765974,1280.80807814855,28.5358096236265
4764,15.4853338506282,7.60586323432455,33.6992518630491,21.8183424758623,49.5444476161186,11.5885261635386,5.10801440737832,13.9569315220645,1405.4887594333,31.3136373447234
4765,15.4947411673671,7.61048378465999,33.719724107251,21.8315970856994,49.5745457926173,11.5955661755402,5.11111751835419,13.9654103367156,1406.3425917149,31.3326603317374
4766,15.4494105568539,7.58821894831755,33.6210754326065,21.7677276984225,49.4295130745859,11.5616427889985,5.09616469823223,13.9245538571015,1402.22826882401,31.2409951269753
4767,13.506782525305,6.6340668928534,29.3935197374655,19.0306266385172,43.2141848372311,10.107867495112,4.45536663284691,12.1736631968998,1225.91034836851,27.312713679356
4768,12.358276039359,6.06996001985332,26.8941348543511,17.412417558375,39.5396034572877,9.24837698688254,4.07651863810756,11.1385142920316,1121.6689434557,24.9902635510033
4769,10.7708973513905,5.29029422005655,23.4396743484371,15.1758515154946,34.4608753516093,8.06045429600557,3.55290363010569,9.70780986800899,977.59436783309,21.7803488637734
4770,9.63230866937808,4.7310586311393,20.9618726340106,13.5716163053974,30.8180254229989,7.2083858253943,3.17732713637957,8.68159987990466,874.253128333659,19.4779540031101
4771,9.45075544797023,4.64188593489013,20.5667757123823,13.3158135955248,30.237156185413,7.07251957435612,3.11743973068314,8.51796596001363,857.774890641852,19.110826514044
4772,9.80170642413286,4.81426098036177,21.3305167754661,13.8102923496812,31.3600039342595,7.33515547285274,3.23320492243259,8.83427807760512,889.62810458394,19.8205013392262
4773,9.85892828747954,4.84236639099265,21.4550432470032,13.8909161336853,31.5430820414817,7.37797773725569,3.25208020824892,8.88585214349213,894.821708189995,19.9362124174833
4774,10.7335600243962,5.27195540957992,23.3584206926612,15.1232444102585,34.341416690967,8.0325127227128,3.54058748593601,9.67415773489366,974.205535929045,21.7048472615349
4775,12.1346386124255,5.96011700970322,26.4074540989388,17.0973195425155,38.8240881903528,9.08101681252894,4.00274927608901,10.9369498773674,1101.37103494591,24.5380355686264
