,JPN04,JPN07,JPN01,JPN05,JPN06,JPN09,JPN08,JPN02,JPN03
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,11000,36000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,13000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,13000,6000,3000,3000,14000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,13000,46000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,21000,10000,5000,5000,23000,14000,4000,13000,46000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,32000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,21000,10000,5000,5000,23000,14000,4000,13000,45000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,22000,10000,5000,5000,24000,14000,5000,14000,47000
,21000,10000,5000,5000,23000,14000,4000,13000,45000
,23000,10000,5000,5000,24000,14000,5000,14000,48000
,23000,10000,5000,5000,24000,14000,5000,14000,48000
,22000,10000,5000,5000,24000,14000,5000,14000,47000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,4000,4000,21000,12000,4000,12000,42000
,19000,8000,4000,4000,20000,12000,4000,11000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,19000,8000,4000,4000,20000,12000,4000,11000,40000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,10000,5000,5000,23000,14000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,14000,4000,13000,45000
,21000,9000,5000,5000,23000,14000,4000,13000,45000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,4000,4000,21000,12000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,11000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,15000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,18000,8000,4000,4000,19000,11000,4000,11000,37000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,20000,9000,5000,4000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,21000,12000,4000,12000,40000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,11000,37000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,13000,43000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,19000,11000,3000,11000,37000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,13000,46000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,13000,46000
,21000,10000,5000,5000,23000,14000,4000,13000,46000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,13000,43000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,32000
,17000,7000,4000,4000,18000,11000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,21000,10000,5000,5000,23000,14000,4000,13000,46000
,20000,9000,5000,4000,22000,13000,4000,13000,43000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,17000,7000,4000,4000,18000,11000,3000,10000,35000
,20000,9000,4000,4000,21000,12000,4000,12000,42000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,22000,10000,5000,5000,24000,14000,5000,14000,48000
,21000,9000,5000,5000,23000,14000,4000,13000,45000
,23000,10000,5000,5000,24000,14000,5000,14000,48000
,23000,10000,5000,5000,25000,15000,5000,14000,49000
,22000,10000,5000,5000,24000,14000,5000,14000,48000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,35000
,15000,7000,4000,3000,17000,10000,3000,9000,33000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,31000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,32000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,21000,9000,5000,5000,23000,14000,4000,13000,45000
,22000,10000,5000,5000,24000,14000,4000,13000,47000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,21000,9000,5000,5000,23000,14000,4000,13000,45000
,22000,10000,5000,5000,24000,14000,5000,14000,47000
,22000,10000,5000,5000,24000,14000,5000,14000,48000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,22000,10000,5000,5000,24000,14000,4000,13000,46000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,20000,9000,4000,4000,21000,12000,4000,12000,42000
,19000,8000,4000,4000,20000,12000,4000,11000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,12000,40000
,18000,8000,4000,4000,19000,11000,4000,11000,38000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,4000,3000,17000,10000,3000,9000,33000
,18000,8000,4000,4000,19000,11000,4000,11000,37000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,20000,9000,5000,4000,22000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,8000,4000,4000,20000,12000,4000,11000,40000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,15000,7000,4000,3000,17000,10000,3000,9000,33000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,10000,5000,5000,23000,14000,4000,13000,45000
,21000,9000,5000,5000,23000,13000,4000,13000,45000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,21000,13000,4000,12000,42000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,3000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,9000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,21000,10000,5000,5000,23000,14000,4000,13000,46000
,22000,10000,5000,5000,24000,14000,4000,14000,47000
,23000,10000,5000,5000,24000,14000,5000,14000,48000
,22000,10000,5000,5000,23000,14000,4000,13000,46000
,23000,10000,5000,5000,25000,15000,5000,14000,49000
,23000,10000,5000,5000,25000,15000,5000,14000,49000
,23000,10000,5000,5000,24000,14000,5000,14000,48000
,22000,10000,5000,5000,24000,14000,5000,14000,48000
,21000,10000,5000,5000,23000,14000,4000,13000,46000
,21000,9000,5000,5000,22000,13000,4000,13000,44000
,20000,9000,5000,4000,22000,13000,4000,12000,43000
,19000,9000,4000,4000,21000,12000,4000,12000,41000
,18000,8000,4000,4000,20000,12000,4000,11000,39000
,18000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,7000,4000,4000,18000,11000,3000,10000,36000
,15000,7000,4000,3000,17000,10000,3000,9000,33000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,15000,9000,3000,9000,31000
,15000,6000,3000,3000,16000,9000,3000,9000,31000
,15000,6000,3000,3000,16000,9000,3000,9000,31000
,14000,6000,3000,3000,16000,9000,3000,9000,31000
