,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
4034,2470,6372,21950,9804,2237,11169,4543,2130,7155
4035,2583,6550,22070,10027,2365,11631,4799,2300,7586
4036,2617,6643,21960,10190,2398,11668,5074,2450,7916
4037,2718,6645,21650,9791,2331,11158,5073,2430,7953
4038,2636,6601,21910,9675,2166,10805,4641,2180,7417
4039,2589,6815,23490,9992,2145,11306,4434,2090,7145
4040,2707,7252,26050,10612,2252,12270,4622,2200,7326
4041,2827,7786,29310,11263,2367,13235,4724,2310,7698
4042,2887,8041,30650,11591,2458,13672,4841,2390,7843
4043,2875,8224,31150,11836,2531,13677,4994,2360,7973
4044,2749,8189,31370,12013,2655,13884,5054,2400,8099
4045,2633,8110,31600,12182,2651,14030,4998,2370,8161
4046,2576,8048,31900,12062,2629,13873,4920,2350,8272
4047,2659,7887,32240,12050,2600,13805,5290,2320,8404
4048,2723,7986,32130,12248,2634,14123,5692,2350,8594
4049,2805,7983,32060,12395,2638,14622,5928,2520,8922
4050,2798,7809,32200,12538,2632,14777,5850,2600,9107
4051,2857,7860,32360,12694,2588,14831,5836,2600,9192
4052,2781,7601,31080,12371,2522,14563,5666,2520,8784
4053,2630,7162,29350,11860,2412,13775,5465,2380,8386
4054,2501,6824,27590,11219,2308,13043,5133,2230,8050
4055,2432,6584,26000,10801,2240,12444,4898,2180,7716
4056,2308,6337,23930,10096,2153,11454,4696,2060,7212
4057,2339,6211,22460,9624,2126,10853,4532,2000,6898
4058,2419,6381,21910,9721,2262,11034,4654,2090,7018
4059,2595,6665,22210,10124,2420,11627,5037,2280,7517
4060,2627,6865,22410,10410,2512,11818,5310,2460,8008
4061,2622,7153,22830,10645,2492,11689,5394,2550,8205
4062,2674,7077,24490,11443,2484,12234,5428,2560,8053
4063,2759,7539,27810,13188,2606,13824,5547,2670,8315
4064,3026,8685,32030,15997,3011,16065,6231,3130,9241
4065,3202,9482,35350,17980,3360,18099,6909,3450,10579
4066,3224,9728,36920,18541,3402,18717,7195,3580,11306
4067,3226,9895,37850,18750,3451,19076,7459,3640,11712
4068,3021,9420,37100,18012,3333,18489,7225,3500,11567
4069,3050,9883,38410,19052,3483,19517,7652,3700,12011
4070,3026,9791,38100,19001,3542,19703,7783,3780,12164
4071,3038,9579,37230,18692,3456,19417,7721,3730,12044
4072,3122,9597,36330,18326,3431,19110,7717,3690,12003
4073,3076,9189,35080,17169,3237,18125,7413,3520,11637
4074,3017,8559,33640,16453,3115,17250,7104,3320,11159
4075,3044,8442,32710,15891,2986,16475,6730,3130,10771
4076,2897,8106,30950,15156,2856,15491,6472,2960,10209
4077,2719,7676,29130,14456,2726,14797,6113,2770,9638
4078,2571,7308,27930,14018,2672,14178,5801,2580,9191
4079,2488,7098,26380,13516,2605,13467,5570,2490,8743
4080,2397,6792,24360,12639,2478,12418,5209,2310,8077
4081,2378,6654,23190,12047,2458,11820,4988,2220,7674
4082,2503,6798,22880,11920,2570,11905,5109,2270,7707
4083,2611,7097,23080,12223,2746,12372,5388,2430,8108
4084,2651,7254,23390,12294,2792,12579,5618,2600,8511
4085,2744,7504,23460,12238,2784,12409,5662,2650,8630
4086,2735,7316,24440,12699,2699,12412,5623,2600,8355
4087,2785,7760,26650,13881,2755,13570,5630,2660,8569
4088,3035,8816,30620,16160,3111,15853,6270,3070,9472
4089,3297,9619,34150,17887,3361,17718,6800,3390,10622
4090,3333,9918,35400,18120,3490,18477,7057,3540,11289
4091,3367,10068,35370,18000,3568,19187,7304,3570,11824
4092,3162,9617,34110,17217,3418,18234,6971,3430,11895
4093,3224,10050,35930,18331,3570,19415,7443,3670,12163
4094,3150,10000,36390,18555,3612,19636,7502,3720,12030
4095,3124,9796,36300,18220,3565,19345,7358,3670,12168
4096,3250,9883,35860,17881,3505,19046,7452,3650,11882
4097,3176,9437,34340,16609,3289,18021,7122,3470,11525
4098,3060,8774,33540,16042,3187,17494,6812,3290,11255
4099,3099,8648,32750,15555,3083,16920,6541,3140,11023
4100,2968,8247,31120,14902,2971,16055,6273,2980,10508
4101,2766,7736,29260,14325,2852,15301,6044,2800,9929
4102,2561,7370,27930,13769,2755,14620,5724,2610,9440
4103,2466,7097,26440,13317,2664,13916,5497,2530,8966
4104,2367,6738,24410,12476,2520,12785,5239,2380,8287
4105,2371,6603,23130,11919,2505,12113,5082,2280,7883
4106,2486,6731,22740,11810,2612,12165,5216,2320,7902
4107,2604,6952,22910,12046,2730,12683,5431,2470,8270
4108,2632,7128,23090,12164,2772,12821,5653,2640,8643
4109,2718,7159,23180,12118,2739,12566,5712,2680,8765
4110,2721,7186,24360,12605,2691,12774,5656,2550,8631
4111,2795,7684,27330,13895,2795,14036,5873,2640,8969
4112,3140,8793,31710,16035,3174,16354,6519,3010,9919
4113,3394,9691,35020,17592,3439,17923,6993,3240,10596
4114,3450,9933,36520,17786,3525,18248,6916,3290,10734
4115,3480,10213,36470,17741,3547,18305,6985,3240,10624
4116,3284,9786,35180,16635,3397,17633,6525,3040,10187
4117,3327,10151,36020,17746,3521,18637,6859,3190,10619
4118,3281,10038,34970,17713,3534,18588,6793,3210,10794
4119,3219,9747,34110,17288,3503,18353,6712,3200,10654
4120,3337,9649,34210,16911,3464,17812,6758,3140,10634
4121,3215,9171,33230,15922,3277,16915,6535,3020,10338
4122,3102,8835,32720,15510,3205,16539,6563,2990,10283
4123,3128,8732,32300,15157,3103,16312,6340,2950,10112
4124,3007,8341,30800,14594,2982,15519,6102,2820,9748
4125,2804,7875,29010,14083,2864,14707,5885,2670,9268
4126,2641,7494,27640,13605,2745,14153,5613,2520,8976
4127,2508,7268,26210,13202,2689,13584,5423,2470,8613
4128,2378,6880,24340,12345,2551,12555,5155,2320,8047
4129,2361,6786,23060,11757,2541,11984,5076,2250,7713
4130,2499,6888,22730,11703,2634,12069,5136,2290,7827
4131,2645,7122,23000,11936,2758,12596,5349,2460,8189
4132,2678,7287,23250,12077,2814,12802,5638,2630,8613
4133,2723,7300,23460,12121,2761,12825,5717,2690,8768
4134,2758,7364,24790,12482,2719,13196,5594,2570,8531
4135,2856,7866,27280,13736,2818,14394,5690,2620,8705
4136,3202,8878,31170,15661,3124,16186,6343,2950,9605
4137,3506,9527,33720,17039,3331,17367,6768,3110,10570
4138,3574,9560,34120,17026,3408,17488,6803,3150,11047
4139,3628,9533,34150,16802,3430,17373,6870,3210,11344
4140,3395,8973,32340,15514,3240,16438,6554,3090,11212
4141,3447,9458,33210,16558,3431,17203,6878,3240,11661
4142,3361,9457,33250,16697,3399,17423,7010,3300,11539
4143,3300,9265,32800,16261,3351,17582,7031,3330,11587
4144,3289,9244,32790,16090,3313,17529,6913,3290,11319
4145,3179,8940,32390,15385,3173,16658,6548,3180,10960
4146,3120,8692,32060,15284,3117,16418,6437,3080,10635
4147,3185,8512,31100,14838,3024,15936,6258,2950,10323
4148,3032,8157,29680,14324,2913,15170,6049,2810,9860
4149,2848,7683,27900,13845,2803,14570,5833,2660,9318
4150,2661,7367,26530,13477,2728,14061,5600,2490,8955
4151,2563,7137,25180,13039,2700,13552,5453,2420,8569
4152,2438,6768,23360,12272,2539,12556,5263,2280,7946
4153,2411,6671,22340,11771,2551,11910,5098,2210,7584
4154,2537,6844,22200,11730,2677,12081,5306,2260,7704
4155,2640,7077,22570,12000,2797,12522,5670,2430,8052
4156,2713,7253,22920,12166,2828,12745,5897,2610,8487
4157,2667,7245,23080,12173,2806,12675,5931,2660,8616
4158,2686,7280,24150,12383,2693,12966,5735,2530,8425
4159,2831,7704,26040,13402,2770,14016,5758,2610,8589
4160,3145,8683,29220,15338,3081,15974,6493,2980,9290
4161,3319,9287,31790,16764,3344,17339,6997,3190,10244
4162,3389,9445,32150,17034,3431,17506,7077,3240,10459
4163,3483,9527,32490,17099,3531,17448,7435,3260,10964
4164,3254,9032,31760,16305,3368,16923,6970,3090,10760
4165,3330,9475,33270,17457,3538,17782,7272,3330,11263
4166,3248,9544,34060,17605,3644,18038,7384,3370,11151
4167,3169,9361,33520,17305,3520,18046,7107,3340,11009
4168,3213,9309,33190,17061,3427,17765,6955,3300,11002
4169,3125,8982,32330,15920,3235,16705,6883,3070,10731
4170,3064,8707,32080,15474,3144,16313,6777,2990,10627
4171,3083,8564,31620,15186,3057,16174,6572,3000,10377
4172,2956,8168,30260,14617,2949,15440,6372,2870,9953
4173,2781,7725,28670,14159,2825,14695,6071,2670,9369
4174,2603,7419,27530,13663,2779,14094,5818,2500,8974
4175,2526,7167,26150,13223,2695,13555,5537,2430,8585
4176,2385,6838,24200,12295,2526,12526,5282,2260,7901
4177,2376,6672,22960,11660,2488,11814,5130,2180,7465
4178,2499,6746,22550,11441,2566,11889,5212,2220,7515
4179,2617,6938,22700,11723,2658,12356,5504,2370,7876
4180,2619,7004,22670,11655,2688,12456,5692,2530,8221
4181,2542,6943,22020,11184,2587,12094,5623,2530,8237
4182,2502,6787,22210,10986,2419,11690,5125,2330,7707
4183,2545,6969,23750,11445,2394,12388,5052,2280,7524
4184,2666,7417,26600,12564,2528,13471,5415,2490,8036
4185,2863,7815,29640,13497,2719,14544,5717,2720,8626
4186,2905,8042,31410,13704,2830,15158,5883,2820,9056
4187,2846,8258,32060,13793,2851,15293,6003,2920,9284
4188,2768,8146,31290,13608,2790,15539,5976,2850,9323
4189,2812,8094,31050,13755,2770,15670,6157,2880,9510
4190,2743,8053,30990,13489,2737,15860,5979,2960,9484
4191,2746,7883,31070,13444,2724,15718,5760,2850,9455
4192,2846,7927,30430,13341,2701,15545,5854,2800,9542
4193,2870,7924,30010,13118,2676,15354,5821,2760,9495
4194,2866,7798,30390,13043,2654,15389,5925,2750,9600
4195,2917,7849,30720,13021,2622,15418,5925,2740,9559
4196,2827,7548,29620,12673,2537,14889,5752,2630,9179
4197,2654,7128,28000,12033,2416,14150,5454,2470,8717
4198,2555,6854,26770,11457,2342,13396,5165,2320,8396
4199,2430,6655,25440,11079,2277,12722,4963,2270,8128
4200,2310,6342,23590,10290,2157,11894,4783,2120,7505
4201,2273,6241,22250,9827,2143,11307,4540,2040,7183
4202,2395,6356,21790,9783,2249,11349,4653,2080,7201
4203,2507,6596,22000,10070,2377,11847,4869,2240,7624
4204,2547,6700,21880,10232,2421,11988,5073,2380,7978
4205,2598,6639,21390,9931,2359,11521,5064,2400,8032
4206,2550,6445,21680,9697,2221,11068,4695,2150,7513
4207,2548,6632,23350,10095,2201,11757,4543,2080,7243
4208,2679,7180,25620,10733,2324,12784,4683,2210,7604
4209,2833,7596,28340,11457,2507,13641,4840,2410,8156
4210,2911,7717,30280,11985,2514,13972,4923,2560,8324
4211,3004,7891,31680,12371,2644,14153,5233,2680,8453
4212,3004,7903,32330,12712,2647,14450,5562,2710,8310
4213,2915,7988,32370,12666,2595,14826,5550,2690,8507
4214,2821,7908,32420,12542,2560,14829,5568,2680,8549
4215,2778,7786,32530,12482,2582,14976,5635,2670,8744
4216,2863,8002,32380,12333,2611,14953,5778,2670,8826
4217,2939,8125,32100,12519,2619,15078,5973,2710,9101
4218,2908,7922,32040,12731,2633,15378,6050,2750,9320
4219,2973,7975,31990,12910,2612,15574,6003,2740,9302
4220,2827,7726,30830,12478,2528,15088,5822,2630,8982
4221,2659,7297,29160,11981,2422,14339,5621,2480,8572
4222,2504,6891,27490,11351,2340,13600,5248,2320,8224
4223,2425,6652,25970,10966,2268,12996,5029,2260,7890
4224,2336,6384,24010,10241,2154,11965,4802,2130,7469
4225,2295,6279,22580,9875,2134,11395,4609,2070,7124
4226,2438,6438,22130,9949,2268,11460,4674,2130,7257
4227,2563,6711,22380,10295,2399,12037,5017,2300,7723
4228,2609,6924,22560,10601,2486,12251,5446,2460,8175
4229,2671,7054,22830,10662,2461,12206,5602,2530,8354
4230,2726,7223,24430,11433,2441,12739,5524,2470,8272
4231,2853,7732,27680,13087,2598,14301,5681,2600,8718
4232,3156,8994,32320,15723,3077,16378,6466,3090,9863
4233,3396,9918,36210,17723,3518,18232,7109,3360,10818
4234,3529,10350,38050,18429,3701,18618,7062,3460,11392
4235,3553,10632,39290,18603,3784,18809,7072,3520,11814
4236,3398,10222,39030,17817,3673,18091,6736,3290,11342
4237,3499,10740,40390,19107,3842,19112,7283,3500,11606
4238,3482,10721,40910,19153,3881,18987,7244,3530,11978
4239,3469,10463,40560,18592,3762,19034,7394,3540,11806
4240,3527,10378,40080,18149,3675,18886,7298,3490,12001
4241,3442,9772,37930,17058,3443,18048,7032,3340,11717
4242,3301,9340,36810,16551,3328,17565,6948,3280,11538
4243,3274,9183,35880,16084,3218,17110,6729,3180,11177
4244,3096,8780,34000,15553,3072,16351,6477,3020,10641
4245,2897,8221,31940,15040,2965,15674,6208,2840,10011
4246,2709,7798,30290,14506,2868,14985,5917,2630,9541
4247,2591,7590,28580,13986,2766,14244,5758,2550,9083
4248,2446,7172,26210,13151,2624,13086,5545,2370,8372
4249,2451,7033,24670,12513,2593,12378,5360,2290,7961
4250,2534,7116,24150,12363,2690,12527,5406,2330,7992
4251,2652,7329,24290,12582,2797,12882,5717,2480,8332
4252,2681,7450,24410,12708,2825,12979,5892,2620,8717
4253,2725,7472,24540,12649,2803,12796,5887,2680,8861
4254,2821,7595,25940,13097,2758,13152,5847,2650,8899
4255,2951,8160,29080,14539,2899,14806,5980,2800,9284
4256,3254,9446,34040,17059,3409,17424,6838,3360,10571
4257,3465,10285,37730,19249,3798,19625,7500,3700,11797
4258,3540,10570,38530,19431,4035,20493,7775,3920,12475
4259,3648,10802,38930,19768,4119,20879,8029,4020,12863
4260,3570,10183,38620,18935,3953,20355,7969,3870,12639
4261,3690,10646,40430,20223,4123,21433,8276,4040,12867
4262,3695,10763,40710,20471,4152,21692,8128,4060,12944
4263,3586,10531,39940,20152,4095,21259,8127,4040,12908
4264,3571,10267,39130,19745,4005,21206,8122,3960,12839
4265,3410,9900,37910,18590,3798,20150,7700,3720,12617
4266,3302,9681,37340,18043,3672,19227,7459,3580,12132
4267,3300,9489,36720,17526,3540,18611,7066,3430,11751
4268,3141,9044,34970,16737,3386,17620,6779,3250,11222
4269,2915,8479,32900,16083,3190,16580,6524,3030,10526
4270,2705,8037,31270,15302,3017,15687,6273,2800,10047
4271,2620,7731,29330,14644,2888,14823,5968,2700,9514
4272,2484,7346,26830,13669,2729,13544,5595,2500,8783
4273,2429,7197,25160,12929,2682,12713,5409,2370,8312
4274,2538,7275,24600,12722,2761,12725,5524,2350,8253
4275,2693,7444,24600,12809,2851,13100,5849,2470,8590
4276,2750,7530,24680,12882,2867,13150,6022,2590,8909
4277,2711,7541,24860,12781,2815,12998,5992,2650,9065
4278,2772,7696,26870,13529,2801,13518,5863,2590,9030
4279,2914,8371,30790,15328,2987,15483,6234,2780,9385
4280,3221,9648,36320,18469,3525,18401,7095,3360,10737
4281,3501,10540,40320,20621,3916,20396,7662,3780,11566
4282,3588,10841,41850,21158,4095,20912,8017,3930,11940
4283,3645,10988,43410,21214,4224,21401,8378,3910,12107
4284,3303,10641,44000,20342,4094,20938,7692,3790,11676
4285,3330,11146,45660,21506,4142,21578,7888,3790,12145
4286,3427,11088,46200,21170,4154,21518,7576,3630,12139
4287,3423,10987,44940,20183,3952,21236,7555,3590,12189
4288,3470,10707,43980,19502,3795,19940,7584,3590,12346
4289,3387,10071,40880,18317,3571,18509,7152,3500,12026
4290,3317,9863,39680,17599,3452,17984,6996,3390,11729
4291,3320,9490,38400,16939,3303,17589,6863,3260,11431
4292,3192,9032,35970,16271,3174,16832,6609,3100,10951
4293,2980,8524,33650,15553,3041,15983,6315,2880,10330
4294,2767,8063,31860,14954,2959,15239,6041,2690,9951
4295,2644,7709,29630,14402,2854,14519,5829,2590,9432
4296,2498,7311,26990,13442,2670,13376,5492,2400,8702
4297,2475,7146,25300,12721,2635,12588,5328,2280,8277
4298,2561,7187,24680,12575,2734,12674,5438,2300,8295
4299,2710,7370,24630,12713,2830,13073,5703,2430,8589
4300,2783,7529,24650,12765,2857,13122,5911,2580,8964
4301,2752,7607,24970,12793,2832,13193,5911,2660,9125
4302,2788,7645,26750,13265,2790,13791,5952,2670,9129
4303,2967,8223,30300,14443,2956,15597,6147,2930,9609
4304,3360,9428,35890,16950,3451,18353,7150,3540,10927
4305,3566,10353,40500,18808,3845,20573,7943,3890,11981
4306,3667,10717,42850,19394,3976,21465,8198,4080,12207
4307,3759,10947,44290,19800,3973,21891,8239,4190,12711
4308,3526,10554,43960,19090,3827,21302,7838,4040,12152
4309,3627,10903,46040,20354,4019,22507,8214,4240,12498
4310,3583,10867,46580,20732,4078,22617,8173,4120,12723
4311,3582,10644,45790,20492,4070,22337,7808,3910,12576
4312,3567,10752,45110,20054,3986,21672,7711,3840,12507
4313,3450,10158,43230,18850,3728,20299,7360,3600,12163
4314,3371,9720,41410,18217,3598,19644,7232,3510,11992
4315,3403,9454,40160,17723,3465,18922,6988,3380,11673
4316,3258,9102,37900,16961,3301,17882,6655,3200,11144
4317,3045,8536,35410,16226,3168,17096,6393,3000,10571
4318,2898,8026,33390,15595,3055,16232,6039,2800,10107
4319,2710,7672,31080,14975,2923,15350,5823,2690,9608
4320,2535,7196,28250,13910,2738,14068,5447,2500,8843
4321,2477,6985,26320,13184,2701,13241,5186,2370,8383
4322,2590,7015,25550,12906,2775,13186,5225,2380,8368
4323,2726,7205,25410,13010,2881,13485,5543,2500,8668
4324,2735,7327,25440,12978,2897,13560,5668,2640,9023
4325,2712,7348,25710,12824,2848,13506,5698,2730,9251
4326,2798,7538,27670,13473,2828,14031,5719,2730,9255
4327,2992,8280,31110,15098,2986,15827,5950,2900,9849
4328,3333,9543,36640,17843,3476,18558,6760,3290,11057
4329,3543,10370,40590,19575,3837,20405,7370,3550,11871
4330,3603,10425,40500,19988,3922,21017,7551,3570,12235
4331,3660,10426,39800,20060,3901,21034,7645,3500,12267
4332,3558,9911,39690,19050,3713,20083,7326,3410,11839
4333,3596,10298,42110,20038,3901,20868,7636,3550,12004
4334,3575,10373,43640,19679,3899,20900,7607,3540,11867
4335,3510,10140,42810,19238,3759,20494,7524,3500,11671
4336,3477,9950,41190,18788,3631,20002,7466,3440,11689
4337,3398,9609,39360,17738,3394,18932,7111,3300,11440
4338,3325,9418,38410,17172,3259,18410,6995,3240,11250
4339,3285,9202,37610,16639,3172,17893,6713,3130,10962
4340,3132,8799,35720,15996,3028,17035,6449,2960,10487
4341,2934,8300,33590,15458,2937,16266,6139,2770,9995
4342,2806,7892,32090,14912,2836,15492,5887,2580,9661
4343,2677,7539,30230,14335,2746,14668,5741,2510,9251
4344,2482,7131,27960,13334,2614,13479,5497,2350,8595
4345,2470,6941,26170,12710,2544,12657,5195,2240,8124
4346,2579,6977,25410,12374,2619,12602,5239,2270,8137
4347,2711,7124,25110,12477,2719,12888,5461,2390,8435
4348,2714,7168,24960,12352,2712,12972,5609,2530,8715
4349,2683,7037,24790,11956,2611,12707,5546,2550,8753
4350,2613,6920,25390,11721,2491,12537,5301,2390,8417
4351,2663,7301,27090,12048,2525,13262,5365,2390,8597
4352,2887,7954,30070,13172,2702,14700,5909,2600,9299
4353,3040,8434,32960,14176,2881,15966,6121,2740,9865
4354,3116,8650,32890,14540,2930,16397,6190,2810,10103
4355,3163,8690,32880,14889,2947,16501,6141,2800,10183
4356,3028,8569,33160,14772,2851,16013,6014,2700,10016
4357,2952,8540,33470,14743,2865,15922,6042,2770,10191
4358,2927,8456,33580,14477,2839,15804,5967,2740,9953
4359,2918,8344,34160,14307,2808,15602,6001,2710,9702
4360,2911,8332,34190,14031,2798,15597,6019,2730,9664
4361,2882,8319,33880,13854,2775,15381,5959,2770,9645
4362,2873,8282,34110,13788,2765,15361,6064,2780,9686
4363,2976,8200,33820,13755,2715,15370,6033,2760,9632
4364,2857,7819,32370,13251,2596,14775,5977,2650,9366
4365,2674,7403,30530,12671,2487,14203,5704,2480,8899
4366,2545,7106,28860,12124,2449,13647,5481,2340,8625
4367,2432,6881,26810,11747,2376,13095,5267,2310,8355
4368,2289,6540,24620,10946,2265,12124,5017,2150,7791
4369,2313,6366,23140,10319,2214,11461,4757,2060,7402
4370,2428,6424,22570,10161,2346,11502,4897,2080,7437
4371,2541,6634,22640,10398,2426,11957,5201,2230,7742
4372,2548,6745,22620,10534,2459,11998,5399,2380,8088
4373,2501,6642,22400,10354,2400,11690,5402,2420,8123
4374,2482,6462,22490,10453,2265,11504,5130,2300,7614
4375,2484,6656,24320,10903,2274,12216,4980,2240,7606
4376,2677,7295,27200,11972,2384,13399,5075,2390,8093
4377,2880,7827,30490,12938,2548,14763,5423,2640,9023
4378,2892,8105,32850,13548,2628,15460,5620,2800,9298
4379,2756,8321,34150,13815,2681,15799,5954,2920,9700
4380,2772,8442,35100,14185,2796,15970,6052,3010,10138
4381,2719,8334,35410,14308,2788,16136,6250,3020,10116
4382,2765,8177,35450,14397,2801,16322,6227,3060,10277
4383,2736,7976,35480,14482,2781,16560,6066,3040,10288
4384,2772,8163,35000,14618,2777,16635,6399,2920,10587
4385,2822,8287,34290,14630,2824,16627,6745,3060,10650
4386,2824,8186,33770,14598,2827,16892,6754,3050,10836
4387,2915,8203,33670,14625,2774,16911,6670,2990,10626
4388,2831,7886,32360,14150,2671,16217,6384,2870,10275
4389,2663,7451,30700,13486,2556,15471,6085,2690,9780
4390,2529,7040,28910,12660,2451,14546,5645,2490,9260
4391,2420,6831,27320,12073,2371,13699,5382,2410,8724
4392,2300,6504,25330,11234,2257,12516,5095,2240,8030
4393,2278,6344,23800,10663,2215,11729,4859,2140,7599
4394,2388,6462,23220,10618,2326,11856,4921,2170,7645
4395,2559,6721,23420,10878,2459,12267,5223,2310,8035
4396,2573,6891,23660,11201,2513,12380,5527,2460,8490
4397,2587,6973,24000,11364,2476,12352,5552,2540,8723
