date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
07/12/2023 16:00,4109,11240,35300,17884,3855,18465,7492,3290,10291
07/12/2023 17:00,4063,11118,36210,18036,3846,18840,7680,3420,10886
07/12/2023 18:00,3981,10905,36190,17699,3756,18660,7731,3460,11198
07/12/2023 19:00,3883,10553,35500,17079,3631,18216,7482,3350,11071
07/12/2023 20:00,3744,10195,34540,16674,3517,17658,7291,3240,10767
07/12/2023 21:00,3576,9664,32980,16148,3359,17099,6967,3070,10384
07/12/2023 22:00,3474,9116,31250,15506,3264,16207,6636,2860,9924
07/12/2023 23:00,3560,8780,29340,14917,3155,15369,6404,2760,9441
08/12/2023 00:00,3463,8407,27250,14057,2996,14309,6204,2650,8896
08/12/2023 01:00,3601,8480,26210,13735,3031,13917,6223,2690,8841
08/12/2023 02:00,3766,8713,26180,13827,3245,14379,6573,2880,9318
08/12/2023 03:00,3925,8933,26440,14089,3405,14842,6941,3100,9913
08/12/2023 04:00,3988,9125,27030,14233,3472,14924,7179,3170,10241
08/12/2023 05:00,4013,9377,28620,14745,3510,15207,7370,3240,10571
08/12/2023 06:00,4067,9783,31950,15914,3527,16424,7775,3330,11109
08/12/2023 07:00,4037,9935,34210,16980,3543,17747,8059,3450,11611
08/12/2023 08:00,4217,10563,36080,18569,3667,19054,8452,3700,11394
08/12/2023 09:00,4196,10763,36670,18838,3716,19461,8041,3570,10857
08/12/2023 10:00,4077,10540,35730,18135,3587,18867,7427,3370,10438
08/12/2023 11:00,3944,10421,34940,17456,3457,18268,7058,3290,10349
08/12/2023 12:00,3637,9896,33380,16070,3225,17116,6549,3080,9786
08/12/2023 13:00,3728,10186,34110,16746,3324,17443,6803,3180,9882
08/12/2023 14:00,3774,10183,34250,16746,3334,17173,6867,3140,9619
08/12/2023 15:00,4015,10100,34240,16629,3325,17151,7149,3190,9731
08/12/2023 16:00,4216,10605,34970,16854,3386,17729,7284,3270,10141
08/12/2023 17:00,4156,10530,35600,17025,3420,18200,7385,3360,10714
08/12/2023 18:00,4044,10267,35340,16756,3386,18018,7426,3380,10911
08/12/2023 19:00,3935,9980,34540,16308,3311,17674,7249,3280,10699
08/12/2023 20:00,3794,9622,33570,16021,3233,17157,7006,3160,10390
08/12/2023 21:00,3619,9191,32040,15628,3137,16569,6758,3000,9950
08/12/2023 22:00,3454,8773,30570,15147,3098,15915,6368,2800,9529
08/12/2023 23:00,3474,8474,28840,14627,3022,15226,6082,2740,9109
09/12/2023 00:00,3410,8138,26820,13829,2889,14144,5829,2610,8501
09/12/2023 01:00,3463,8241,25770,13366,2942,13684,5770,2620,8317
09/12/2023 02:00,3535,8456,25560,13512,3128,13923,6085,2780,8738
09/12/2023 03:00,3659,8669,25650,13661,3264,14275,6450,2990,9289
09/12/2023 04:00,3719,8817,25920,13553,3317,14161,6590,3040,9506
09/12/2023 05:00,3643,8943,26470,13529,3245,13930,6447,2980,9409
09/12/2023 06:00,3587,8966,27980,13640,3105,14123,6487,2870,9198
09/12/2023 07:00,3552,8968,29480,14048,3039,14847,6596,2920,9371
09/12/2023 08:00,3812,9176,30750,14612,2963,15831,6663,3080,9391
09/12/2023 09:00,3840,9077,30780,14418,2870,16066,6237,2960,8960
09/12/2023 10:00,3783,8771,30120,13788,2748,15640,5849,2900,8898
09/12/2023 11:00,3736,8482,29520,13122,2656,15340,5678,2890,8685
09/12/2023 12:00,3526,8227,28800,12708,2562,14891,5443,2850,8427
09/12/2023 13:00,3528,8105,28650,12567,2548,14805,5530,2800,8429
09/12/2023 14:00,3476,8051,28660,12411,2555,14405,5474,2760,8214
09/12/2023 15:00,3449,8071,28900,12443,2579,14167,5652,2700,8114
09/12/2023 16:00,3658,8668,29720,13162,2668,14699,5790,2750,8552
09/12/2023 17:00,3711,8984,31200,13898,2817,15602,6208,2920,9341
09/12/2023 18:00,3665,8838,31520,13882,2831,15720,6278,2940,9499
09/12/2023 19:00,3612,8657,31240,13641,2773,15661,6185,2900,9309
09/12/2023 20:00,3476,8406,30620,13447,2705,15184,6003,2820,9083
09/12/2023 21:00,3303,8012,29410,12931,2623,14550,5774,2680,8758
09/12/2023 22:00,3197,7719,28010,12329,2557,13830,5501,2540,8452
09/12/2023 23:00,3293,7514,26700,12027,2521,13241,5377,2480,8179
10/12/2023 00:00,3301,7159,24940,11398,2415,12389,5194,2360,7738
10/12/2023 01:00,3359,7258,24040,11177,2455,12033,5187,2400,7680
10/12/2023 02:00,3494,7504,23900,11388,2679,12532,5424,2580,8082
10/12/2023 03:00,3676,7777,24180,11723,2876,13038,5859,2780,8661
10/12/2023 04:00,3794,7919,24460,11773,2931,12938,6049,2860,8907
10/12/2023 05:00,3718,7893,24910,11804,2843,12697,5964,2800,8774
10/12/2023 06:00,3596,7768,25930,11784,2621,12616,5792,2600,8371
10/12/2023 07:00,3429,7684,27200,12147,2557,13116,5839,2600,8394
10/12/2023 08:00,3472,7905,28270,12437,2539,13992,5916,2690,8019
10/12/2023 09:00,3479,7986,28410,12209,2516,14285,5557,2570,7471
10/12/2023 10:00,3368,7909,27880,11797,2497,13995,5097,2460,7683
10/12/2023 11:00,3315,7865,27430,11409,2470,13634,4899,2430,7813
10/12/2023 12:00,3280,7830,27180,11307,2503,13432,4931,2420,7747
10/12/2023 13:00,3190,7752,26890,11068,2445,13208,4875,2370,7568
10/12/2023 14:00,3288,7744,26860,10992,2444,12912,5026,2330,7430
10/12/2023 15:00,3571,7885,27050,11149,2469,12983,5311,2400,7411
10/12/2023 16:00,3857,8512,28130,11690,2590,13683,5518,2480,7868
10/12/2023 17:00,4028,8884,30230,12727,2774,14897,5979,2730,8764
10/12/2023 18:00,4060,8907,30950,12887,2802,15230,6127,2800,9072
10/12/2023 19:00,4039,8782,30860,12796,2757,15060,6040,2770,8970
10/12/2023 20:00,3950,8512,30340,12700,2704,14762,5851,2710,8687
10/12/2023 21:00,3782,8096,29130,12320,2613,14167,5633,2580,8392
10/12/2023 22:00,3606,7683,27470,11698,2554,13427,5232,2430,8031
10/12/2023 23:00,3634,7459,26070,11306,2507,12829,5010,2380,7743
11/12/2023 00:00,3520,7223,24330,10765,2427,12033,4798,2270,7378
11/12/2023 01:00,3603,7404,23550,10650,2499,11807,4953,2280,7286
11/12/2023 02:00,3729,7718,23580,11032,2713,12315,5311,2460,7775
11/12/2023 03:00,3919,8082,23960,11514,2947,12797,5788,2670,8399
11/12/2023 04:00,4066,8401,24590,11759,3046,12923,6053,2770,8696
11/12/2023 05:00,4109,8806,25870,12314,3084,12969,6136,2740,8689
11/12/2023 06:00,4130,9273,28840,13475,3072,13759,6221,2740,8827
11/12/2023 07:00,4131,9547,32090,14942,3182,15185,6465,2900,9292
11/12/2023 08:00,4306,10361,35060,16778,3502,16944,7004,3310,10022
11/12/2023 09:00,4375,10716,35810,17608,3714,17726,7201,3460,10430
11/12/2023 10:00,4270,10524,35380,17231,3701,17585,7104,3450,10354
11/12/2023 11:00,4222,10367,36630,16866,3732,17403,7016,3380,10474
11/12/2023 12:00,3954,9865,35400,15731,3512,16609,6671,3230,10054
11/12/2023 13:00,4119,10069,35340,16611,3628,17203,7222,3350,10379
11/12/2023 14:00,4173,10116,35790,16525,3623,17084,7249,3340,10335
11/12/2023 15:00,4276,10182,35870,16351,3599,17032,7279,3310,10305
11/12/2023 16:00,4482,10816,36810,16954,3648,17583,7448,3360,10566
11/12/2023 17:00,4429,10768,36810,16866,3625,17642,7464,3350,10684
11/12/2023 18:00,4335,10506,36170,16437,3555,17331,7314,3290,10642
11/12/2023 19:00,4221,10132,34980,15830,3418,16751,7113,3150,10184
11/12/2023 20:00,4081,9737,33620,15331,3305,16117,6839,3010,9797
11/12/2023 21:00,3899,9237,31800,14860,3188,15546,6499,2830,9264
11/12/2023 22:00,3609,8762,30040,14308,3093,14725,6080,2630,8802
11/12/2023 23:00,3604,8440,28150,13845,2988,14015,5830,2550,8421
12/12/2023 00:00,3551,8070,26100,13034,2827,13018,5549,2410,7951
12/12/2023 01:00,3614,8195,25050,12659,2856,12605,5545,2420,7783
12/12/2023 02:00,3756,8542,25040,12713,3060,13024,5884,2560,8178
12/12/2023 03:00,3911,8853,25310,13017,3258,13561,6244,2750,8697
12/12/2023 04:00,3998,9155,25740,13189,3323,13569,6465,2820,8942
12/12/2023 05:00,4049,9450,26790,13322,3286,13444,6394,2790,8873
12/12/2023 06:00,4214,9804,29380,14012,3225,14024,6407,2750,8823
12/12/2023 07:00,4427,10110,32550,15099,3280,15336,6647,2870,9164
12/12/2023 08:00,4896,11021,35970,16855,3569,17038,7090,3220,9753
12/12/2023 09:00,4997,11529,37570,17806,3769,18221,7263,3370,10179
12/12/2023 10:00,4842,11235,37600,17488,3762,18170,7271,3310,10235
12/12/2023 11:00,4620,11132,37120,17149,3752,18116,7110,3300,10142
12/12/2023 12:00,4326,10532,34940,16027,3563,17131,6685,3120,9776
12/12/2023 13:00,4440,10770,35880,16827,3717,17770,7113,3260,10091
12/12/2023 14:00,4396,10838,35530,16731,3696,17657,7027,3270,10068
12/12/2023 15:00,4434,10861,34950,16606,3672,17551,6935,3210,9999
12/12/2023 16:00,4534,11286,36100,17102,3723,17855,7086,3230,10285
12/12/2023 17:00,4500,11171,36310,16943,3693,17861,7209,3250,10526
12/12/2023 18:00,4456,10846,35750,16599,3623,17478,7195,3220,10533
12/12/2023 19:00,4316,10523,34730,15942,3482,16857,6928,3090,10232
12/12/2023 20:00,4197,10094,33630,15532,3362,16276,6710,2960,9827
12/12/2023 21:00,4021,9572,32110,15052,3227,15760,6470,2790,9389
12/12/2023 22:00,3790,9002,30560,14481,3149,14964,6139,2610,8982
12/12/2023 23:00,3777,8674,28750,13991,3028,14161,5864,2530,8603
13/12/2023 00:00,3682,8308,26640,13162,2907,13151,5616,2390,8112
13/12/2023 01:00,3819,8396,25570,12854,2955,12791,5661,2390,7926
13/12/2023 02:00,3921,8680,25460,12970,3167,13214,5907,2570,8334
13/12/2023 03:00,4017,8922,25730,13361,3364,13671,6297,2790,8965
13/12/2023 04:00,4122,9181,26370,13511,3458,13818,6561,2900,9315
13/12/2023 05:00,4165,9531,27790,13846,3478,13980,6683,2950,9419
13/12/2023 06:00,4210,9986,30670,14899,3499,14806,6859,2950,9590
13/12/2023 07:00,4215,10209,33030,16012,3523,15918,7027,3040,9846
13/12/2023 08:00,4456,11054,35130,17697,3730,17380,7382,3320,9790
13/12/2023 09:00,4574,11307,35950,18215,3871,18089,7095,3310,9436
13/12/2023 10:00,4459,10910,35400,17627,3736,17862,6606,3210,9344
13/12/2023 11:00,4372,10741,34860,17129,3630,17567,6405,3160,9569
13/12/2023 12:00,4137,10299,33380,15954,3381,16544,5945,2930,9301
13/12/2023 13:00,4297,10628,34270,16738,3494,16997,6218,3010,9385
13/12/2023 14:00,4354,10642,34650,16879,3488,16762,6443,2990,9156
13/12/2023 15:00,4490,10819,34950,16907,3481,16878,6828,3050,9156
13/12/2023 16:00,4595,11344,36060,17304,3575,17509,7134,3140,9683
13/12/2023 17:00,4549,11285,36960,17508,3629,18033,7202,3240,10177
13/12/2023 18:00,4448,11107,36790,17211,3616,17963,7268,3270,10382
13/12/2023 19:00,4307,10707,36090,16739,3523,17544,7063,3190,10199
13/12/2023 20:00,4204,10237,35130,16355,3436,17031,6827,3080,9866
13/12/2023 21:00,4049,9787,33510,15841,3308,16457,6604,2930,9484
13/12/2023 22:00,3824,9114,31860,15212,3250,15734,6295,2740,9143
13/12/2023 23:00,3840,8803,29870,14694,3170,14884,5981,2640,8712
14/12/2023 00:00,3736,8412,27690,13721,3043,13812,5830,2540,8080
14/12/2023 01:00,3806,8516,26580,13441,3113,13417,5744,2550,7995
14/12/2023 02:00,3947,8778,26390,13601,3309,13766,6077,2730,8405
14/12/2023 03:00,4084,9040,26620,13978,3488,14273,6501,2950,8978
14/12/2023 04:00,4183,9259,27080,14156,3559,14461,6764,3070,9337
14/12/2023 05:00,4215,9595,28640,14591,3579,14765,6827,3120,9457
14/12/2023 06:00,4289,10051,32040,15678,3650,15834,7096,3150,9606
14/12/2023 07:00,4310,10309,34640,16690,3692,17084,7237,3200,9857
14/12/2023 08:00,4553,11065,37330,18431,3830,18578,7622,3530,9996
14/12/2023 09:00,4657,11300,38040,19007,3889,19208,7572,3550,10060
14/12/2023 10:00,4572,11016,37100,18398,3753,18813,7334,3470,10195
14/12/2023 11:00,4418,10797,36430,17619,3631,18310,7259,3400,10283
14/12/2023 12:00,4090,10118,34710,16159,3399,17409,6792,3190,9932
14/12/2023 13:00,4211,10389,35430,16811,3583,17803,7178,3300,10275
14/12/2023 14:00,4281,10410,35560,16822,3640,17760,7316,3360,10334
14/12/2023 15:00,4459,10524,35680,16667,3622,17684,7502,3290,10389
14/12/2023 16:00,4614,11172,36830,17310,3693,18019,7530,3350,10593
14/12/2023 17:00,4585,11179,37540,17417,3690,18200,7549,3410,10801
14/12/2023 18:00,4486,11011,37240,16998,3632,17836,7514,3390,10786
14/12/2023 19:00,4359,10679,36300,16414,3504,17250,7218,3240,10413
14/12/2023 20:00,4182,10326,35160,15873,3403,16689,6979,3110,9935
14/12/2023 21:00,4017,9850,33530,15451,3274,16154,6661,2920,9427
14/12/2023 22:00,3759,9293,31640,14804,3205,15295,6218,2710,9014
14/12/2023 23:00,3778,9029,29490,14236,3094,14495,6018,2620,8643
15/12/2023 00:00,3707,8707,27130,13404,2940,13385,5712,2490,8077
15/12/2023 01:00,3812,8801,25950,13094,2993,13035,5681,2480,7945
15/12/2023 02:00,3949,9032,25770,13192,3173,13422,5912,2640,8266
15/12/2023 03:00,4068,9251,25930,13440,3372,13818,6348,2860,8879
15/12/2023 04:00,4150,9386,26390,13477,3433,13920,6577,2940,9141
15/12/2023 05:00,4180,9710,27780,13735,3420,13897,6530,2920,9068
15/12/2023 06:00,4244,10203,30790,14595,3369,14520,6670,2880,9026
15/12/2023 07:00,4316,10637,34050,15888,3405,15974,6878,3010,9306
15/12/2023 08:00,4701,11659,37440,17887,3682,17739,7382,3370,9732
15/12/2023 09:00,4807,12131,39420,18868,3869,18677,7688,3440,10040
15/12/2023 10:00,4708,11975,39250,18561,3851,18493,7410,3370,10026
15/12/2023 11:00,4746,11934,38740,18236,3781,18269,7286,3300,9834
15/12/2023 12:00,4477,11337,37050,17063,3537,17125,6806,3100,9336
15/12/2023 13:00,4550,11800,37710,17795,3627,17444,6916,3230,9592
15/12/2023 14:00,4490,11734,37800,17720,3567,16935,6958,3220,9865
15/12/2023 15:00,4462,11744,37590,17452,3491,16667,7027,3130,9905
15/12/2023 16:00,4548,12013,38250,17598,3485,16836,7039,3100,10084
15/12/2023 17:00,4476,11687,38020,17177,3400,16906,6992,3130,10038
15/12/2023 18:00,4385,11284,37170,16678,3275,16524,6939,3100,10045
15/12/2023 19:00,4250,10852,35900,15986,3150,16048,6653,2970,9615
15/12/2023 20:00,4145,10346,34480,15436,3040,15462,6391,2830,9260
15/12/2023 21:00,4104,9814,32560,14998,2930,14928,6152,2690,8792
15/12/2023 22:00,3933,9265,30700,14298,2900,14274,5773,2540,8608
15/12/2023 23:00,3957,8815,28860,13741,2837,13687,5529,2480,8256
16/12/2023 00:00,3773,8430,26570,12841,2721,12725,5296,2390,7832
16/12/2023 01:00,3838,8399,25330,12430,2729,12400,5239,2370,7637
16/12/2023 02:00,3933,8572,25000,12495,2916,12698,5486,2510,8013
16/12/2023 03:00,4060,8793,25070,12646,3079,13166,5873,2700,8517
16/12/2023 04:00,4079,8892,25100,12474,3101,13019,6054,2760,8787
16/12/2023 05:00,4054,8897,25170,12090,2969,12448,5859,2650,8606
16/12/2023 06:00,4095,8863,26120,11940,2748,12316,5644,2470,8219
16/12/2023 07:00,4037,9026,27710,12285,2687,12951,5788,2520,8399
16/12/2023 08:00,4251,9509,29070,13116,2806,13952,6235,2790,8958
16/12/2023 09:00,4342,9725,30340,13509,2888,14445,6290,2830,9238
16/12/2023 10:00,4293,9491,30480,13320,2869,14771,6233,2890,9398
16/12/2023 11:00,4267,9281,29600,12911,2825,14867,6330,2860,9607
16/12/2023 12:00,4307,9037,29190,12630,2774,14623,6177,2810,9589
16/12/2023 13:00,4428,8962,29340,12767,2778,14718,6375,2900,9637
16/12/2023 14:00,4355,8932,28840,12825,2777,14760,6291,2910,9576
16/12/2023 15:00,4334,8962,28050,12922,2783,14800,6172,2900,9617
16/12/2023 16:00,4312,9335,28950,13336,2884,15079,6354,2970,9992
16/12/2023 17:00,4295,9390,29920,13508,2955,15396,6614,3040,10592
16/12/2023 18:00,4228,9272,29950,13372,2955,15297,6690,3040,10740
16/12/2023 19:00,4108,9049,29400,13067,2891,15106,6604,2970,10590
16/12/2023 20:00,3987,8725,28500,12750,2834,14677,6431,2910,10304
16/12/2023 21:00,3904,8269,27340,12256,2744,14216,6210,2760,9906
16/12/2023 22:00,3776,7948,26230,11644,2725,13750,5906,2640,9519
16/12/2023 23:00,3810,7758,25200,11429,2666,13225,5755,2580,9160
17/12/2023 00:00,3754,7477,23620,10839,2610,12451,5597,2480,8647
17/12/2023 01:00,3832,7596,22870,10602,2683,12055,5617,2500,8449
17/12/2023 02:00,3908,7916,22880,10886,2926,12580,6018,2650,8875
17/12/2023 03:00,4048,8271,23180,11314,3146,13146,6477,2880,9450
17/12/2023 04:00,4091,8557,23370,11478,3180,13335,6631,3000,9761
17/12/2023 05:00,4080,8624,23630,11539,3107,13139,6550,2990,9706
17/12/2023 06:00,3975,8619,24330,11785,2984,13136,6518,2830,9523
17/12/2023 07:00,3786,8680,25630,12109,3017,13875,6741,2830,9697
17/12/2023 08:00,3824,9098,27330,12866,3097,14781,7055,3030,10065
17/12/2023 09:00,3924,9316,27580,12995,3178,15210,7068,3030,9939
17/12/2023 10:00,3959,9433,27490,12853,3173,15620,6909,2970,9852
17/12/2023 11:00,3813,9488,27520,12750,3173,15140,6868,2960,9842
17/12/2023 12:00,3743,9550,27450,12469,3163,15043,6779,2960,9858
17/12/2023 13:00,3684,9518,27170,12505,3044,14906,6713,2900,9818
17/12/2023 14:00,3775,9544,27540,12623,3082,14770,6743,2900,9715
17/12/2023 15:00,3958,9959,28320,12965,3114,15147,6885,2970,9881
17/12/2023 16:00,4101,10476,30180,13954,3277,16140,7210,3140,10564
17/12/2023 17:00,4257,11116,32660,15103,3491,17709,7846,3460,11773
17/12/2023 18:00,4266,11235,33520,15330,3589,18219,8043,3570,12213
17/12/2023 19:00,4198,11088,33650,15279,3533,18282,7947,3520,12125
17/12/2023 20:00,4140,10833,33130,15170,3454,18008,7748,3440,11867
17/12/2023 21:00,4045,10417,32010,14719,3353,17427,7437,3270,11381
17/12/2023 22:00,3873,9815,30250,13765,3260,16562,6941,3010,10689
17/12/2023 23:00,3928,9682,28610,13329,3268,15714,6620,2930,10096
18/12/2023 00:00,3843,9398,26770,12701,3194,14722,6494,2860,9548
18/12/2023 01:00,3925,9493,25870,12514,3265,14331,6461,2890,9469
18/12/2023 02:00,4047,9724,25880,12772,3437,14597,6651,3040,9823
18/12/2023 03:00,4192,9919,26220,12952,3555,14782,6905,3140,10272
18/12/2023 04:00,4298,10194,26880,13000,3585,14803,7120,3160,10523
18/12/2023 05:00,4343,10735,28820,13678,3596,15199,7280,3180,10912
18/12/2023 06:00,4460,11459,32970,15418,3760,16872,7813,3370,11658
18/12/2023 07:00,4473,11816,36700,17404,3929,18991,8311,3620,12454
18/12/2023 08:00,4675,12727,39720,19782,4249,21054,8977,4010,12925
18/12/2023 09:00,4785,13143,40430,20717,4425,21832,9014,3940,12815
18/12/2023 10:00,4719,12954,39300,19887,4391,21148,8643,3860,12449
18/12/2023 11:00,4635,12747,39120,19572,4324,20676,8410,3790,12418
18/12/2023 12:00,4408,12169,36910,18172,4074,19501,8039,3630,11854
18/12/2023 13:00,4489,12618,37500,19061,4166,20056,8239,3740,12174
18/12/2023 14:00,4590,12543,37710,19020,4187,19937,8293,3660,12244
18/12/2023 15:00,4775,12800,38330,19000,4146,19861,8331,3620,12371
18/12/2023 16:00,4839,13138,39750,19759,4254,20548,8571,3800,12869
18/12/2023 17:00,4803,13048,40730,19915,4219,21021,8780,3930,13334
18/12/2023 18:00,4734,12767,40590,19622,4157,20660,8795,3950,13497
18/12/2023 19:00,4578,12318,39700,18980,4003,20064,8571,3810,13191
18/12/2023 20:00,4470,11798,38630,18401,3893,19375,8221,3650,12679
18/12/2023 21:00,4318,11246,36930,17756,3708,18705,7880,3410,11989
18/12/2023 22:00,4094,10536,35010,16854,3593,17628,7389,3140,11220
18/12/2023 23:00,4126,10202,32630,16150,3500,16557,6958,2990,10474
19/12/2023 00:00,4017,9803,30110,15155,3397,15226,6676,2850,9714
19/12/2023 01:00,4138,9908,28850,14723,3442,14745,6666,2860,9497
19/12/2023 02:00,4272,10107,28550,14746,3605,14995,6862,3050,9847
19/12/2023 03:00,4412,10216,28500,14897,3708,15279,7203,3200,10346
19/12/2023 04:00,4487,10376,28780,14839,3728,15337,7396,3240,10625
19/12/2023 05:00,4478,10772,30470,15313,3712,15584,7491,3290,10968
19/12/2023 06:00,4567,11379,34340,16776,3812,16930,8013,3400,11653
19/12/2023 07:00,4564,11673,38130,18142,3891,18666,8467,3580,12345
19/12/2023 08:00,4745,12562,41790,19947,4154,20193,8946,3970,13205
19/12/2023 09:00,4862,12796,42910,20459,4264,21049,9153,4020,13628
19/12/2023 10:00,4754,12432,41820,19547,4192,20624,8975,3960,13350
19/12/2023 11:00,4643,12212,40950,18951,4099,20275,8871,3950,13182
19/12/2023 12:00,4378,11520,38700,17676,3884,19485,8325,3820,12669
19/12/2023 13:00,4442,11681,38990,18421,4007,20152,8576,3990,12928
19/12/2023 14:00,4481,11764,39530,18635,4010,20304,8685,4020,12938
19/12/2023 15:00,4633,11884,38820,18667,3979,20401,8555,4000,12875
19/12/2023 16:00,4757,12481,40330,19372,4042,20889,8739,4080,13049
19/12/2023 17:00,4728,12441,41040,19293,4012,20942,8847,4090,13354
19/12/2023 18:00,4658,12290,40690,18952,3956,20610,8818,4040,13355
19/12/2023 19:00,4543,11929,39740,18270,3827,19981,8510,3880,12996
19/12/2023 20:00,4415,11470,38450,17719,3681,19260,8256,3710,12453
19/12/2023 21:00,4242,10919,36630,17042,3523,18411,7842,3480,11721
19/12/2023 22:00,3991,10252,34370,16164,3444,17263,7362,3180,10934
19/12/2023 23:00,4003,9970,31910,15361,3346,16216,7046,3040,10248
20/12/2023 00:00,3936,9649,29260,14427,3215,14943,6776,2890,9578
20/12/2023 01:00,4070,9721,27920,14024,3257,14547,6686,2920,9400
20/12/2023 02:00,4167,9923,27660,14246,3449,14846,6940,3090,9732
20/12/2023 03:00,4311,10108,27740,14415,3583,15204,7316,3230,10244
20/12/2023 04:00,4375,10269,28190,14573,3638,15307,7514,3270,10524
20/12/2023 05:00,4362,10656,29870,15003,3645,15576,7709,3340,10771
20/12/2023 06:00,4425,11206,33610,16342,3697,16938,8104,3430,11337
20/12/2023 07:00,4524,11451,36850,17474,3763,18562,8518,3570,11907
20/12/2023 08:00,4742,12235,39690,19251,4021,20318,9074,3910,12366
20/12/2023 09:00,4652,12403,40210,19892,4234,20758,9081,4090,12591
20/12/2023 10:00,4516,12174,38910,18991,4207,20195,8862,3970,12329
20/12/2023 11:00,4432,12077,37740,18517,4176,19783,8578,3960,12098
