,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,3793,10012,36980,14550,3297,17925,7001,3300,11009
,3791,10350,35400,14958,3441,18657,7309,3430,11554
,3769,10580,33510,15366,3435,19036,7491,3520,11759
,3651,10504,31710,15595,3375,19092,7533,3500,12128
,3490,10307,29880,15670,3276,19001,7509,3460,12170
,3439,10033,27540,15763,3280,18989,7357,3430,12107
,3466,9919,25790,15318,3345,19020,7437,3480,11923
,3517,9964,25080,15273,3380,18965,7661,3480,12239
,3607,10009,24910,15455,3326,19083,7553,3390,12118
,3562,9745,25260,15253,3227,18865,7383,3320,11814
,3358,9262,26020,14688,3085,18089,6992,3140,11146
,3159,8739,28220,14090,2940,17157,6708,2940,10588
,2930,8184,33250,13276,2780,16112,6311,2730,9953
,2772,7750,39980,12605,2664,15148,5968,2610,9395
,2637,7253,45270,11715,2474,13806,5583,2400,8668
,2539,7018,47610,11077,2418,12944,5244,2280,8133
,2602,7001,48980,10939,2457,12874,5232,2270,8125
,2725,7158,49240,11084,2541,12945,5402,2370,8243
,2824,7399,50560,11324,2577,13031,5603,2500,8581
,2879,7632,51010,11813,2659,13282,5828,2640,9051
,3033,8031,50530,12783,2755,14154,6154,2710,9255
,3316,9304,49380,15388,3085,16759,6657,3040,10131
,3749,11178,46990,19116,3805,20271,7864,3710,11608
,4023,12455,46020,21217,4292,22726,8805,4170,13091
,4123,12845,43880,22166,4514,23669,9213,4400,13875
,4168,13253,41340,22800,4607,24251,9467,4580,14273
,4035,12911,38780,22446,4455,23882,9303,4480,14469
,4042,13319,36580,23412,4619,24810,9611,4610,14746
,3998,13410,34030,23677,4652,24986,9695,4540,14910
,3988,13186,30920,23228,4602,25000,9653,4400,14825
,3992,12931,28850,22850,4533,24669,9589,4330,14783
,3824,12104,27760,21354,4255,23335,9055,4130,14465
,3787,11693,27410,20596,4058,22305,8666,3970,13927
,3693,11160,27510,19592,3839,21108,8203,3780,13399
,3444,10451,28090,18612,3614,19817,7751,3540,12562
,3212,9720,30710,17699,3416,18905,7442,3280,11776
,3005,9108,35920,16887,3299,17721,6985,3030,11073
,2844,8652,42990,16126,3130,16613,6593,2880,10461
,2637,8088,48080,14887,2885,15117,6197,2640,9522
,2543,7799,50610,14081,2793,14108,5897,2490,8885
,2600,7729,52390,13678,2810,13835,5798,2470,8781
,2709,7772,52270,13569,2874,13952,5930,2550,8875
,2807,7901,53420,13490,2888,13850,6069,2670,9111
,2829,8081,53290,13727,2911,13986,6221,2790,9455
,2933,8499,52450,14519,2996,14794,6416,2860,9617
,3182,9635,51590,16657,3318,17028,6931,3090,10350
,3604,11508,48670,20146,4015,20496,8218,3780,11789
,3819,12830,46640,22457,4491,23034,9057,4170,13044
,3943,13238,44250,22984,4674,23956,9241,4410,13664
,3965,13580,41580,23439,4820,24478,9589,4450,14352
,3805,13316,38870,22550,4703,23996,9290,4380,14445
,3892,13827,36550,23577,4870,24900,9691,4570,14895
,3917,13868,33970,23726,4845,24992,9626,4550,15040
,3812,13575,30830,23374,4823,24839,9631,4480,15041
,3815,13265,28710,22918,4746,24764,9649,4470,15156
,3675,12387,27590,21372,4439,23408,9247,4260,14701
,3672,12033,27160,20369,4217,22420,8767,4030,14160
,3572,11475,27230,19288,4006,21356,8318,3840,13609
,3332,10727,27810,18326,3775,20067,7832,3570,12747
,3091,9995,30370,17457,3552,18971,7429,3310,11926
,2921,9382,35630,16533,3386,17972,6945,3070,11209
,2787,8899,42650,15756,3203,16835,6609,2930,10522
,2618,8299,47740,14487,2953,15363,6159,2710,9611
,2517,7943,50300,13664,2830,14304,5856,2540,8987
,2602,7834,51670,13332,2857,14035,5883,2530,8807
,2750,7893,51490,13363,2914,14044,5961,2600,8905
,2817,8084,52560,13418,2915,13933,6023,2720,9106
,2803,8248,52530,13612,2938,14165,6121,2850,9470
,2932,8698,51470,14187,3006,14836,6410,2900,9609
,3165,9692,50560,16074,3316,16805,6986,3130,10374
,3550,11648,47670,19139,3934,20241,8159,3770,11793
,3810,12885,46510,21137,4377,22298,9002,4160,13161
,3861,13420,44320,21543,4483,23003,9169,4310,13568
,3896,13812,41810,21966,4526,23406,9561,4330,14038
,3724,13516,39170,21136,4329,22680,8901,4180,13945
,3778,13980,36710,22121,4441,23552,9438,4320,14097
,3763,13819,34070,22254,4471,23448,9350,4280,14257
,3698,13543,31030,21868,4413,23152,9353,4190,13956
,3681,13035,28880,21330,4378,22936,9282,4150,13665
,3569,12229,27850,20244,4150,21928,8793,3930,12990
,3595,12026,27460,19834,4026,21619,8494,3830,12798
,3473,11465,27480,18950,3854,20872,8195,3640,12424
,3251,10746,28020,18015,3646,19728,7752,3430,11749
,3046,10016,30390,17108,3462,18683,7382,3190,11145
,2877,9443,35540,16255,3325,17577,6920,2970,10624
,2744,8939,42300,15590,3179,16499,6645,2850,10061
,2614,8382,47320,14395,2950,15129,6330,2650,9237
,2569,8074,49570,13651,2847,14138,5967,2510,8706
,2656,7969,50710,13294,2900,13995,5891,2500,8602
,2797,8020,50120,13352,2937,14070,5959,2580,8785
,2871,8154,50820,13408,2942,14134,6028,2690,9088
,2830,8246,50440,13515,2949,14336,6135,2820,9427
,3005,8683,49970,14160,2984,14950,6410,2850,9562
,3283,9960,48510,16010,3257,17057,6791,3050,10176
,3743,11876,45570,19223,3862,19713,7767,3600,11812
,4071,13242,44520,21242,4315,21587,8692,3880,12894
,4167,13839,42610,21860,4505,22619,8660,3920,12872
,4212,14133,40290,22013,4603,23024,8746,3970,12945
,4069,13785,37760,21212,4404,22386,8172,3830,12916
,4207,14161,35570,22325,4585,23577,8473,4060,13110
,4208,14042,33140,22328,4627,23752,8363,3950,13149
,4100,13648,30280,21858,4560,23777,8164,3820,12908
,4071,13260,28120,21271,4474,23225,8053,3800,12781
,3935,12343,27010,20168,4171,21918,7787,3670,12305
,3976,12108,26640,19609,4022,21437,7690,3620,12117
,3866,11431,26690,18591,3804,20545,7318,3460,11758
,3620,10681,27330,17747,3589,19321,6987,3270,11135
,3371,9906,29710,16980,3406,18237,6690,3060,10514
,3176,9351,34840,16180,3241,17166,6464,2870,10124
,3035,8803,41340,15414,3067,16108,6244,2760,9712
,2844,8219,46520,14210,2842,14747,5850,2570,8971
,2734,7867,48700,13354,2736,13795,5609,2430,8481
,2804,7742,49990,13010,2781,13637,5521,2440,8476
,2952,7774,49460,12945,2827,13750,5724,2530,8619
,3018,7906,50490,12946,2840,13727,5801,2670,8965
,2971,8065,50400,13119,2869,13977,6020,2810,9326
,3128,8495,49730,13873,2922,14690,6260,2820,9461
,3367,9705,49000,15885,3181,16791,6558,3000,10017
,3801,11392,46290,18989,3717,19840,7393,3510,11173
,4059,12632,44540,21115,4102,22330,8014,3850,12172
,4063,13081,42490,21753,4248,23408,8252,4080,12534
,4003,13625,40140,22252,4366,24034,8281,4210,12660
,3911,13315,37650,21646,4272,23727,7900,4030,12301
,4042,13760,35690,22638,4451,24470,8363,4210,12477
,3937,13709,33500,22824,4584,24615,8452,4180,12495
,3889,13375,30660,22354,4545,24211,8309,4090,12336
,3860,13009,28570,21766,4404,24002,8190,4000,12295
,3767,11998,27330,20103,4069,22276,7846,3770,11888
,3756,11618,26840,19271,3902,21345,7701,3670,11676
,3635,10972,26710,18264,3689,20383,7352,3500,11344
,3383,10265,26680,17306,3474,19215,7014,3300,10796
,3192,9584,27710,16566,3274,18271,6739,3070,10248
,2980,9035,31120,15840,3127,17331,6465,2860,9820
,2842,8496,36140,15133,2984,16346,6211,2760,9399
,2646,7868,40520,13954,2774,14850,5872,2550,8725
,2565,7508,42800,13059,2661,13858,5652,2400,8267
,2617,7377,44400,12672,2686,13718,5595,2380,8243
,2727,7431,44570,12593,2718,13680,5716,2460,8430
,2792,7513,44840,12464,2748,13457,5714,2580,8700
,2722,7495,44620,12251,2718,13393,5844,2650,8912
,2787,7637,43460,12179,2635,13257,5729,2540,8616
,2885,8210,41900,12910,2711,14308,5737,2580,8685
,3135,9104,40390,14356,2981,16409,6230,2970,9528
,3315,10002,40420,15879,3199,18180,6694,3290,10452
,3404,10282,39130,16563,3329,19191,6735,3400,10986
,3535,10482,37310,16907,3437,19603,6863,3560,11457
,3417,10314,35090,17007,3419,19341,6848,3600,11344
,3524,10300,33370,16972,3464,19249,6948,3630,11420
,3479,10176,31350,16856,3503,19023,6882,3570,11305
,3330,9935,28800,16551,3482,18687,6816,3540,11234
,3322,9800,26810,16460,3448,18471,6799,3450,11293
,3353,9628,25830,16058,3327,18247,6804,3360,11256
,3467,9728,25410,16100,3269,18445,6906,3350,11219
,3408,9347,25320,15635,3171,18059,6737,3220,11092
,3187,8868,25360,14902,3010,17254,6436,3050,10494
,2975,8336,25920,14134,2840,16555,6098,2850,9867
,2802,7980,28570,13465,2719,15793,5893,2650,9471
,2658,7590,32470,12886,2591,14986,5689,2560,9040
,2462,7160,36170,11800,2409,13715,5331,2370,8351
,2378,6871,38700,11177,2309,12822,5020,2250,7853
,2448,6824,40010,10926,2360,12686,5033,2240,7820
,2586,6917,40250,10992,2435,12754,5066,2330,8024
,2653,7061,40240,11041,2458,12670,5241,2450,8248
,2536,7027,40390,10989,2447,12604,5306,2520,8429
,2599,7064,40000,10930,2385,12639,5159,2420,8118
,2670,7535,39430,11714,2452,13616,5236,2470,8166
,2837,8428,39110,13050,2733,15431,5549,2770,9046
,3067,9086,39720,14440,3021,17453,5985,3060,9918
,3231,9628,38810,15342,3186,18548,6308,3230,10812
,3324,10019,37170,15729,3332,19319,6838,3390,11447
,3325,10242,35210,16145,3436,19686,7045,3470,11804
,3257,10446,33100,16337,3446,20097,7117,3490,12103
,3171,10298,30990,16377,3412,20024,7174,3480,12172
,3088,10237,28480,16181,3390,20025,7339,3470,12014
,3156,10087,26550,16143,3363,20230,7546,3530,12104
,3311,9941,25700,16032,3364,20329,7749,3570,12272
,3450,10001,25570,16220,3307,20249,7585,3460,12056
,3367,9658,25730,15888,3225,19743,7276,3320,11707
,3160,9159,26770,15382,3072,18755,6782,3130,11040
,2949,8631,29170,14607,2924,17686,6434,2910,10274
,2794,8097,33440,13619,2772,16626,6030,2690,9640
,2672,7641,38390,13025,2655,15587,5742,2580,9043
,2487,7238,41700,12023,2499,14231,5388,2380,8304
,2438,6998,42960,11421,2422,13272,5149,2260,7780
,2477,6975,43970,11246,2486,13138,5161,2260,7751
,2689,7140,42950,11391,2559,13251,5279,2340,7930
,2760,7320,44580,11672,2603,13319,5503,2470,8300
,2737,7564,44660,12238,2675,13633,5669,2620,8718
,2876,8031,44110,13267,2743,14684,5888,2750,8968
,3065,8974,43970,15497,3092,17066,6353,3070,9702
,3426,10610,42630,19038,3710,20238,7556,3770,11352
,3621,11615,42170,21343,4195,22640,8457,4200,12815
,3748,11899,40460,22006,4462,23868,8856,4360,13791
,3677,12119,38380,22546,4511,24556,9296,4500,14558
,3562,11781,36170,22055,4401,24400,9153,4450,14520
,3799,12191,34310,23013,4642,25218,9541,4640,14932
,3897,12058,32130,23128,4653,24732,9514,4560,14987
,3827,11903,29450,22645,4547,24454,9496,4480,15038
,3796,11749,27610,22164,4437,24185,9506,4420,14965
,3748,11142,26860,20835,4159,23036,8879,4190,14455
,3784,10962,26660,20223,4040,22545,8569,4080,13669
,3656,10438,26850,19153,3823,21421,8105,3900,13075
,3424,9845,27690,18123,3615,20139,7607,3650,12188
,3193,9232,30240,17365,3432,19171,7131,3370,11374
,2973,8771,35340,16699,3302,18138,6876,3140,10589
,2821,8389,41920,15905,3130,17008,6510,2980,10009
,2643,7906,47160,14754,2921,15459,6036,2760,9186
,2574,7625,49300,14020,2839,14502,5777,2610,8636
,2650,7568,50840,13644,2870,14448,5730,2570,8532
,2805,7659,50790,13568,2937,14487,5892,2640,8701
,2898,7793,52260,13634,2971,14466,6045,2740,8978
,2876,7946,52380,13880,2995,14661,6210,2890,9318
,3043,8279,51820,14555,3094,15491,6261,2970,9510
,3189,9299,50970,16345,3373,17771,6789,3190,10172
,3529,10987,48170,19673,4047,21348,7953,3800,11627
,3759,12098,46360,22215,4366,23941,8552,4100,12648
,3805,12436,44140,22689,4480,24408,8661,4320,13029
,3826,12715,41270,23130,4630,24774,8656,4450,13252
,3670,12385,38390,22418,4448,24239,8338,4340,12958
,3802,12913,36180,23507,4488,25184,8775,4540,13402
,3791,12761,33570,23566,4494,25215,8817,4480,13266
,3807,12497,30490,23299,4401,24993,8806,4430,13081
,3813,12117,28440,23004,4266,24687,8679,4420,13038
,3730,11484,27520,21487,4002,23356,8228,4130,12563
,3782,11264,27250,20716,3886,22451,7945,3900,12251
,3646,10657,27400,19581,3676,21403,7531,3690,11815
,3401,10054,28090,18531,3489,20133,7140,3460,11190
,3182,9368,30290,17609,3317,19002,6774,3200,10544
,3001,8917,34680,16830,3189,18046,6417,2970,9967
,2862,8427,40370,16100,3053,16890,6183,2840,9454
,2672,7909,43900,14902,2853,15402,5781,2620,8707
,2609,7575,44790,14044,2784,14417,5583,2490,8250
,2645,7551,46670,13718,2816,14154,5565,2460,8214
,2803,7649,46530,13749,2873,14311,5730,2530,8445
,2913,7737,47760,13715,2887,14245,5871,2650,8730
,2872,7961,47920,14002,2934,14452,5986,2790,9092
,2973,8281,45540,14562,2961,15228,6086,2850,9177
,3194,9086,44440,16276,3221,17219,6504,3040,9619
,3599,10536,41920,19029,3716,20261,7649,3640,10992
,3853,11253,40330,20499,3965,22159,8362,3910,12059
,3922,11268,38400,20840,3940,22732,8583,4010,12787
,4000,11271,36350,20918,3890,22768,8788,4270,13011
,3757,10577,34100,19372,3669,21532,8439,4240,12700
,3816,10957,32530,20061,3796,22363,8875,4410,13270
,3830,11003,30510,20094,3803,21715,8659,4370,13299
,3827,10801,28060,19589,3777,21290,8515,4310,12957
,3777,10638,26400,19192,3798,20932,8690,4170,13015
,3667,10128,25680,18330,3593,20036,8174,3900,12613
,3710,9976,25570,18012,3458,19754,7854,3770,12238
,3555,9527,25760,17131,3291,18900,7446,3580,11826
,3284,8973,26350,16413,3130,17830,6993,3360,11138
,3066,8469,28110,15769,3007,16904,6646,3120,10487
,2872,8112,31830,15145,2894,16083,6270,2880,9939
,2734,7724,37330,14527,2793,15201,6034,2750,9446
,2592,7313,41070,13552,2631,13995,5613,2540,8741
,2555,7077,42450,12857,2580,13212,5430,2410,8231
,2615,7086,43840,12570,2660,13100,5475,2390,8216
,2761,7175,42080,12634,2729,13305,5628,2470,8337
,2843,7370,42540,12711,2792,13322,5773,2610,8652
,2767,7546,42870,12952,2829,13525,5932,2740,8950
,2823,7716,42230,13467,2818,14092,5997,2800,8996
,3029,8422,42010,15006,2954,15907,6285,3020,9414
,3374,9914,40590,17686,3471,18795,7144,3560,10712
,3658,11023,40040,19748,3855,20571,7876,3840,11844
,3752,11415,38310,20083,4014,21511,8108,4050,12543
,3750,11554,36490,20390,4036,21724,8406,4140,13085
,3542,11091,34390,19540,3908,20867,8354,4040,13101
,3624,11374,32770,20715,4141,21175,8597,4140,13407
,3567,11477,30840,20978,4122,21188,8600,4150,13515
,3481,11311,28240,20639,4029,21160,8613,4090,13441
,3508,11002,26500,20099,3977,20968,8559,4060,13500
,3477,10263,25620,19037,3692,19948,8101,3840,12938
,3513,10092,25400,18558,3575,19383,7739,3690,12390
,3363,9528,25590,17476,3403,18377,7317,3470,11839
,3151,8994,26270,16585,3223,17341,6949,3250,11106
,2963,8433,28030,15770,3084,16518,6552,3030,10348
,2819,8020,31020,15169,2977,15798,6305,2820,9840
,2721,7672,34960,14619,2874,14988,5990,2720,9332
,2554,7211,37580,13619,2688,13762,5632,2510,8603
,2490,6999,37420,12979,2635,13010,5399,2380,8115
,2547,7005,36780,12608,2697,12947,5490,2360,8090
,2710,7155,35080,12690,2764,13194,5553,2450,8290
,2802,7385,35520,12770,2806,13239,5721,2570,8592
,2720,7512,35800,12999,2837,13445,5937,2700,8943
,2755,7608,35610,13568,2827,13993,6169,2750,8925
,3039,8150,35370,14734,2978,15699,6420,2950,9280
,3384,9302,34530,17248,3445,18166,7363,3440,10571
,3660,10090,34450,19009,3833,19688,7924,3680,11856
,3737,10247,33000,19258,3915,20274,7965,3880,12503
,3746,10392,31420,19487,3982,20517,8225,4010,12619
,3593,9911,29730,18725,3915,20174,8095,3950,12775
,3704,10286,28600,19716,4113,20848,8428,4160,13006
,3616,10361,27350,19878,4060,20809,8466,4180,13221
,3518,10243,25620,19412,4010,20463,8306,4150,13213
,3518,10190,24260,18967,3928,20050,8253,4040,13112
,3444,9769,23730,17879,3690,19149,7718,3760,12533
,3509,9582,23740,17355,3578,18696,7419,3640,12074
,3392,9176,23860,16489,3418,17904,7125,3460,11532
,3180,8687,23950,15791,3237,16875,6703,3230,10825
,2971,8216,24710,15132,3089,16058,6399,3000,10207
,2851,7825,26330,14651,2992,15397,6108,2790,9611
,2713,7597,28910,14117,2871,14622,5860,2670,9210
,2594,7092,31280,13133,2673,13540,5513,2490,8442
,2498,6925,32600,12447,2598,12758,5241,2400,7931
,2556,6884,33070,12150,2651,12631,5229,2390,7903
,2767,7052,33190,12209,2688,12812,5428,2440,8106
,2814,7187,34080,12096,2696,12756,5471,2590,8331
,2727,7209,34610,12002,2664,12648,5510,2600,8581
,2731,7135,34870,11853,2573,12537,5408,2510,8340
,2873,7505,34860,12484,2618,13276,5423,2580,8399
,3032,8177,34670,13678,2889,14658,5769,2900,9056
,3287,8805,35110,15042,3137,16330,6206,3210,10094
,3421,9138,34230,15621,3242,17051,6511,3370,11054
,3498,9487,32780,15947,3327,17683,6745,3540,11517
,3381,9554,30940,16151,3305,17584,6701,3510,11643
,3364,9804,29500,16334,3343,17969,6820,3580,11664
,3323,9755,27980,16363,3322,18034,6921,3530,11702
,3308,9722,25850,16227,3273,18088,6950,3440,11391
,3317,9618,24230,16026,3209,18023,7009,3380,11592
,3343,9500,23600,15540,3133,17301,6927,3330,11528
,3435,9591,23510,15469,3118,17291,6831,3290,11276
,3353,9224,23640,14956,3006,16781,6629,3160,10897
,3161,8666,23680,14324,2863,15995,6298,3000,10312
,3001,8286,24100,13626,2732,15277,5933,2780,9695
,2866,7873,26270,12987,2641,14691,5756,2650,9163
,2702,7556,29920,12527,2541,13938,5513,2520,8679
,2552,7078,33770,11644,2368,12878,5222,2310,7991
,2486,6835,36330,10875,2304,12038,4934,2200,7582
,2525,6772,38170,10725,2368,11979,5005,2200,7535
,2660,6916,38700,10766,2453,12216,5162,2290,7698
,2750,7044,38710,10961,2465,12150,5276,2420,7991
,2656,7049,38910,10917,2437,12088,5356,2500,8188
,2667,7020,38680,10663,2354,11926,5276,2380,7846
,2710,7414,38260,11254,2455,12649,5351,2400,7803
,2922,8285,37700,12525,2665,14364,5720,2550,8462
,3197,9115,38130,13882,2937,16140,6046,2690,9526
,3338,9668,37090,14531,3126,17254,6307,2730,10410
,3368,10024,35400,14996,3234,18151,6239,2940,10965
,3348,10230,33410,14780,3280,18188,6626,3020,11552
,3229,10029,31490,14825,3225,17885,6683,3020,11248
,3157,9921,29650,14488,3175,17969,6605,2900,11016
,3151,9780,27330,14127,3108,18042,6576,2860,10768
,3208,9727,25580,14246,3093,17527,6698,2920,10501
,3330,9737,24770,14462,3124,17527,6846,3000,10525
,3486,9858,24690,14818,3160,17435,6949,3030,10574
,3387,9442,24990,14463,3064,16936,6742,2920,10297
,3204,8942,25850,13961,2941,16283,6471,2780,9751
,3015,8478,28010,13349,2802,15491,6143,2610,9209
,2824,8009,32990,12656,2677,14536,5704,2420,8693
,2694,7582,39680,12178,2550,13839,5418,2350,8308
,2547,7168,44340,11411,2406,12733,5208,2200,7726
,2453,6856,46620,10854,2344,11857,4947,2110,7303
,2558,6874,46890,10805,2420,11904,4967,2140,7328
,2706,6998,45900,10964,2508,12211,5218,2250,7630
,2801,7236,46860,11312,2573,12358,5444,2430,8043
,2766,7503,46530,11837,2612,12688,5662,2550,8482
,2909,7910,46530,12574,2679,13383,5928,2610,8578
,3107,8817,46120,14724,3002,15393,6376,2820,8967
,3462,10536,43760,17711,3628,18762,7309,3330,10166
,3799,11649,42540,19859,4072,21015,7916,3570,11356
,3896,12155,40430,20417,4260,21019,7937,3650,12343
,3895,12464,38130,20269,4384,20176,8011,3780,12791
,3737,12414,35770,18951,4211,19807,7640,3640,12986
,3875,12728,33890,19839,4367,20482,8143,3750,13467
,3843,12863,31890,19858,4313,20288,8160,3740,13694
,3803,12683,29210,19427,4150,19740,8226,3720,13275
,3807,12338,27350,19183,4019,19856,8063,3710,13308
,3753,11594,26450,18238,3793,19145,7650,3470,12758
,3731,11471,26180,17846,3711,18925,7479,3390,12355
,3587,10773,26390,16933,3494,18077,7091,3230,11855
,3358,10053,26910,16177,3319,17102,6717,3030,11083
,3134,9386,29090,15532,3175,16285,6408,2840,10368
,2926,8838,33520,15006,3061,15471,6068,2650,9815
,2813,8377,39700,14464,2929,14754,5869,2550,9298
,2640,7918,44280,13530,2760,13478,5517,2380,8589
,2562,7596,45810,12846,2673,12736,5282,2260,8066
,2627,7538,46680,12689,2714,12690,5318,2260,8032
,2804,7606,46060,12716,2789,12980,5539,2370,8268
,2898,7765,47490,12795,2820,13125,5744,2530,8606
,2836,7915,47750,13023,2837,13300,5909,2650,8961
,3048,8303,47230,13513,2856,13817,5968,2650,8921
,3359,9280,46230,14958,3052,15550,6343,2810,9134
,3772,11061,43660,17666,3586,18659,7233,3420,10562
,3970,12213,42370,19481,3979,20604,7953,3820,11613
