date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
31/01/2030 01:00,5433.9,12530.6,37193.3,17668.7,4474.1,18427.9,8480.2,3651.5,11315.3
31/01/2030 02:00,5609.9,12939.6,36482.3,17580.4,4650.1,18493.5,8783.4,3837.6,11800.1
31/01/2030 03:00,5749.2,13182.6,36170,17444.9,4708.5,18410.6,8993.7,3927.5,12157
31/01/2030 04:00,5793.2,13383,36558.3,17312.4,4649.1,18123.4,8939.6,3919.5,12342.7
31/01/2030 05:00,5733.8,13696.5,39000,17787.9,4562.3,18298.6,8925.5,3884.2,12511.6
31/01/2030 06:00,5787.6,14079.5,44473.5,19639,4631.4,20165,9486.3,4054.3,13249.9
31/01/2030 07:00,5634.4,13785.6,48331.2,21102.7,4637,22188.5,10074.9,4221.2,14054.6
31/01/2030 08:00,5695.2,14307.9,50130.2,22417.2,4915.9,24071.6,10384.9,4452.4,14016.7
31/01/2030 09:00,5651.6,14386.6,49930.9,22279.4,5054.8,24641.1,10031.6,4250.9,13126.8
31/01/2030 10:00,5444.7,13892.6,47798.4,21091.3,4945.2,23971.7,9368.8,3972.3,12038.8
31/01/2030 11:00,5299,13524.7,46142.6,20248.9,4851.7,23457.7,9049.2,3851.2,11416.5
31/01/2030 12:00,5038.8,12791.6,43514,18777.4,4587.1,22258.8,8493.7,3648.4,10694.2
31/01/2030 13:00,5170.5,13162.2,44124.6,19767.3,4678.4,22748.4,8737.1,3752.4,10876.9
31/01/2030 14:00,5221,13275.4,44444.3,20098.1,4668.6,22617.8,8744.9,3766.2,10880.1
31/01/2030 15:00,5400.3,13660.7,45854.1,20642.9,4666.4,22775.3,8873.5,3877.6,11227.7
31/01/2030 16:00,5515,14245.4,49025,21971,4804.2,23669,9427.6,4197.4,12314.7
31/01/2030 17:00,5742.8,14914.5,52335.3,23094.2,4936.4,24671.3,9980,4485.5,13574.2
31/01/2030 18:00,5702.5,14783.5,53013.4,23264.9,4962.1,25080.3,10401.8,4664.2,14455.9
31/01/2030 19:00,5523.4,14347.6,52126.5,22663.9,4832.8,24542.2,10194,4561.5,14331
31/01/2030 20:00,5402.7,13820.9,50946.2,22017.7,4700,23870.6,9945.9,4407.4,13906.6
31/01/2030 21:00,5283.2,13211.8,48922.1,21297.2,4528.1,22986.4,9528.5,4158.6,13290.5
31/01/2030 22:00,5062,12597.3,46252.6,20197.8,4443.6,21715.2,8966.5,3861.7,12511.1
31/01/2030 23:00,5217.1,12594.6,43305.3,19559.3,4501,20717.4,8731.9,3805.5,11805.2
01/02/2030 00:00,5163.1,12312.1,39835.1,18613.8,4445,19485.6,8608.1,3670.7,11173.4
01/02/2030 01:00,5401.1,12656.6,37940.5,18192.4,4557.7,18935.5,8673.7,3751,11213.3
01/02/2030 02:00,5573.9,13025.9,37051.8,18053.6,4719.8,18985.8,8923.3,3930.7,11687.4
01/02/2030 03:00,5715.5,13260.7,36630.7,17937.1,4784.5,18799.3,9098.4,3998.1,12020.7
01/02/2030 04:00,5754.9,13432.7,36979.3,17735.7,4709.4,18513.2,9048.5,3961.2,12165.6
01/02/2030 05:00,5719.5,13791.7,39562.5,18221.6,4658,18709.4,9005.2,3911.5,12295.7
01/02/2030 06:00,5759.5,14271,45267.3,20092,4722.5,20686.7,9573.2,4107.3,12993.5
01/02/2030 07:00,5532.8,13935.1,49364,21624.1,4726.9,22891.6,10141.6,4296.7,13778.7
01/02/2030 08:00,5511.6,14350.8,51362,22984.5,4960,24818,10568,4584.7,13981.7
01/02/2030 09:00,5451.7,14342.3,51372.5,22987.4,5086.1,25406.3,10531.6,4492.2,13620
01/02/2030 10:00,5277.1,13792.4,49041.4,21853.6,4977.5,24756.3,10120.7,4268.3,12819.4
01/02/2030 11:00,5184.4,13381,47227.9,21079.6,4909.4,24294.9,9889.3,4124.1,12315.6
01/02/2030 12:00,4964.2,12578.2,44678.4,19728.2,4648.6,22926,9241.6,3920.6,11612
01/02/2030 13:00,5154.1,12921.3,45510.4,20716.4,4751.4,23642.3,9411.3,4027.7,11693.7
01/02/2030 14:00,5309.7,13080.5,45710.5,21141.6,4758.7,23577.7,9307.9,4037.1,11639.8
01/02/2030 15:00,5480,13386.6,46807.6,21580.1,4753.2,23698.7,9404.2,4080.4,11837.7
01/02/2030 16:00,5545,13997,49535.9,22646.5,4850.1,24344.9,9745.9,4304.6,12703.8
01/02/2030 17:00,5739.6,14542.2,52421.6,23401.8,4908.6,24971.7,10169.3,4492.5,13679
01/02/2030 18:00,5700.6,14461.8,52899.6,23309.3,4897.9,25034.1,10467,4632.1,14415.5
01/02/2030 19:00,5521.3,14039.6,51812.4,22549.5,4733.5,24277.2,10164.2,4495.7,14197.4
01/02/2030 20:00,5396.9,13536.3,50362.9,21820.3,4594.9,23420.6,9853.8,4325.6,13697.4
01/02/2030 21:00,5297.7,12978.2,48245.7,21102.9,4424.6,22489.9,9438.9,4067.2,13108.6
01/02/2030 22:00,5078.9,12507.4,45669.4,19989.9,4369.2,21310.3,8864.3,3738.1,12440.6
01/02/2030 23:00,5230.5,12540.1,42765.2,19322.9,4432.7,20277.6,8613.3,3633.8,11755.8
02/02/2030 00:00,5181.7,12243.5,39467.6,18341.3,4373.8,19062.9,8439.4,3548.7,11161.3
02/02/2030 01:00,5390.2,12575,37616,17903.1,4478.2,18486,8527.6,3633.8,11234.6
02/02/2030 02:00,5579.5,12925.7,36801.6,17759.3,4664,18547.6,8798.6,3839.2,11688.1
02/02/2030 03:00,5717.6,13177.1,36368.4,17608.5,4721.7,18456.9,9018.4,3930.7,12069.7
02/02/2030 04:00,5759.8,13319.4,36663.5,17410.8,4633.6,18195.7,8980.7,3922.7,12222.3
02/02/2030 05:00,5703,13565,38780.8,17750.3,4528.3,18242.2,8894.1,3860.1,12284
02/02/2030 06:00,5675.4,13877.3,43496.8,19249.2,4542.3,19810.8,9367,3967.7,12881.9
02/02/2030 07:00,5487.7,13532.5,47272.7,20535.3,4560.7,21714.9,9861.4,4097.5,13567.6
02/02/2030 08:00,5554.6,13966.2,49505.3,21828.3,4781.3,23528.2,10151.7,4300.8,13570.5
02/02/2030 09:00,5519.4,14126.8,49485,21725.3,4891.6,23801.8,9846.8,4078,12846.3
02/02/2030 10:00,5309,13651,47689.9,20378.1,4752.2,22838.2,9105.4,3776.8,11698
02/02/2030 11:00,5154.1,13299.3,45969.2,19482.7,4639.1,22147.6,8714.1,3628.3,10980.6
02/02/2030 12:00,4897.8,12650,43677.3,18078.7,4383.1,21076.6,8172.9,3380.9,10267.7
02/02/2030 13:00,5037.4,12943.4,44232.7,18887.9,4478.9,21625.3,8451,3486.6,10306.1
02/02/2030 14:00,5109.7,13044.9,44332,19208.7,4474.3,21658.6,8439.6,3503.8,10389.4
02/02/2030 15:00,5292.7,13407.9,45349.3,19728.1,4488.6,21859.7,8623.7,3597,10833.6
02/02/2030 16:00,5427.1,13978.3,48134.3,20964.7,4630.4,22729.5,9128.3,3913.7,11977.8
02/02/2030 17:00,5688.6,14688.8,51369,22108.3,4773.7,23718.8,9720,4212.1,13221.8
02/02/2030 18:00,5669.1,14594.6,52076.5,22317.9,4805.7,24160,10139,4441.1,14186.1
02/02/2030 19:00,5507.1,14145.8,51106.7,21720.8,4668.8,23632,9967.1,4360.9,14085.2
02/02/2030 20:00,5398.7,13659.4,49755.5,21114.8,4537.8,22968.4,9731.9,4234.1,13672.8
02/02/2030 21:00,5308.7,13069.4,47626.2,20344,4363.7,22132.7,9317,3996.5,13107.6
02/02/2030 22:00,5118,12507.2,44880.8,19285.8,4287.8,20966.7,8774.7,3694.8,12378.1
02/02/2030 23:00,5260.9,12553.4,42021.5,18731.4,4339.4,20019,8569.3,3604.9,11684.8
03/02/2030 00:00,5215.8,12230.3,38842.9,17823.1,4282,18909.8,8506.2,3563.2,11066.7
03/02/2030 01:00,5426.1,12543.4,37069,17479.9,4411.7,18409.3,8567.8,3654.7,11152.1
03/02/2030 02:00,5605.6,12952.9,36320.1,17452.5,4594.9,18508.1,8852.3,3840.9,11621.6
03/02/2030 03:00,5737.6,13208.4,35906,17345.9,4654.8,18410.6,9022.5,3924.3,12019.4
03/02/2030 04:00,5792.1,13336.5,36245.9,17160.1,4586.6,18143.3,8956,3895.4,12139
03/02/2030 05:00,5747.3,13640.1,38397.7,17548.1,4488.6,18176.8,8871.8,3829.6,12225.8
03/02/2030 06:00,5720.2,13970.9,43281.1,19105.3,4499.6,19826.8,9389.1,3933.9,12823.7
03/02/2030 07:00,5478.8,13626.4,46949.9,20418.2,4500.9,21679.7,9912.3,4083.2,13583.9
03/02/2030 08:00,5514.9,14121.1,49138,21737.3,4698.5,23594.7,10272.1,4336.9,13743.4
03/02/2030 09:00,5499.9,14248.2,48810.5,21742,4823.5,24001.6,10085,4171.8,13347.5
03/02/2030 10:00,5344.2,13733.9,46467.1,20582.5,4797,23046.9,9389.4,3931.5,12452.2
03/02/2030 11:00,5252.9,13387.4,44701.9,19834,4729.9,22496.5,9001.2,3808.4,11908.2
03/02/2030 12:00,5035.2,12741.5,42651.2,18544.8,4468.6,21503.6,8376.4,3589.6,11170.6
03/02/2030 13:00,5203.2,13048.1,43385.8,19295.6,4537.2,21908.8,8574.4,3670.4,11083
03/02/2030 14:00,5303,13103,43593.8,19455.2,4518.9,21847.9,8560.6,3642.7,11007.3
03/02/2030 15:00,5437.6,13335,44401.9,19882.8,4537.1,22094.8,8765,3751.3,11291.4
03/02/2030 16:00,5461.2,13840.1,46876.5,20990.3,4635.8,22831.5,9208.6,4011.1,12272.7
03/02/2030 17:00,5684.4,14369.2,49960.9,21966,4723.8,23633.9,9742.7,4245.7,13313.2
03/02/2030 18:00,5640.9,14226.8,50582.1,22082.1,4731.7,23934,10105.3,4426.7,14139.2
03/02/2030 19:00,5469.1,13786.9,49586.4,21529,4598.3,23446.4,9917.2,4336.8,13979.9
03/02/2030 20:00,5367.6,13310.2,48302.6,20982.3,4466.5,22831,9666.1,4200.4,13578.8
03/02/2030 21:00,5280.2,12724.6,46192.2,20253.9,4324.8,21993.7,9279.8,3966,12983.1
03/02/2030 22:00,5057.5,12179.8,43555.5,19234,4267.6,20875.2,8706,3667.5,12268.3
03/02/2030 23:00,5259.9,12218.7,40780.8,18605.3,4317.6,19941.2,8474,3576,11644.1
04/02/2030 00:00,5246.7,11926.4,37635,17629.8,4243.5,18826.3,8365.8,3519.8,11063.8
04/02/2030 01:00,5421.8,12272.9,35981.9,17294.8,4358,18332.3,8480.7,3629,11156.2
04/02/2030 02:00,5589.4,12684.2,35293.4,17260.1,4538.6,18436,8802.6,3832.8,11630.4
04/02/2030 03:00,5708,12937.8,34956.9,17173.3,4606.1,18394.1,8981.8,3913.1,11977.9
04/02/2030 04:00,5746.4,13028.5,35177.8,16948.2,4538.4,18066.1,8895.5,3876.2,12057.1
04/02/2030 05:00,5666.7,13215.8,36880.9,17231.2,4418.3,18031.3,8789.2,3778.3,12068.5
04/02/2030 06:00,5596.9,13417.2,41067.2,18561.1,4405.6,19424.4,9212.8,3856.9,12580.9
04/02/2030 07:00,5377.5,13070.7,44367.6,19651.7,4419.5,21195.7,9775.3,4006.4,13320.8
04/02/2030 08:00,5470.9,13441.5,46252.1,20466,4630.8,22634.4,10061.5,4221.2,13346.7
04/02/2030 09:00,5454.9,13526.1,46069.5,20092.3,4760.1,22815.9,9719.7,4027.5,12680.2
04/02/2030 10:00,5298.4,13065.2,44017.4,18880.4,4681.3,22029.7,9018.8,3761,11676.9
04/02/2030 11:00,5178.1,12837,42237.8,18097.4,4561.1,21304.4,8548.5,3588.8,11078.1
04/02/2030 12:00,4942.4,12301.8,40312.8,16866.1,4315.3,20108.9,7855.6,3395.7,10369.8
04/02/2030 13:00,5017.1,12601.6,40675.4,17462.8,4399.2,20431.9,7944.6,3470.4,10349.7
04/02/2030 14:00,5039.4,12629.8,40911.4,17781.9,4415.4,20358.5,7976.8,3433.7,10261.9
04/02/2030 15:00,5208.9,12872.7,42015.8,18420.7,4417.8,20664.7,8216.6,3535.1,10639.3
04/02/2030 16:00,5332.3,13445.9,44777.9,19765.9,4527.2,21713,8863.4,3843.4,11771.3
04/02/2030 17:00,5638.9,14189.6,48250.8,21074.1,4675.2,22916.8,9578.4,4154.8,13101.1
04/02/2030 18:00,5629,14218.6,49279.3,21481,4715.2,23556.1,10045.3,4389.8,14133.4
04/02/2030 19:00,5481,13867.3,48532.1,20991.7,4576.8,23137.4,9934.2,4309.5,13993.1
04/02/2030 20:00,5375.4,13466.5,47419.1,20464.5,4447.9,22544,9690.6,4184.3,13621
04/02/2030 21:00,5279.9,12905.9,45553.7,19780.3,4305,21747.5,9270.5,3958,13053.7
04/02/2030 22:00,5038.4,12337.7,43179.3,18784.1,4256.8,20643.2,8735.2,3656.3,12344.2
04/02/2030 23:00,5190.6,12399.3,40635.8,18202.2,4317.6,19753.7,8521.4,3572.8,11694.4
05/02/2030 00:00,5159,12055.8,37667.8,17368.4,4240.8,18649,8454.2,3510.2,11063.3
05/02/2030 01:00,5382.3,12431.4,36118.2,17084.7,4354,18221,8579.8,3621,11182.8
05/02/2030 02:00,5552.9,12795.2,35459.1,17079.4,4559.5,18339.7,8883.8,3813.6,11683.5
05/02/2030 03:00,5663.1,13050.1,35132.9,16993.2,4634.4,18257.7,9108.7,3906.7,12025.7
05/02/2030 04:00,5693.6,13174.1,35436.6,16798.6,4567.3,17923.3,9028.2,3884.2,12164.1
05/02/2030 05:00,5647.1,13357.1,37333,17082.4,4449.1,17896.8,8963.7,3820,12177
05/02/2030 06:00,5598.8,13588.9,41733.2,18414.9,4438.8,19327.4,9370.2,3897,12707.2
05/02/2030 07:00,5327.7,13222.7,44692,19604.6,4424,21145.7,9845.9,4031.8,13395.4
05/02/2030 08:00,5298.4,13526.1,45780.8,20708.5,4662.3,22578.4,10020.8,4201.7,13422.5
05/02/2030 09:00,5252.9,13536.9,45445.2,20664.4,4807.6,22896.8,9655.4,4000.8,12727.3
05/02/2030 10:00,5074.2,13120.1,44020.6,19595.7,4735.8,22068.3,8973,3764.8,11767.8
05/02/2030 11:00,4949.8,12805.2,42924.7,18825.3,4619.3,21411.7,8585.9,3635.8,11286.9
05/02/2030 12:00,4705,12173.3,41261.7,17654.4,4398.4,20422,8074.3,3438.5,10804
05/02/2030 13:00,4809.3,12385.9,41865.4,18245.9,4422.1,20766.6,8246.7,3572.4,10985.7
05/02/2030 14:00,4926.8,12415.5,42195.1,18509,4423.2,20788.3,8260.5,3587.9,11107.7
05/02/2030 15:00,5155.4,12748.7,43395.1,19024.1,4430.6,21126.4,8565.7,3677.2,11548.8
05/02/2030 16:00,5311.7,13316.7,46082.6,20295.7,4567.5,22095.8,9231.6,3970,12424.9
05/02/2030 17:00,5626.4,14150,49484.8,21573,4706.1,23360.6,9907.6,4285.3,13618.8
05/02/2030 18:00,5644.3,14157,50537.2,21927.1,4768.6,24008.4,10353.5,4497.3,14470.8
05/02/2030 19:00,5493.7,13760.1,49774.5,21413.2,4673.3,23576.9,10137,4409,14291.3
05/02/2030 20:00,5379.4,13335.5,48542.5,20792.1,4578.1,22935.4,9835.7,4269.4,13846.4
05/02/2030 21:00,5290.8,12790.6,46573.6,20061,4427.1,22121.2,9407.6,4036.7,13252.7
05/02/2030 22:00,5053.3,12261.6,44009.3,19016,4353.5,20913.4,8816.4,3720.5,12444.8
05/02/2030 23:00,5197,12325.4,41222.5,18428.4,4423.3,19927.8,8547.4,3627.4,11761.4
06/02/2030 00:00,5158.8,12002.5,38107.8,17523.7,4360.8,18729.8,8391,3563.2,11143.2
06/02/2030 01:00,5359.4,12378.4,36458.2,17248.5,4482.4,18255.4,8486.4,3643.4,11182.7
06/02/2030 02:00,5531.9,12781.1,35821.4,17191.8,4663,18350.3,8772.4,3826.4,11659.5
06/02/2030 03:00,5642.6,13019.1,35521.2,17074.1,4734.8,18265,8989.3,3913.1,11975.4
06/02/2030 04:00,5692.2,13166.8,35937,16952.5,4677.3,17974.4,8961.2,3885.8,12114.6
06/02/2030 05:00,5681.5,13443.7,38100.9,17305.3,4598.7,18065.3,8938.5,3818.4,12208.1
06/02/2030 06:00,5690.8,13726.8,42940.2,18944.2,4603.7,19737,9393.7,3919.5,12786.7
06/02/2030 07:00,5489.7,13341.7,46301.7,20367.8,4578.6,21644,9894,4093.8,13594.9
06/02/2030 08:00,5563.3,13793,47796,21740.9,4807.3,23311.6,10234.7,4373.6,13710.9
06/02/2030 09:00,5551.7,13947.9,47716.4,21788.8,4969.3,23773.4,10023.4,4244.9,13178.8
06/02/2030 10:00,5385.4,13515.6,45923.5,20774.2,4893.3,23038.4,9482.6,4006.9,12203.6
06/02/2030 11:00,5289.2,13186.8,44706.1,20038.5,4796,22498.2,9132.9,3851.7,11580.9
06/02/2030 12:00,5016.8,12525.7,42754.4,18610.9,4561.6,21197.1,8578.9,3581.2,10933
06/02/2030 13:00,5138.1,12792.5,43622.1,19200,4569,21613.7,8839.4,3671.1,11028.2
06/02/2030 14:00,5152,12809.7,43859.6,19244.6,4551.4,21699.7,8846.5,3697.4,11020.3
06/02/2030 15:00,5272.6,13081.9,44843.4,19671.1,4522.8,22021.5,8987.2,3800.2,11403.3
06/02/2030 16:00,5366.1,13627.8,47497.2,21027.6,4640.8,23039.3,9531.7,4093.1,12468.5
06/02/2030 17:00,5611.5,14358.4,50958.4,22314.5,4771.1,24133.1,10149.6,4397.3,13659.7
06/02/2030 18:00,5612.2,14349.8,52117.9,22664.7,4832.6,24702.5,10551.1,4595.2,14573.1
06/02/2030 19:00,5450.6,13887.1,51306.8,22069.2,4710.8,24198.5,10310.8,4487.7,14400
06/02/2030 20:00,5321.5,13410.9,50024.7,21407.2,4591.4,23441.8,9957.2,4324,13903.6
06/02/2030 21:00,5219.8,12860.5,47971.3,20692.1,4435.6,22576.8,9550.3,4075.2,13300.6
06/02/2030 22:00,4998.3,12334.4,45376,19601.4,4364.3,21297.3,8978.5,3749.4,12490.4
06/02/2030 23:00,5159.1,12362.4,42451.1,19008.5,4433.5,20271.5,8682.2,3648.2,11788.3
07/02/2030 00:00,5102.3,12040.5,39169.1,18027.4,4348.8,19009.7,8511.7,3576,11115.9
07/02/2030 01:00,5308,12392.9,37409,17675,4475.3,18500.3,8595.8,3664.3,11174.1
07/02/2030 02:00,5485.7,12761.5,36677.3,17593.8,4673.2,18571.9,8921.8,3858.5,11612.9
07/02/2030 03:00,5626.9,13019.9,36368.4,17494.8,4757.8,18470.3,9119.4,3948.4,11997.4
07/02/2030 04:00,5671.7,13192.7,36829.2,17418.9,4705.4,18259.2,9097.1,3933.9,12136
07/02/2030 05:00,5645,13515.6,39270.9,17907.4,4636.5,18448.9,9113.1,3893.8,12248.4
07/02/2030 06:00,5659.7,13901.7,44575.5,19709.8,4680.3,20309.1,9650.2,4046.3,12911.8
07/02/2030 07:00,5464.8,13533,47939,21064.2,4655.2,22321.1,10154,4194.4,13629.7
07/02/2030 08:00,5531.6,13952.3,49259.6,22390.8,4867,24120.4,10528.1,4462.1,13786.2
07/02/2030 09:00,5484.2,14017.9,48929.4,22217.1,5025,24623.8,10349.3,4309,13335.9
07/02/2030 10:00,5318.1,13531.4,46685,20993.4,4957.9,23811.9,9762.4,4020.9,12587.8
07/02/2030 11:00,5245.5,13188,45098.7,20112.2,4831.8,23100.8,9432.9,3892.3,12131.1
07/02/2030 12:00,4969.7,12520.4,42491.6,18591.4,4569.4,21827.5,8762.1,3695.8,11401.2
07/02/2030 13:00,5084.6,12855,43216.9,19620.1,4652.5,22533.9,9061.5,3828,11568.3
07/02/2030 14:00,5193.8,12889.6,43542.9,20067.7,4650.3,22497.5,9044.9,3856.5,11619
07/02/2030 15:00,5364.4,13209.1,44522,20560.8,4610.5,22727.5,9181.3,3956.3,11863.8
07/02/2030 16:00,5453.9,13772.4,47233.2,21709.1,4721,23485.5,9613.8,4185,12747.8
07/02/2030 17:00,5721.6,14477.2,50597.8,22750.5,4821.6,24324.5,10097.5,4403.4,13719.4
07/02/2030 18:00,5728.2,14478.1,51455.2,22892.4,4841.6,24711.4,10420.8,4559.9,14427.4
07/02/2030 19:00,5562.7,14024.2,50438.9,22206.5,4698.6,24043,10173.9,4431.5,14216.4
07/02/2030 20:00,5461.6,13527.9,49068.8,21463.8,4584.6,23218.4,9806.3,4261.4,13736.8
07/02/2030 21:00,5403.7,12986,46992.9,20672.3,4420.8,22295.8,9396.7,4003,13121.5
07/02/2030 22:00,5189.9,12441.6,44508,19658.5,4350.9,21066.5,8849.1,3678.7,12352
07/02/2030 23:00,5344,12482.9,41607.3,19010.2,4411.5,20049.5,8542.6,3564.8,11609.1
08/02/2030 00:00,5289.6,12180,38397.7,18022.1,4348,18800.1,8404.8,3491,11011.2
08/02/2030 01:00,5488.8,12553.4,36715.3,17669.7,4472.3,18317.4,8513.2,3571.2,11099.7
08/02/2030 02:00,5680.8,12980.3,35992.3,17619.7,4668.4,18423.6,8787.2,3760.6,11593.8
08/02/2030 03:00,5806.2,13234.3,35704.1,17512.6,4761.2,18392.5,9035.5,3869.7,11999
08/02/2030 04:00,5859.9,13422.9,36121.7,17391.5,4719.3,18171,9031.9,3868.1,12188.7
08/02/2030 05:00,5821.1,13805.8,38471.9,17812.2,4676.3,18287.3,9038.7,3844.1,12326.3
08/02/2030 06:00,5840.5,14244.7,43650,19552,4731.8,20063.7,9622.5,3991.7,13027.7
08/02/2030 07:00,5658.8,13935.4,47610.2,20942.5,4754.1,22060.3,10127.6,4127.8,13798.5
08/02/2030 08:00,5730.9,14505.4,50010.4,22285.7,5016.1,23944.9,10364,4385,13834.2
08/02/2030 09:00,5715.3,14617,50103.8,22217.9,5213,24591.3,10066.5,4235.2,13109
08/02/2030 10:00,5520.8,14171,48060,20989.1,5139.8,23831.6,9293.9,3975.7,12126.7
08/02/2030 11:00,5410.5,13829.1,46572.6,20022,5036.5,23233.3,8948.7,3870.8,11540.9
08/02/2030 12:00,5119.7,13071.6,44004.6,18464.2,4739,21994.6,8406.7,3606.6,10832.5
08/02/2030 13:00,5337.2,13476.9,45021,19430.6,4815.5,22597.2,8719.4,3744.1,10999.3
08/02/2030 14:00,5389.6,13536,45427.6,19716.8,4795.1,22681.8,8779.8,3759.6,11020.8
08/02/2030 15:00,5502.1,13870.7,46412,20246.2,4798.6,22992.7,8971.7,3860,11309.8
08/02/2030 16:00,5545.3,14375.3,48988.5,21595.4,4913.9,23782.7,9466.7,4120.2,12303
08/02/2030 17:00,5807.6,15022.1,52012.8,22739.2,5009,24567.8,9967.8,4361.4,13474.6
08/02/2030 18:00,5787.8,14956,52690.8,23020.7,5039.8,24923.3,10360.6,4563.1,14394.7
08/02/2030 19:00,5620.8,14469.4,51684.7,22343.5,4896.9,24310,10147,4465.2,14244.3
08/02/2030 20:00,5508.1,13931.3,50233.5,21658.4,4758.8,23557.6,9846.3,4311.1,13834
08/02/2030 21:00,5422.3,13331.2,48080,20977.6,4599.3,22680.3,9457.3,4068.8,13286.1
08/02/2030 22:00,5192.1,12796.2,45581.3,19926.7,4533.1,21522.6,8939.1,3760.6,12560.4
08/02/2030 23:00,5345.9,12865.5,42696.2,19339.6,4601.4,20540.6,8674.2,3661.1,11872.7
09/02/2030 00:00,5283.8,12532.5,39426.2,18385,4517.3,19333.5,8518.9,3596.9,11269
09/02/2030 01:00,5510,12861.2,37700.6,17973.1,4622.3,18797.1,8619.5,3678.7,11331.7
09/02/2030 02:00,5702,13214.2,36922.4,17925.4,4794.2,18888.6,8915,3869.7,11806
09/02/2030 03:00,5826.2,13440.4,36539.3,17778.2,4847.1,18802.9,9149.3,3962.8,12152.5
09/02/2030 04:00,5873.4,13545.6,36829.2,17623,4762.3,18511.5,9072.7,3954.8,12274.7
09/02/2030 05:00,5809.1,13809.6,39024.1,17926,4675.3,18596.4,8994.3,3911.5,12396.6
09/02/2030 06:00,5793.4,14126.9,44110,19523.1,4698.5,20313.1,9500.1,4035.1,13002.9
09/02/2030 07:00,5534,13806.1,47941.7,20857.2,4691.1,22281.8,10066.3,4178.1,13697.6
09/02/2030 08:00,5508.8,14304.2,50180.9,22156.6,4926.4,24042.4,10282.1,4408.3,13684.3
09/02/2030 09:00,5443.2,14499.2,50786,22163,5097.1,24623.2,9989,4272.2,13090.4
09/02/2030 10:00,5302.6,14063.8,49321.8,21075.1,5002.3,24002.5,9390.7,3994.8,12152.7
09/02/2030 11:00,5205.9,13761.3,48042.4,20233,4883.5,23465,9098.4,3825.5,11620
09/02/2030 12:00,4957.9,13096.4,45891.4,18755.4,4601,22293.7,8451.3,3561.4,11088.5
09/02/2030 13:00,5054.9,13364.7,46516.5,19515.8,4639,22567.6,8600.8,3646.8,11222.8
09/02/2030 14:00,5084.9,13329.2,46752.7,19720.3,4603.8,22421,8560.8,3660.9,11215
09/02/2030 15:00,5245.2,13572.4,47819.1,20073.1,4581.2,22623.7,8682.9,3774.9,11509.3
09/02/2030 16:00,5371.2,14108.3,50444.6,21180.5,4689.1,23385.8,9211.2,4048.2,12407.5
09/02/2030 17:00,5679.9,14804.6,53542.3,22332.3,4831.1,24304.8,9836.8,4322.5,13505.9
09/02/2030 18:00,5716.7,14766.1,54404.3,22708.9,4898.3,24816.3,10266.4,4539,14321.6
09/02/2030 19:00,5551.5,14318.7,53379.3,22090.3,4766.1,24275.4,10079,4450.8,14155.4
09/02/2030 20:00,5448.7,13779.7,51917.7,21488.8,4633.7,23592.5,9791.6,4304.7,13710.6
09/02/2030 21:00,5342.2,13168.5,49677.9,20670.5,4480.4,22754.7,9430.3,4065.6,13133.4
09/02/2030 22:00,5100.8,12589,46782.4,19657.5,4413.3,21509.2,8881.6,3751,12399.9
09/02/2030 23:00,5282.8,12675.4,43757.4,19056.2,4486.4,20526.6,8632,3656.3,11726
10/02/2030 00:00,5233.8,12345.7,40247.6,18077.9,4415.6,19319,8488.4,3587.3,11074.2
10/02/2030 01:00,5460,12706,38287.3,17667.7,4518.4,18765.8,8531.2,3657.9,11141
10/02/2030 02:00,5640.3,13080.7,37300.3,17580.3,4683.7,18791.7,8820.9,3824.8,11585.2
10/02/2030 03:00,5743.7,13300.4,36746.3,17439.3,4735,18643.8,9022.7,3898.6,11946.8
10/02/2030 04:00,5773.4,13409.3,36974.1,17207.5,4643.1,18316.6,8988.5,3871.3,12071.8
10/02/2030 05:00,5727.8,13653.6,39174.2,17557.7,4553.1,18377.3,8907,3815.2,12174.3
10/02/2030 06:00,5690,13976.1,44149.7,19112,4596.2,19965.5,9313.5,3942,12704.6
10/02/2030 07:00,5449.6,13691.1,48481.6,20562.7,4618.9,22037.9,9857.4,4101.4,13424.7
10/02/2030 08:00,5503.4,14300.9,51922.6,22225.5,4896.7,24097.3,10274.3,4377.2,13676.1
10/02/2030 09:00,5520.2,14504.4,52739.5,22438.5,5089.8,24801,10098.6,4299.6,13458.6
10/02/2030 10:00,5378.7,14130.8,51291.9,21664.5,5040.8,24209.6,9580.1,4074.8,12720.1
10/02/2030 11:00,5280.8,13798.8,49877.1,21077,4923.7,23701.6,9293.5,3945.7,12076.9
10/02/2030 12:00,5040.8,13159.2,47605.1,19758.3,4694.9,22496.6,8756.2,3743.4,11356.1
10/02/2030 13:00,5129.7,13377.6,48395.8,20490.7,4767.7,22977.6,8903.5,3829.2,11357.4
10/02/2030 14:00,5109.4,13399.4,48509.6,20780.1,4769.6,22914.7,8843.5,3809.9,11327.7
10/02/2030 15:00,5188.1,13581.6,49271,21061.8,4735.5,22965.3,8991.5,3879.5,11647.8
10/02/2030 16:00,5292.7,13983.4,51358.8,21854.1,4796.8,23583.1,9438.4,4119.5,12484.5
10/02/2030 17:00,5575.7,14488.2,53643.5,22572.1,4863.8,24238.1,9877.5,4329,13366.6
