date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
06/03/2030 01:00,4748.134136,10980.07056,31617.90776,15364.1139,3855.845095,16222.56352,7504.98576,3174.76227,9854.290734
06/03/2030 02:00,4925.6637,11351.34116,31371.149,15467.59428,4088.728953,16651.29999,7921.058541,3426.753006,10421.73567
06/03/2030 03:00,5056.986938,11640.01486,31388.40486,15596.82098,4211.154703,16825.10316,8231.904099,3601.701989,10981.07661
06/03/2030 04:00,5154.958244,11871.35268,31805.99661,15566.45353,4203.553633,16672.73681,8293.105987,3628.98761,11173.25703
06/03/2030 05:00,5141.235313,12154.20969,33326.23766,15814.67442,4085.817905,16534.55175,8159.529114,3548.735783,11156.00831
06/03/2030 06:00,5047.167805,12214.90069,36324.49343,16827.54619,4053.569175,17574.84382,8457.306359,3535.032821,11477.56458
06/03/2030 07:00,4779.583974,11720.2162,38431.43587,17498.69369,4012.193172,18797.14983,8568.50824,3520.615781,11644.67042
06/03/2030 08:00,4799.028498,12075.15658,40631.34641,18534.24117,4181.388576,20147.39079,8452.649002,3645.431824,11268.92934
06/03/2030 09:00,4761.679812,12166.49994,41607.92685,18643.16258,4270.255331,20560.96855,8208.475212,3537.177946,10618.14152
06/03/2030 10:00,4614.560761,11778.64646,40765.46943,17903.07527,4166.96579,19989.48034,7821.67575,3372.362553,9955.278294
06/03/2030 11:00,4528.726806,11469.24427,39857.31166,17463.78043,4109.45967,19540.2823,7545.179077,3245.610862,9576.660843
06/03/2030 12:00,4264.531671,10823.4105,37793.18926,16214.07611,3887.508627,18308.14263,7059.955087,3052.067342,8972.592453
06/03/2030 13:00,4358.273546,11139.92463,38688.6854,16895.33708,3977.963974,18885.94936,7327.857367,3184.356217,9117.114673
06/03/2030 14:00,4395.153302,11179.13835,38720.72959,17151.37905,3979.872365,18930.6866,7342.700442,3175.957244,9194.315705
06/03/2030 15:00,4548.540593,11360.08377,39277.35829,17483.86958,3993.680564,19154.30526,7505.033599,3245.525294,9400.108156
06/03/2030 16:00,4741.459808,11898.94762,40904.39981,18441.08737,4106.101325,19993.30106,8006.209989,3486.021677,10210.8854
06/03/2030 17:00,5038.133679,12561.26404,43343.75408,19323.49501,4219.602878,20896.65526,8537.217111,3716.265948,11305.29016
06/03/2030 18:00,5183.446354,12819.30592,45048.14168,20030.79866,4315.51252,21679.22449,9080.180233,3946.784844,12350.67488
06/03/2030 19:00,5067.23571,12477.28492,44292.33512,19585.02431,4220.211298,21345.46964,8971.329635,3908.263968,12501.48503
06/03/2030 20:00,4929.13786,12067.95658,43046.46221,19049.30289,4110.238365,20737.65324,8752.203529,3795.91141,12165.58276
06/03/2030 21:00,4802.331028,11569.54989,41239.77393,18474.1368,3966.141478,20006.82246,8396.33206,3592.07177,11696.54346
06/03/2030 22:00,4623.759217,11149.58534,39179.42454,17600.90759,3899.349094,19058.32547,8007.274825,3338.475997,11142.32954
06/03/2030 23:00,4763.941563,11172.18731,36739.44628,17130.21213,3948.998638,18166.88341,7741.121655,3237.358695,10505.91797
07/03/2030 00:00,4689.07342,10925.72611,34075.14188,16247.41057,3906.626714,17142.86284,7609.045646,3176.367307,9938.473034
07/03/2030 01:00,4865.560736,11269.40902,32824.09221,16030.54737,4027.92039,16836.81096,7753.128565,3293.534974,10071.44468
07/03/2030 02:00,5006.611622,11645.33297,32491.05416,16120.16436,4244.146583,17222.67379,8157.694725,3527.870308,10631.1164
07/03/2030 03:00,5123.169682,11917.88615,32447.91451,16208.13094,4335.359428,17355.58209,8451.530493,3677.138706,11112.22899
07/03/2030 04:00,5198.558948,12129.94581,32829.26896,16123.79525,4301.073748,17147.8098,8434.187178,3696.399145,11311.02492
07/03/2030 05:00,5175.10837,12407.31853,34504.81273,16381.91857,4196.922912,17081.02585,8344.135354,3637.012793,11331.20221
07/03/2030 06:00,5042.54613,12490.6849,37753.62644,17459.5334,4182.057323,18228.96424,8697.801487,3647.242835,11696.77544
07/03/2030 07:00,4749.719334,11910.09343,39968.88711,18023.40713,4123.918807,19382.05242,8724.792403,3601.923364,11838.6675
07/03/2030 08:00,4703.077814,12165.47547,42266.06837,18960.93321,4280.689709,20527.43074,8622.9702,3664.983619,11555.70497
07/03/2030 09:00,4685.727691,12195.59595,43193.97248,18949.91078,4331.097176,20768.64158,8315.91766,3530.486353,11135.6162
07/03/2030 10:00,4520.012415,11809.59283,42201.43438,18069.12537,4219.275228,20154.88733,7883.57389,3409.366507,10509.66253
07/03/2030 11:00,4409.743226,11569.62311,41263.3432,17494.87503,4162.275165,19818.79711,7615.932899,3327.677477,10156.50733
07/03/2030 12:00,4184.408059,10973.55073,39179.00769,16341.94354,3976.461827,18865.95455,7151.137995,3157.065796,9531.683337
07/03/2030 13:00,4273.691888,11237.35568,40216.95016,17129.54251,4058.09908,19529.27562,7376.229487,3288.015936,9748.548271
07/03/2030 14:00,4279.489146,11311.75603,40698.25231,17444.40349,4054.642402,19600.45318,7393.626355,3268.67049,9983.854303
07/03/2030 15:00,4393.683529,11572.17892,41717.33838,17849.48309,4087.731434,19753.70616,7649.97074,3367.279226,10435.8179
07/03/2030 16:00,4614.02723,12042.03793,43709.79511,18895.34026,4190.776824,20535.90092,8180.594979,3635.007759,11237.71029
07/03/2030 17:00,4925.856013,12712.56958,46159.99972,19909.56091,4268.290182,21380.23033,8726.449933,3860.370906,12068.03123
07/03/2030 18:00,5104.756635,13021.22793,47457.0594,20559.58837,4377.204812,22142.58968,9258.118584,4081.607913,12866.57997
07/03/2030 19:00,4996.015435,12660.26117,46516.61516,20018.58566,4277.623638,21703.46459,9098.236003,4004.56616,12809.106
07/03/2030 20:00,4856.006797,12229.4942,45091.28133,19415.36269,4166.356906,21035.62509,8837.419237,3868.138054,12388.85605
07/03/2030 21:00,4729.547382,11673.58544,43041.28545,18730.60971,4023.230368,20218.05762,8473.376398,3643.432939,11823.23038
07/03/2030 22:00,4545.590623,11240.99037,40651.34918,17822.22688,3951.424512,19227.01678,8015.446194,3368.971691,11189.46501
07/03/2030 23:00,4678.477233,11253.78707,38023.28208,17219.82911,3972.933924,18254.27969,7725.946255,3250.198987,10547.26487
08/03/2030 00:00,4616.116066,11003.83587,35098.41423,16348.41535,3918.270907,17161.82619,7639.896734,3182.787453,9971.715946
08/03/2030 01:00,4803.546984,11336.55017,33643.74544,16108.94161,4052.502575,16820.6509,7779.810587,3282.299718,10105.01837
08/03/2030 02:00,4943.72933,11700.34218,33184.73963,16195.09274,4272.933616,17195.46551,8154.025947,3521.450162,10668.32861
08/03/2030 03:00,5063.414134,11954.78054,33086.38124,16253.51707,4381.289299,17339.42203,8483.548919,3675.53367,11184.83416
08/03/2030 04:00,5152.352624,12175.48214,33498.79624,16221.00409,4358.809538,17194.64102,8505.895113,3698.004181,11396.03415
08/03/2030 05:00,5138.455985,12487.75495,35398.66615,16577.98666,4266.14117,17225.97176,8447.194664,3648.248049,11463.84308
08/03/2030 06:00,5014.026032,12652.53291,39252.3645,17899.16577,4267.716693,18457.14881,8795.898584,3679.596717,11866.42727
08/03/2030 07:00,4705.566371,12131.04352,42002.28098,18574.67929,4204.776316,19796.439,8893.550773,3677.249931,11981.50833
08/03/2030 08:00,4712.281575,12484.46259,44761.77452,19862.77805,4392.765047,21150.0772,8820.495506,3826.738611,11453.71593
08/03/2030 09:00,4730.084457,12587.51592,46168.87616,20139.27987,4506.385265,21557.40684,8429.695516,3706.795086,10923.94952
08/03/2030 10:00,4680.486436,12178.50486,45522.56539,19311.45005,4379.246443,20963.4868,7884.530289,3511.215844,10314.13277
08/03/2030 11:00,4598.237059,11891.78013,44660.74274,18686.23486,4278.918126,20454.51651,7642.088112,3365.64387,9991.908615
08/03/2030 12:00,4366.698642,11168.46874,42569.75141,17308.99589,4018.456974,19160.8866,7130.106762,3147.601999,9370.650666
08/03/2030 13:00,4524.651489,11508.45317,43639.62094,18164.99267,4129.046833,19694.24026,7547.491575,3338.874112,9483.11207
08/03/2030 14:00,4523.952294,11520.82493,43891.58981,18308.55285,4134.058273,19782.94879,7603.095526,3358.9238,9474.772341
08/03/2030 15:00,4623.569865,11644.79426,44404.06519,18629.76492,4137.148439,20055.61001,7763.439147,3398.090677,9662.192687
08/03/2030 16:00,4777.661813,12095.09822,45981.50854,19582.12785,4212.601803,20790.03319,8138.278589,3580.497952,10531.81755
08/03/2030 17:00,4987.213171,12618.87792,47676.97159,20335.92857,4266.471814,21393.49707,8561.406183,3782.055688,11486.91568
08/03/2030 18:00,5108.057087,12872.48702,48649.43915,20896.76608,4377.560726,22155.45177,9082.256801,4010.986306,12463.62772
08/03/2030 19:00,4970.480361,12516.50599,47382.85921,20317.9691,4273.580515,21719.45976,8990.507339,3956.415064,12546.63585
08/03/2030 20:00,4807.889684,12087.8995,45728.02247,19708.14451,4166.680356,21045.18921,8747.367413,3826.407104,12197.83335
08/03/2030 21:00,4668.40217,11501.4116,43572.76587,19010.84846,4005.602354,20297.20897,8405.337242,3619.357391,11730.94409
08/03/2030 22:00,4482.360915,11079.45275,41110.35499,18114.1835,3960.642831,19326.28577,7963.583014,3359.341472,11198.72672
08/03/2030 23:00,4603.609091,11039.23454,38280.39436,17516.5719,3985.225016,18379.76756,7694.928404,3255.014097,10581.00395
09/03/2030 00:00,4545.069499,10748.23417,35210.5773,16633.44027,3910.669837,17324.41625,7630.057738,3189.207599,10008.92816
09/03/2030 01:00,4726.073222,11086.10039,33745.555,16418.39251,4049.106352,17010.44923,7768.303965,3299.95512,10154.80004
09/03/2030 02:00,4879.457375,11470.66627,33260.6654,16471.20547,4269.213943,17375.86463,8187.378474,3534.290454,10702.89463
09/03/2030 03:00,5000.184426,11724.93844,33170.93494,16559.17205,4386.626221,17528.39587,8508.396552,3691.584035,11229.15804
09/03/2030 04:00,5090.165164,11980.70633,33581.62435,16502.89324,4371.262356,17368.44419,8553.422465,3714.054547,11474.59328
09/03/2030 05:00,5060.28739,12280.01625,35324.46596,16814.65472,4308.513094,17399.93983,8474.710499,3665.90345,11550.17542
09/03/2030 06:00,4925.96257,12333.70722,38672.63241,18018.18396,4293.923347,18703.64729,8870.986122,3717.642249,11979.28332
09/03/2030 07:00,4596.146848,11747.95934,40750.6808,18695.47227,4188.236873,19963.53911,9004.412134,3684.209769,12055.89674
09/03/2030 08:00,4624.409383,12068.18037,42745.89301,19885.50926,4326.471371,21382.78649,8912.357001,3824.756197,11559.44056
09/03/2030 09:00,4707.917562,12092.64382,43252.66722,20072.145,4391.892315,21692.82094,8580.583458,3706.290004,11015.95656
09/03/2030 10:00,4634.11345,11678.66654,41950.18315,19226.31302,4263.757656,20926.90043,8053.922558,3520.019537,10300.86704
09/03/2030 11:00,4575.689362,11472.53928,41048.4587,18577.67479,4179.29444,20341.29595,7800.098964,3412.638655,9975.178885
09/03/2030 12:00,4284.940371,10750.30433,38927.8021,17101.54845,3922.015319,19115.31321,7227.901781,3206.868953,9392.537442
09/03/2030 13:00,4386.987691,11105.74033,39994.70699,17952.55181,4045.381315,19788.84074,7640.044615,3360.038884,9551.503114
09/03/2030 14:00,4412.444629,11116.42932,40035.09363,18101.84552,4049.603909,19783.31705,7664.870142,3359.693246,9723.9891
09/03/2030 15:00,4469.256519,11223.58964,40471.77618,18181.77267,4043.8555,19904.14926,7772.525328,3412.094905,9966.224848
09/03/2030 16:00,4659.698475,11696.32924,41986.87888,18897.05858,4132.865704,20496.60442,8159.979594,3597.312002,10759.5003
09/03/2030 17:00,4896.801026,12129.92427,43756.68664,19542.8035,4188.124209,21025.89285,8586.949484,3781.692972,11644.88714
09/03/2030 18:00,5030.882367,12371.58747,45110.26277,20204.25621,4274.25988,21712.69892,9122.613359,4009.381269,12583.6311
09/03/2030 19:00,4890.400978,12001.14782,44055.92988,19648.56489,4159.851364,21279.34528,8943.647037,3948.389881,12538.36647
09/03/2030 20:00,4723.467602,11581.68183,42630.59604,19013.65415,4041.468737,20589.57426,8659.483502,3808.751702,12131.18214
09/03/2030 21:00,4578.421432,11063.49842,40744.53081,18435.35229,3901.613242,19807.2951,8360.478092,3600.096952,11647.75412
09/03/2030 22:00,4399.328497,10707.84977,38737.67458,17611.30514,3862.960991,18909.422,7914.554799,3349.711253,11081.79767
09/03/2030 23:00,4503.900706,10659.4882,36356.36624,17069.80731,3862.960991,17995.05903,7663.910554,3251.804024,10495.00238
10/03/2030 00:00,4421.736827,10369.48497,33623.03841,16178.09357,3782.907165,16922.22846,7528.666054,3168.342124,9871.821822
10/03/2030 01:00,4581.374468,10700.86974,32287.43504,15912.54343,3909.861212,16596.71854,7660.908826,3261.434243,10015.0475
10/03/2030 02:00,4733.542665,11051.20029,31957.84816,15984.9962,4135.629174,16935.91505,8023.951089,3486.139358,10561.15743
10/03/2030 03:00,4870.250852,11310.95676,31926.78761,16048.70183,4258.378375,17059.58903,8327.625853,3643.432939,11084.27849
10/03/2030 04:00,4985.592956,11550.27174,32244.29539,15939.44503,4244.271763,16857.58819,8317.95362,3653.063158,11314.00189
10/03/2030 05:00,4952.588438,11791.41483,33598.88021,16067.18636,4131.711231,16675.0454,8177.539479,3564.786149,11273.31654
10/03/2030 06:00,4833.556871,11777.70178,36131.13014,16928.21861,4054.338347,17568.12786,8425.489542,3533.943974,11470.04605
10/03/2030 07:00,4577.110958,11289.07728,37605.10401,17287.7265,3958.145324,18659.59503,8493.216336,3482.046531,11396.7645
10/03/2030 08:00,4622.508289,11637.51963,39058.86261,18184.45838,4124.48913,19806.14614,8457.851414,3574.466297,10710.35593
10/03/2030 09:00,4681.824982,11674.50322,39801.70379,18317.80578,4219.671529,20153.05802,8152.637427,3461.76271,10087.25076
10/03/2030 10:00,4539.23461,11302.60999,39097.04251,17527.64711,4115.562229,19544.07379,7597.797611,3243.749041,9428.666851
10/03/2030 11:00,4470.949177,11044.81185,38495.49704,17045.09751,4025.657407,19089.7772,7314.608218,3119.292832,9171.746744
10/03/2030 12:00,4234.062087,10428.51566,36971.94485,15817.6404,3768.076377,17999.78352,6772.187588,2939.743957,8737.132607
10/03/2030 13:00,4356.651173,10777.12125,37807.62856,16553.78131,3831.321914,18520.94914,7040.073068,3086.820267,8969.982055
10/03/2030 14:00,4368.483174,10835.21867,37790.99777,16737.60493,3826.962763,18502.65471,7124.29954,3120.516274,9056.709535
10/03/2030 15:00,4449.489522,11000.83972,38245.70024,17072.96072,3818.292357,18689.16184,7297.516099,3201.436059,9342.218829
10/03/2030 16:00,4579.361008,11507.23404,40072.29992,17978.13598,3910.895859,19393.43877,7726.854941,3401.452079,10078.84152
10/03/2030 17:00,4827.131568,12004.60746,42249.58746,18713.44436,4000.514402,20068.44296,8179.564835,3574.412488,10989.39331
10/03/2030 18:00,4990.109363,12301.62107,43841.95724,19378.88874,4113.388187,20881.60976,8641.381791,3779.861045,11872.69424
10/03/2030 19:00,4865.039612,11990.17922,43008.49932,18926.34773,4019.62429,20586.27629,8571.099304,3733.314985,11927.16416
10/03/2030 20:00,4704.359723,11585.67042,41660.81685,18406.96532,3910.022937,20022.98253,8359.644279,3619.357391,11616.16508
10/03/2030 21:00,4567.998953,11041.7274,39883.46352,17859.69107,3780.319566,19314.57796,8053.968364,3428.358043,11181.36102
10/03/2030 22:00,4389.60085,10659.98677,37930.10045,17093.07802,3753.634958,18463.37117,7679.753004,3197.232782,10696.27912
10/03/2030 23:00,4512.064981,10613.61949,35666.13194,16585.24845,3775.791269,17662.12867,7470.799419,3110.560809,10173.15807
11/03/2030 00:00,4446.229654,10309.15765,33107.08827,15752.94928,3717.08513,16668.94415,7312.541675,3035.124091,9617.455658
11/03/2030 01:00,4618.895393,10604.14661,31799.09427,15523.04788,3848.890925,16376.90865,7456.95812,3136.241393,9728.761528
11/03/2030 02:00,4762.899315,10963.78384,31495.39118,15633.29493,4079.672359,16754.36164,7870.195937,3368.971691,10312.57984
11/03/2030 03:00,4871.119392,11263.42615,31460.87946,15727.03792,4200.80431,16944.98447,8212.39287,3548.735783,10856.04357
11/03/2030 04:00,4958.841925,11516.53498,31742.14994,15647.15833,4186.895968,16737.87178,8207.223228,3577.626441,11101.80957
11/03/2030 05:00,4924.79516,11711.27636,32988.02285,15767.3078,4072.879913,16538.50932,8082.318012,3500.584687,11067.57434
11/03/2030 06:00,4748.63985,11585.29035,35216.92757,16501.44628,3984.296971,17336.86881,8246.388513,3449.832419,11238.87755
11/03/2030 07:00,4449.7397,11010.17092,36661.2887,16803.33588,3853.62037,18211.03877,8252.112313,3339.027641,11071.63712
11/03/2030 08:00,4462.491614,11301.39768,38287.865,17439.4048,3905.108645,19163.76792,8063.245032,3374.568003,10231.63539
11/03/2030 09:00,4438.598993,11375.77016,38850.67263,17374.49287,3934.01012,19376.37281,7736.511264,3252.41364,9559.276995
11/03/2030 10:00,4342.997336,11035.15675,37924.22333,16541.077,3865.849647,18864.30308,7216.828315,3050.30819,8830.430642
11/03/2030 11:00,4328.063688,10768.89502,37158.9133,15955.66889,3832.160781,18447.25871,6910.260257,2922.940713,8517.401619
11/03/2030 12:00,4122.433715,10274.13807,35626.16685,14871.88195,3637.798038,17453.54291,6433.980873,2753.864658,8086.224149
11/03/2030 13:00,4200.319784,10424.53813,35875.75935,15398.25305,3719.706361,17743.76684,6637.656308,2878.887372,8207.726395
11/03/2030 14:00,4236.697458,10420.23166,35642.49373,15520.70993,3701.657473,17647.90253,6618.005127,2917.567412,8268.498387
11/03/2030 15:00,4326.555344,10595.23333,36126.17222,15828.71677,3693.169645,17916.77944,6741.518789,2990.040632,8565.746122
11/03/2030 16:00,4476.894887,11083.80796,37741.33228,16751.09465,3794.3148,18660.22888,7240.686758,3183.949022,9443.553505
11/03/2030 17:00,4738.864746,11648.46414,39965.48542,17641.97428,3874.766567,19333.33421,7759.88406,3403.431137,10415.70551
11/03/2030 18:00,4916.630884,11981.37109,42030.0922,18568.04484,4006.773658,20232.23891,8338.37723,3654.668195,11444.66784
11/03/2030 19:00,4803.8944,11681.39641,41401.97899,18208.58666,3929.385341,19977.8003,8310.949589,3633.80272,11599.29554
11/03/2030 20:00,4647.036087,11330.89968,40269.99473,17737.56111,3829.645661,19488.38113,8103.997155,3524.660235,11314.82883
11/03/2030 21:00,4526.482744,10817.20342,38637.59061,17234.51771,3706.249562,18771.40183,7789.816345,3354.526362,10872.08616
11/03/2030 22:00,4362.676112,10424.99275,36768.78124,16492.33065,3661.128314,17931.24325,7408.763718,3133.03132,10415.78171
11/03/2030 23:00,4511.717565,10399.06696,34634.23166,16001.17017,3688.621547,17136.5967,7213.818194,3041.544238,9893.156825
12/03/2030 00:00,4443.797742,10144.96098,32202.88133,15174.81246,3622.637788,16182.65805,7147.446664,2970.92263,9409.398028
12/03/2030 01:00,4635.918776,10467.03906,31055.36681,14985.67606,3752.179434,15910.57529,7306.204695,3081.670151,9542.86584
12/03/2030 02:00,4795.209001,10809.55863,30881.08265,15169.86124,3981.505344,16334.6946,7707.26884,3332.055851,10130.98423
