date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
13/06/2030 01:00,2527.154598,6772.345409,23506.92816,11040.23422,2421.477592,11910.3575,4929.078232,2241.273193,7022.839604
13/06/2030 02:00,2531.49952,6783.989064,23547.34349,11059.21564,2425.640824,11930.83491,4937.552768,2245.126601,7034.913932
13/06/2030 03:00,2604.795239,6980.409151,24229.12101,11379.41841,2495.871566,12276.27409,5080.512099,2310.130827,7238.599167
13/06/2030 04:00,2618.762201,7021.486806,24396.42713,11458.01038,2512.674544,12360.2957,5115.739583,2326.148916,7288.790491
13/06/2030 05:00,2572.121414,6868.154928,24014.51211,11260.92963,2479.482509,12135.70529,5037.088741,2281.712529,7188.727705
13/06/2030 06:00,2640.787643,7007.560128,24486.40645,11347.62993,2550.678573,12359.28708,5097.695886,2301.347572,7283.961634
13/06/2030 07:00,2858.91566,7530.058975,26208.55112,11964.03617,2765.035248,13271.23249,5400.181343,2439.298098,7723.662012
13/06/2030 08:00,3283.263361,8603.919451,29775.15966,13455.7516,3171.182225,15174.49695,6098.202465,2750.367726,8695.286068
13/06/2030 09:00,3587.804879,9360.378924,32275.25532,14555.35127,3458.07077,16548.17398,6588.893991,2955.529638,9345.81021
13/06/2030 10:00,3652.705466,9447.25852,32626.25391,14712.73388,3509.3994,16790.24597,6656.289908,2962.829189,9362.492125
13/06/2030 11:00,3671.520079,9472.498169,32772.45171,14728.04021,3528.739728,16827.69845,6661.337341,2975.680973,9383.453628
13/06/2030 12:00,3482.113063,8994.025794,31162.87427,13890.99788,3341.139042,15932.60342,6285.145124,2830.699102,8854.986037
13/06/2030 13:00,3694.373323,9580.336165,33240.46487,14943.31939,3536.377957,16929.06194,6723.149356,3040.861243,9457.527379
13/06/2030 14:00,3722.756769,9685.200131,33737.83509,15286.8849,3557.607186,17082.4993,6829.605648,3072.963105,9651.532941
13/06/2030 15:00,3683.405822,9653.386836,33656.43263,15411.94688,3522.519432,16979.75261,6845.630009,3087.074283,9720.602109
13/06/2030 16:00,3685.175506,9746.693611,34017.95286,15663.99508,3527.58802,17090.11913,6963.624961,3159.089459,9910.249258
13/06/2030 17:00,3575.400862,9506.128376,33219.45557,15448.04987,3423.677687,16687.49724,6859.514123,3115.110093,9753.940253
13/06/2030 18:00,3522.071877,9438.318158,32767.80604,15373.58738,3371.523577,16541.66129,6839.958005,3109.004965,9718.598914
13/06/2030 19:00,3465.885044,9287.983681,32238.75216,15141.21167,3320.68845,16333.51428,6759.866475,3073.810856,9628.363553
13/06/2030 20:00,3318.981226,8894.306383,30872.29144,14499.44145,3180.167379,15642.19814,6473.493203,2943.525361,9223.287258
13/06/2030 21:00,3190.735017,8550.628308,29679.37889,13939.17965,3057.309336,15037.77995,6223.355915,2829.786854,8866.897285
13/06/2030 22:00,3064.95945,8213.571135,28509.44761,13389.7112,2936.793275,14445.00578,5978.03748,2718.2395,8517.373107
13/06/2030 23:00,2956.222794,7922.175354,27498.00781,12914.67966,2832.603616,13932.53518,5765.952521,2621.803552,8215.199235
14/06/2030 00:00,2763.001535,7404.375172,25700.71441,12070.56511,2647.462212,13021.89272,5389.084914,2450.440221,7678.246761
14/06/2030 01:00,2646.909749,7093.26889,24620.85912,11563.40163,2536.22499,12474.75774,5162.654172,2347.481183,7355.633341
14/06/2030 02:00,2646.171396,7091.29023,24613.99116,11560.17603,2535.517513,12471.27792,5161.214054,2346.826355,7353.581494
14/06/2030 03:00,2703.194955,7244.103687,25144.40931,11809.29156,2590.15654,12740.02719,5272.435417,2397.39919,7512.047186
14/06/2030 04:00,2722.309441,7297.129279,25361.9044,11911.76637,2612.195317,12849.79421,5318.186835,2418.202558,7577.232774
14/06/2030 05:00,2676.870625,7149.362741,25035.43844,11744.67562,2580.802777,12653.80054,5248.589697,2379.494851,7486.075516
14/06/2030 06:00,2757.13376,7333.819234,25733.93555,11961.15149,2666.420769,12953.86083,5357.548164,2428.267966,7661.582664
14/06/2030 07:00,2978.440163,7881.741217,27676.76259,12735.86093,2887.92603,13917.32807,5697.184861,2596.900825,8181.246538
14/06/2030 08:00,3413.127803,8997.87504,31655.45758,14488.90558,3314.859258,15931.01662,6468.490677,2949.685225,9279.877045
14/06/2030 09:00,3747.628253,9822.028975,34616.64541,15777.50092,3633.957184,17435.9785,7076.846866,3217.591195,10101.04867
14/06/2030 10:00,3804.687202,9924.215498,35049.34018,15965.75063,3680.921352,17643.80029,7176.771939,3244.280225,10212.0931
14/06/2030 11:00,3830.260466,9988.825568,35226.68171,15987.48623,3705.712147,17825.39605,7229.16222,3283.925005,10257.01472
14/06/2030 12:00,3586.504861,9342.247471,33026.40158,15016.76565,3473.67632,16795.07441,6786.582284,3087.377617,9564.995631
14/06/2030 13:00,3826.458541,10020.8123,35321.73007,16129.40167,3698.104068,17966.71057,7280.150204,3314.289479,10226.27682
14/06/2030 14:00,3863.940708,10181.07915,35785.0823,16381.48102,3730.873056,18174.68576,7372.476176,3361.652473,10370.22486
14/06/2030 15:00,3827.716934,10134.91744,35592.05268,16404.31304,3684.399782,18012.97322,7342.53398,3346.823841,10317.4483
14/06/2030 16:00,3822.642017,10169.77379,35640.5095,16541.32424,3672.005386,17979.63131,7374.522776,3351.712354,10380.27288
14/06/2030 17:00,3700.798954,9861.779626,34505.44239,16109.23078,3546.092057,17390.98644,7171.005954,3253.229808,10118.38719
14/06/2030 18:00,3645.290294,9768.636089,33923.50067,15923.79197,3489.860641,17144.80039,7090.555034,3222.530665,10065.51709
14/06/2030 19:00,3566.511531,9557.690301,33174.9085,15580.88568,3417.096788,16808.02203,6956.011776,3163.068887,9907.535152
14/06/2030 20:00,3410.423386,9139.355851,31722.86238,14898.91953,3267.785739,16073.16062,6651.846186,3024.623233,9477.400568
14/06/2030 21:00,3273.430535,8772.238262,30448.59088,14300.44678,3136.546809,15427.51993,6384.649047,2903.127538,9096.704105
14/06/2030 22:00,3152.993827,8449.488325,29328.32026,13774.30189,3021.146354,14859.90755,6149.743768,2796.315092,8762.016356
14/06/2030 23:00,3031.676775,8124.379217,28199.86091,13244.3111,2904.902369,14288.14614,5913.121426,2688.72189,8424.882175
15/06/2030 00:00,2836.552837,7601.48018,26384.8693,12391.88443,2717.93785,13368.53645,5532.542748,2515.671119,7882.64225
15/06/2030 01:00,2712.651551,7269.44576,25232.37208,11850.60404,2599.217693,12784.59567,5290.879996,2405.78602,7538.326606
15/06/2030 02:00,2694.135933,7219.827048,25060.14467,11769.71593,2581.476336,12697.33246,5254.766286,2389.36496,7486.872606
15/06/2030 03:00,2758.23064,7391.589983,25656.3368,12049.72277,2642.89082,12999.40772,5379.779541,2446.209028,7664.988675
15/06/2030 04:00,2769.46784,7426.599723,25797.75597,12116.46787,2657.168838,13070.66316,5409.578891,2459.758921,7707.446117
15/06/2030 05:00,2718.201091,7282.742817,25405.80924,11933.49702,2618.720717,12840.91891,5324.897681,2415.653064,7599.843515
15/06/2030 06:00,2790.572243,7461.085038,26042.26349,12146.29696,2693.834818,13140.34998,5423.786521,2461.906204,7742.705713
15/06/2030 07:00,3045.917867,8120.626321,28294.00563,13099.67531,2940.992886,14314.32646,5837.362601,2655.351263,8288.751339
15/06/2030 08:00,3526.914523,9371.373819,32625.8446,15062.40572,3403.877988,16529.0419,6685.31517,3044.513831,9404.998458
15/06/2030 09:00,3862.192619,10229.75207,35626.32818,16381.36915,3727.036024,18041.25854,7277.00073,3306.27979,10087.8461
15/06/2030 10:00,3938.307274,10406.09241,36232.62252,16578.25462,3795.536053,18319.52274,7376.828392,3336.3846,10138.95514
15/06/2030 11:00,3961.689629,10479.11115,36442.64132,16624.21658,3805.409559,18277.07981,7388.721313,3337.521461,10121.47942
15/06/2030 12:00,3726.536891,9879.581743,34317.34971,15581.88028,3563.654065,17119.74116,6898.337569,3118.570634,9462.291049
15/06/2030 13:00,3972.436406,10590.16216,36712.50003,16671.62837,3809.100081,18362.01755,7399.010455,3342.293073,10171.97271
15/06/2030 14:00,3998.135626,10691.97842,36959.3546,16882.91995,3836.228344,18520.43853,7466.267145,3386.589822,10291.19279
15/06/2030 15:00,3944.036351,10556.29651,36492.96368,16811.0226,3783.035577,18350.85546,7426.721994,3370.411295,10239.65215
15/06/2030 16:00,3899.286875,10441.05017,36195.74099,16810.68176,3739.931074,18227.57288,7424.240765,3366.067212,10284.62684
15/06/2030 17:00,3737.728462,10001.75795,34756.75291,16253.2665,3582.792939,17504.92888,7193.935885,3262.631898,10059.77692
15/06/2030 18:00,3656.066347,9798.779376,34011.23144,15969.84899,3501.863033,17184.16751,7103.62958,3226.045968,10051.62194
15/06/2030 19:00,3569.409483,9565.433308,33201.85205,15593.53995,3419.931872,16821.46079,6961.487248,3165.637826,9914.10651
15/06/2030 20:00,3400.143242,9111.806812,31627.23919,14854.00926,3257.935476,16024.7108,6631.795322,3015.506019,9448.83255
15/06/2030 21:00,3261.702084,8740.808004,30339.49591,14249.20937,3125.308802,15372.24431,6361.773338,2892.725855,9064.111311
15/06/2030 22:00,3131.865577,8392.8682,29131.79082,13682.00013,3000.901615,14760.33112,6108.534259,2777.57695,8703.301977
15/06/2030 23:00,3011.002896,8068.976728,28007.55792,13153.99432,2885.093,14190.71115,5872.798143,2670.386718,8367.43047
16/06/2030 00:00,2810.227719,7530.93333,26139.99997,12276.87941,2692.713558,13244.46744,5481.197029,2492.323998,7809.486027
16/06/2030 01:00,2682.1235,7187.635766,24948.40818,11717.23791,2569.966222,12640.71845,5231.336687,2378.71142,7453.49064
16/06/2030 02:00,2668.719556,7151.715472,24823.72822,11658.68088,2557.122785,12577.54631,5205.19302,2366.823781,7416.241733
16/06/2030 03:00,2735.99486,7332.001866,25449.50541,11952.58261,2621.584865,12894.61156,5336.409857,2426.488645,7603.196526
16/06/2030 04:00,2737.335759,7339.628262,25491.07496,11972.08241,2625.5658,12915.08288,5345.272117,2430.518353,7615.823274
16/06/2030 05:00,2671.287425,7155.339405,24882.20086,11667.34822,2568.227359,12576.46696,5216.151336,2366.042368,7444.7781
16/06/2030 06:00,2729.346241,7273.645711,25191.72759,11686.28461,2625.138225,12729.50282,5248.315824,2383.442581,7487.410823
16/06/2030 07:00,2937.625652,7771.621433,26751.68354,12260.28701,2828.373003,13603.73285,5526.478944,2513.459821,7873.107107
16/06/2030 08:00,3351.154085,8832.762377,30222.1278,13750.28617,3221.389138,15427.89944,6196.877352,2810.215577,8795.986001
16/06/2030 09:00,3634.390802,9569.4319,32579.00112,14792.37937,3495.019157,16634.91746,6654.429488,3005.206955,9364.960994
16/06/2030 10:00,3693.84213,9734.123045,33002.01681,14877.73977,3542.696604,16867.63552,6715.831638,3020.277513,9337.834512
16/06/2030 11:00,3723.437552,9843.219866,33265.14718,14982.20935,3574.664396,17010.16422,6706.451209,3033.408463,9310.052595
16/06/2030 12:00,3522.582749,9316.167174,31480.64997,14235.56246,3374.054097,16088.92902,6285.952332,2858.571274,8681.312277
16/06/2030 13:00,3711.754314,9820.280544,33431.35794,15179.84295,3552.882742,16985.30139,6670.269371,3037.867172,9225.126957
16/06/2030 14:00,3759.765267,9961.039591,34089.18739,15475.78056,3582.491963,17247.02144,6793.173813,3099.844352,9449.187682
16/06/2030 15:00,3696.414205,9809.995725,33795.62059,15432.31523,3528.716365,17005.75165,6745.92922,3076.644233,9416.374398
16/06/2030 16:00,3677.570353,9789.440133,33936.99244,15588.16577,3511.362488,16989.34242,6838.650793,3113.63754,9596.847361
16/06/2030 17:00,3538.349009,9436.859987,32854.05951,15245.10119,3381.085359,16457.29498,6723.286426,3057.90659,9477.669413
16/06/2030 18:00,3473.716532,9309.409956,32313.81948,15156.97767,3323.277999,16295.0552,6728.611429,3060.135483,9534.541439
16/06/2030 19:00,3417.308798,9157.848715,31787.05143,14929.06648,3273.967358,16104.16773,6664.696342,3030.743352,9490.534331
16/06/2030 20:00,3273.231748,8771.705546,30446.74181,14299.57835,3136.330988,15426.58306,6384.261323,2902.951239,9096.151685
16/06/2030 21:00,3147.683366,8435.257192,29278.92375,13751.10239,3016.057959,14834.8796,6139.386001,2791.605371,8747.258844
16/06/2030 22:00,3011.769647,8071.031491,28014.69003,13157.34398,2885.827688,14194.32481,5874.293649,2671.066732,8369.561234
16/06/2030 23:00,2900.903127,7773.928036,26983.4388,12673.00782,2779.59723,13671.81626,5658.054505,2572.741858,8061.468574
17/06/2030 00:00,2709.982121,7262.292142,25207.54175,11838.94226,2596.65989,12772.01478,5285.673418,2403.418567,7530.908391
17/06/2030 01:00,2582.531061,6920.744932,24022.02547,11282.15418,2474.5384,12171.3441,5037.087025,2290.385258,7176.7281
17/06/2030 02:00,2586.6204,6931.703666,24060.06343,11300.01904,2478.456736,12190.61695,5045.063059,2294.011996,7188.092173
17/06/2030 03:00,2647.477713,7094.790937,24626.14217,11565.88286,2536.769204,12477.43453,5163.761954,2347.984896,7357.211684
17/06/2030 04:00,2652.315631,7110.832487,24706.38123,11603.74377,2544.53651,12517.56716,5180.821805,2355.742084,7381.518175
17/06/2030 05:00,2583.396697,6890.147194,24086.27744,11297.10115,2485.064807,12174.16626,5051.079318,2289.980035,7211.058
17/06/2030 06:00,2639.652643,6982.299761,24350.37358,11249.91758,2532.92069,12278.90656,5055.195503,2296.788294,7231.805302
17/06/2030 07:00,2828.146161,7410.38051,25701.81555,11685.27907,2702.161475,12983.73531,5248.929528,2398.582971,7527.350859
17/06/2030 08:00,3213.541926,8393.84771,28896.87465,12994.3043,3061.193866,14600.50169,5819.576852,2662.124954,8348.795439
17/06/2030 09:00,3510.659095,9160.507584,31355.43392,14027.75207,3337.795312,15803.5553,6246.294522,2837.103865,8902.087907
17/06/2030 10:00,3606.140341,9373.690249,32036.24966,14195.08152,3417.304211,16086.0564,6323.141734,2853.775309,8955.171045
17/06/2030 11:00,3646.000942,9450.184232,32274.22961,14221.60901,3445.590894,16185.05628,6352.918854,2869.305945,8971.386716
17/06/2030 12:00,3499.515179,9065.557881,30921.81849,13613.6273,3301.8654,15486.65634,6062.382267,2738.493572,8562.213392
17/06/2030 13:00,3678.743057,9541.566246,32686.92006,14541.50793,3479.61836,16415.25023,6454.736507,2921.321525,9131.552225
17/06/2030 14:00,3705.805249,9633.455157,33077.48662,14884.17493,3504.351075,16661.18154,6588.444671,2981.739127,9283.457772
17/06/2030 15:00,3657.738919,9577.902986,32998.69958,15013.81887,3467.257727,16620.13677,6616.081581,3013.73931,9340.77766
17/06/2030 16:00,3628.475351,9567.150217,33206.98015,15260.32677,3449.735221,16683.15515,6737.640323,3068.084244,9491.08053
17/06/2030 17:00,3483.154356,9251.683692,32240.69102,14978.56728,3321.558474,16188.32125,6627.504889,3016.848624,9327.352682
17/06/2030 18:00,3417.308984,9154.210757,31781.97743,14905.89785,3267.022137,16029.0182,6621.328762,3013.230502,9376.496227
17/06/2030 19:00,3387.444859,9077.865177,31509.42719,14798.67782,3245.414391,15963.28958,6606.440883,3004.273208,9407.595673
17/06/2030 20:00,3250.456402,8710.671486,30234.89153,14200.08101,3114.50803,15319.24395,6339.839245,2882.752328,9032.860109
17/06/2030 21:00,3108.408675,8330.007684,28913.60088,13579.52531,2978.425601,14649.77988,6062.782842,2756.773583,8638.116388
17/06/2030 22:00,2977.209054,7978.414968,27693.21648,13006.36111,2852.712302,14031.4424,5806.885084,2640.415766,8273.519029
17/06/2030 23:00,2862.537178,7671.113802,26626.56881,12505.40072,2742.835613,13490.99939,5583.223798,2538.716011,7954.851467
18/06/2030 00:00,2667.384842,7148.138663,24811.31305,11652.84999,2555.843884,12571.25586,5202.589731,2365.640054,7412.532625
18/06/2030 01:00,2552.570974,6840.456985,23743.34462,11151.26928,2445.831142,12030.14366,4978.651498,2263.814372,7093.470478
18/06/2030 02:00,2550.043536,6833.683879,23719.83505,11140.22781,2443.409392,12018.23196,4973.721866,2261.572847,7086.446849
18/06/2030 03:00,2608.799383,6991.139578,24266.36651,11396.91108,2499.70827,12295.14543,5088.321966,2313.682008,7249.726489
18/06/2030 04:00,2619.54595,7020.993469,24406.20077,11462.91181,2513.52269,12365.62225,5117.751339,2327.080786,7291.710427
18/06/2030 05:00,2535.545964,6754.89247,23657.59114,11107.22072,2441.441146,11992.67264,4967.542954,2253.631435,7095.92802
18/06/2030 06:00,2560.067657,6762.844914,23669.85477,11074.77008,2465.6069,12055.54223,4967.825423,2252.397414,7109.729959
18/06/2030 07:00,2718.307084,7111.512951,24857.81167,11605.32215,2619.972386,12759.9975,5184.56328,2356.158818,7446.772976
18/06/2030 08:00,3038.232889,7895.182052,27589.25554,12871.39961,2927.936339,14223.30899,5710.780119,2605.101026,8176.828534
18/06/2030 09:00,3286.312959,8494.98553,29652.7362,13866.33918,3160.47523,15351.49172,6116.565823,2792.752454,8691.855368
18/06/2030 10:00,3341.313397,8624.706622,30173.18987,14094.40451,3206.235415,15585.47849,6162.099571,2822.08846,8735.519047
18/06/2030 11:00,3364.852449,8698.215838,30453.09286,14153.23528,3223.552298,15669.21354,6176.901963,2818.843369,8721.263632
18/06/2030 12:00,3217.967295,8329.207369,29184.11723,13509.69778,3075.864982,14942.16167,5885.837704,2669.193752,8314.395274
18/06/2030 13:00,3364.885288,8757.946929,30677.52028,14154.39298,3213.888355,15563.06458,6185.548919,2832.799145,8754.099172
18/06/2030 14:00,3381.701571,8844.971458,31015.53514,14334.94818,3226.013631,15614.70772,6227.591776,2868.258894,8816.429976
18/06/2030 15:00,3361.910591,8843.072094,30982.26091,14307.9826,3203.890914,15531.79731,6215.575252,2869.15851,8849.048503
18/06/2030 16:00,3368.134572,8920.801886,31281.17514,14444.96647,3215.425276,15669.65646,6320.32922,2904.684891,9000.227756
18/06/2030 17:00,3305.568463,8793.365812,30780.30839,14322.26786,3157.030869,15453.69145,6321.64381,2878.037172,8967.079238
18/06/2030 18:00,3290.456134,8816.807496,30619.20365,14363.04653,3146.594022,15453.54957,6383.501424,2901.120525,9067.579819
18/06/2030 19:00,3262.084311,8741.852352,30343.19404,14250.94623,3125.249728,15372.7433,6361.90561,2893.078454,9061.497636
18/06/2030 20:00,3136.068508,8404.131343,29170.88539,13700.36123,3004.903448,14780.13934,6116.731849,2781.30443,8714.981719
18/06/2030 21:00,3007.311132,8059.083427,27973.2181,13137.86632,2881.555613,14173.31204,5865.597557,2667.112581,8357.171237
18/06/2030 22:00,2877.872198,7712.209054,26769.21114,12572.39394,2757.529376,13563.2726,5613.133925,2552.316275,7997.466743
18/06/2030 23:00,2776.604266,7440.828183,25827.24344,12129.99057,2660.496124,13086.00173,5415.616305,2462.504159,7716.048089
19/06/2030 00:00,2597.184525,6960.013729,24158.32815,11346.16992,2488.579106,12240.40516,5065.667814,2303.381067,7217.449363
19/06/2030 01:00,2480.865554,6648.298628,23076.35964,10838.01395,2377.124198,11692.19947,4838.793958,2200.220543,6894.204605
19/06/2030 02:00,2489.07263,6670.292199,23152.6997,10873.86773,2384.988082,11730.87903,4854.801415,2207.499203,6917.011669
