,TWN
5795,36935.5
5796,35611.83333333333
5797,36662.0
5798,37006.5
5799,36698.333333333336
5800,36377.5
5801,35081.33333333333
5802,35112.16666666667
5803,34964.83333333333
5804,34434.166666666664
5805,33432.83333333333
5806,32125.166666666668
5807,30911.5
5808,29235.000000000004
5809,28036.833333333336
5810,27253.666666666664
5811,26572.333333333332
5812,26148.166666666668
5813,25850.0
5814,26236.83333333333
5815,27760.16666666667
5816,32289.333333333336
5817,34894.5
5818,36066.166666666664
5819,36981.83333333333
5820,35936.666666666664
5821,36985.5
5822,37213.66666666667
5823,36989.166666666664
5824,36632.0
5825,35475.0
5826,35471.16666666667
5827,35347.83333333333
5828,34658.66666666667
5829,33747.833333333336
5830,32483.666666666664
5831,31177.333333333332
5832,29541.166666666668
5833,28474.33333333333
5834,27410.0
5835,26776.666666666668
5836,26288.333333333332
5837,26054.333333333336
5838,26276.000000000004
5839,27547.83333333333
5840,31952.833333333336
5841,34457.5
5842,35526.0
5843,36476.166666666664
5844,35515.166666666664
5845,37142.833333333336
5846,37485.0
5847,37312.16666666667
5848,36958.0
5849,35727.83333333333
5850,35899.833333333336
5851,35751.5
5852,34990.166666666664
5853,34075.666666666664
5854,32792.0
5855,31503.166666666664
5856,29769.0
5857,28528.666666666664
5858,27689.0
5859,26959.833333333336
5860,26534.0
5861,26327.833333333336
5862,26510.33333333333
5863,28044.5
5864,32602.333333333336
5865,34974.66666666667
5866,36067.83333333333
5867,37014.833333333336
5868,36047.16666666667
5869,37327.5
5870,37521.83333333333
5871,37014.5
5872,36810.333333333336
5873,35676.166666666664
5874,35916.666666666664
5875,35719.333333333336
5876,34976.5
5877,33881.333333333336
5878,32583.5
5879,31226.33333333333
5880,29536.0
5881,28385.166666666668
5882,27577.5
5883,26692.999999999996
5884,26313.333333333336
5885,26007.000000000004
5886,26265.0
5887,27655.5
5888,32134.666666666664
5889,34439.33333333333
5890,35660.16666666667
5891,36614.5
5892,35819.833333333336
5893,37253.833333333336
5894,37473.5
5895,37020.5
5896,36298.33333333333
5897,34882.5
5898,34792.333333333336
5899,34458.833333333336
5900,33753.333333333336
5901,32713.833333333332
5902,31591.16666666667
5903,30511.333333333336
5904,29021.83333333333
5905,27904.166666666668
5906,26950.666666666664
5907,26246.333333333336
5908,25729.166666666668
5909,25357.33333333333
5910,25194.500000000004
5911,25883.833333333336
5912,27980.0
5913,29851.5
5914,31288.0
5915,32216.5
5916,32038.16666666667
5917,32678.333333333336
5918,32473.666666666664
5919,31961.666666666668
5920,31610.5
5921,31039.5
5922,31264.166666666664
5923,31272.83333333333
5924,31042.5
5925,30622.0
5926,29744.833333333336
5927,28620.500000000004
5928,27342.66666666667
5929,26314.999999999996
5930,25441.666666666668
5931,24790.833333333336
5932,24362.5
5933,24118.333333333332
5934,23877.166666666664
5935,24396.0
5936,25560.999999999996
5937,26996.833333333332
5938,28280.666666666664
5939,29416.0
5940,29996.666666666664
5941,30535.0
5942,30468.833333333332
5943,30311.333333333336
5944,30011.833333333336
5945,30180.666666666668
5946,30984.166666666664
5947,31324.166666666664
5948,31194.0
5949,30619.833333333336
5950,29614.666666666664
5951,28467.166666666664
5952,27103.0
5953,26052.833333333336
5954,25196.83333333333
5955,24635.0
5956,24336.33333333333
5957,24345.0
5958,24774.666666666668
5959,26578.499999999996
5960,31757.5
5961,34368.833333333336
5962,35594.66666666667
5963,36705.66666666667
5964,35838.833333333336
5965,37255.333333333336
5966,37490.83333333333
5967,37190.66666666667
5968,36753.66666666667
5969,35453.833333333336
5970,35676.0
5971,35571.666666666664
5972,34849.16666666667
5973,33843.5
5974,32427.166666666664
5975,31170.16666666667
5976,29422.666666666668
5977,28276.66666666667
5978,27254.833333333332
5979,26579.999999999996
5980,26188.333333333332
5981,26097.166666666668
5982,26187.0
5983,27761.16666666667
5984,32452.66666666667
5985,35059.666666666664
5986,36146.0
5987,37318.833333333336
5988,36408.66666666667
5989,37698.833333333336
5990,38073.833333333336
5991,37825.333333333336
5992,37326.0
5993,36209.166666666664
5994,36363.33333333333
5995,36335.66666666667
5996,35680.0
5997,34651.5
5998,33559.16666666667
5999,32184.666666666664
6000,30630.0
6001,29265.333333333336
6002,28385.333333333336
6003,27644.0
6004,27026.833333333332
6005,26800.5
6006,27020.833333333332
6007,28327.5
6008,33082.83333333333
6009,35611.833333333336
6010,36508.83333333333
6011,37560.833333333336
6012,36655.5
6013,37990.16666666667
6014,38173.66666666667
6015,37584.5
6016,36932.833333333336
6017,35430.83333333333
6018,35520.0
6019,35461.0
6020,35175.166666666664
6021,34507.666666666664
6022,33383.833333333336
6023,32227.5
6024,30499.166666666664
6025,29171.166666666668
6026,28157.333333333336
6027,27457.666666666664
6028,26990.33333333333
6029,26544.83333333333
6030,26905.833333333336
6031,28176.16666666667
6032,32848.0
6033,35181.0
6034,36285.5
6035,37303.16666666667
6036,36486.5
6037,37710.5
6038,37951.5
6039,37753.0
6040,36862.83333333333
6041,35463.33333333333
6042,35772.66666666667
6043,35694.16666666667
6044,35521.66666666667
6045,34641.66666666667
6046,33722.833333333336
6047,32442.166666666664
6048,30708.5
6049,29504.166666666668
6050,28478.333333333336
6051,27746.0
6052,27180.666666666664
6053,26895.833333333332
6054,27070.666666666664
6055,28449.5
6056,33101.66666666667
6057,35687.66666666667
6058,36730.0
6059,37823.0
6060,37116.0
6061,38176.33333333333
6062,38463.5
6063,38040.0
6064,37360.0
6065,35862.333333333336
6066,35760.0
6067,35710.333333333336
6068,35700.83333333333
6069,34998.0
6070,33959.66666666667
6071,32804.833333333336
6072,31047.5
6073,29760.0
6074,28791.0
6075,27910.333333333332
6076,27372.0
6077,27053.166666666664
6078,27007.0
6079,28143.0
6080,31740.0
6081,33672.16666666667
6082,35072.333333333336
6083,36110.5
6084,35353.833333333336
6085,36284.166666666664
6086,36290.0
6087,35779.0
6088,35257.333333333336
6089,33928.0
6090,34085.0
6091,34038.666666666664
6092,33567.0
6093,33019.83333333333
6094,31932.0
6095,30769.666666666668
6096,29425.66666666667
6097,28310.166666666668
6098,27345.833333333336
6099,26406.166666666668
6100,25806.499999999996
6101,25501.5
6102,25136.999999999996
6103,25263.666666666664
6104,25791.5
6105,26795.500000000004
6106,27485.333333333332
6107,28271.999999999996
6108,28590.166666666664
6109,28452.500000000004
6110,28011.000000000004
6111,27853.5
6112,27989.166666666664
6113,28408.83333333333
6114,29215.333333333332
6115,29508.333333333336
6116,29508.666666666664
6117,29235.5
6118,28224.0
6119,27195.000000000004
6120,26178.0
6121,25291.666666666664
6122,24593.666666666664
6123,24100.0
6124,23731.5
6125,23945.666666666664
6126,24469.5
6127,26422.166666666668
6128,31435.833333333332
6129,34258.0
6130,35562.0
6131,36105.166666666664
6132,34665.33333333333
6133,35963.166666666664
6134,36432.5
6135,36250.166666666664
6136,35968.5
6137,34918.5
6138,35141.5
6139,34854.833333333336
6140,34485.16666666667
6141,33409.333333333336
6142,32052.166666666664
6143,30776.333333333336
6144,29155.16666666667
6145,28029.666666666668
6146,27240.0
6147,26650.666666666668
6148,26146.0
6149,25998.66666666667
6150,26339.0
6151,27827.166666666664
6152,37859.5
6153,34895.666666666664
6154,35975.5
6155,37168.666666666664
6156,36027.333333333336
6157,37442.833333333336
6158,37815.5
6159,37490.5
6160,37017.0
6161,35696.83333333333
6162,35996.0
6163,35755.5
6164,35090.5
6165,34040.0
6166,32854.666666666664
6167,31633.833333333336
6168,29961.166666666664
6169,28684.333333333336
6170,27529.83333333333
6171,26832.5
6172,26366.16666666667
6173,26124.166666666664
6174,26376.166666666664
6175,27790.500000000004
6176,32466.666666666668
6177,35012.16666666667
6178,36188.0
6179,37301.166666666664
6180,36441.66666666667
6181,37805.833333333336
6182,38080.166666666664
6183,37592.83333333333
6184,36830.5
6185,35446.33333333333
6186,35545.666666666664
6187,34935.166666666664
6188,34236.16666666667
6189,33355.833333333336
6190,32229.833333333336
6191,31068.333333333336
6192,29422.999999999996
6193,28182.999999999996
6194,27326.333333333336
6195,26724.666666666664
6196,26173.16666666667
6197,26079.833333333332
6198,26254.0
6199,27657.83333333333
6200,32084.833333333336
6201,34554.166666666664
6202,35778.5
6203,36647.66666666667
6204,35663.16666666667
6205,36972.666666666664
6206,37105.5
6207,36495.833333333336
6208,35925.0
6209,34836.0
6210,35206.5
6211,34951.33333333333
6212,34395.5
6213,33386.666666666664
6214,32248.333333333332
6215,30908.166666666668
6216,29420.333333333332
6217,28205.499999999996
6218,27385.0
6219,26621.833333333336
6220,26174.166666666668
6221,26007.666666666668
6222,26289.166666666668
6223,27694.166666666668
6224,32163.166666666668
6225,34742.5
6226,35746.0
6227,36683.5
6228,35655.0
6229,36918.833333333336
6230,36982.16666666667
6231,36416.666666666664
6232,35965.66666666667
6233,34653.66666666667
6234,34856.333333333336
6235,34452.5
6236,33893.5
6237,33078.166666666664
6238,32124.333333333336
6239,31117.5
6240,29687.666666666668
6241,28547.166666666664
6242,27577.83333333333
6243,26793.5
6244,26275.333333333336
6245,25973.5
6246,25652.5
6247,26378.833333333336
6248,28382.666666666664
6249,30082.166666666668
6250,31311.833333333332
6251,32313.333333333336
6252,32447.66666666667
6253,33293.83333333333
6254,33231.833333333336
6255,32727.33333333333
6256,32151.5
6257,31469.5
6258,32088.166666666664
6259,32074.5
6260,31791.166666666664
6261,31386.166666666668
6262,30697.0
6263,29664.33333333333
6264,28437.666666666664
6265,27283.833333333332
6266,26417.333333333336
6267,25755.666666666668
6268,25223.5
6269,24918.333333333332
6270,24663.0
6271,24965.5
6272,26195.999999999996
6273,27431.666666666664
6274,28586.33333333333
6275,29645.0
6276,30180.666666666664
6277,30856.499999999996
6278,30734.166666666668
6279,30453.666666666668
6280,30239.999999999996
6281,30114.0
6282,30852.833333333332
6283,30975.666666666664
6284,30844.0
6285,30701.66666666667
6286,29983.333333333336
6287,29128.83333333333
6288,27989.33333333333
6289,26880.666666666664
6290,26010.0
6291,25273.500000000004
6292,24891.666666666664
6293,24652.0
6294,24359.5
6295,24890.833333333332
6296,26330.0
6297,27825.5
6298,28971.833333333336
6299,30109.833333333332
6300,30567.333333333336
6301,30976.833333333332
6302,30845.666666666668
6303,30365.666666666664
6304,30071.0
6305,29961.666666666664
6306,30657.66666666667
6307,30716.500000000004
6308,30754.666666666664
6309,30656.833333333336
6310,30156.166666666664
6311,29454.166666666664
6312,28147.83333333333
6313,27052.5
6314,26137.333333333336
6315,25527.833333333332
6316,24975.166666666668
6317,24614.833333333336
6318,24500.166666666668
6319,24960.666666666668
6320,26350.5
6321,27576.166666666668
6322,28920.83333333333
6323,29888.5
6324,30613.33333333333
6325,31163.5
6326,31085.666666666664
6327,30685.5
6328,30340.833333333336
6329,30100.833333333332
6330,30909.166666666664
6331,31047.833333333332
6332,31044.666666666664
6333,30665.333333333336
6334,29747.5
6335,28482.5
6336,27103.0
6337,25992.0
6338,25241.333333333336
6339,24630.833333333336
6340,24245.333333333336
6341,24198.5
6342,24565.499999999996
6343,26364.0
6344,31845.333333333336
6345,34728.833333333336
6346,35906.166666666664
6347,37099.833333333336
6348,36038.66666666667
6349,37417.83333333333
6350,37616.666666666664
6351,37325.666666666664
6352,36889.5
6353,35547.0
6354,35781.16666666667
6355,35356.0
6356,34760.833333333336
6357,33863.5
6358,32681.5
6359,31518.5
6360,29759.166666666664
6361,28560.166666666664
6362,27484.16666666667
6363,26858.666666666664
6364,26309.333333333332
6365,26216.0
6366,26202.999999999996
6367,27751.0
6368,32577.5
6369,35138.666666666664
6370,36241.83333333333
6371,37295.5
6372,36346.833333333336
6373,37647.0
6374,37849.0
6375,37572.166666666664
6376,37041.333333333336
6377,35576.833333333336
6378,35366.83333333333
6379,35038.66666666667
6380,34742.33333333333
6381,33944.833333333336
6382,32867.5
6383,31408.5
6384,29731.833333333336
6385,28484.666666666664
6386,27650.5
6387,26984.666666666664
6388,26537.166666666668
6389,26250.666666666664
6390,26461.166666666668
6391,28013.833333333332
6392,32644.666666666668
6393,35119.333333333336
6394,36242.5
6395,37373.333333333336
6396,36314.166666666664
6397,37327.0
6398,37425.666666666664
6399,37028.0
6400,36312.0
6401,34948.333333333336
6402,35116.83333333333
6403,34747.666666666664
6404,34272.16666666667
6405,33509.833333333336
6406,32413.666666666668
6407,31389.0
6408,29809.333333333332
6409,28635.500000000004
6410,27636.166666666668
6411,26893.5
6412,26293.66666666667
6413,26050.833333333336
6414,25742.833333333336
6415,26347.33333333333
6416,28562.0
6417,30353.333333333336
6418,31545.5
6419,32466.5
6420,32460.833333333336
6421,33304.0
6422,33324.66666666667
6423,32909.0
6424,32464.333333333336
6425,31742.0
6426,32187.0
6427,31931.833333333336
6428,31699.666666666664
6429,30981.666666666664
6430,30057.833333333332
6431,29127.83333333333
6432,28012.666666666664
6433,26961.666666666668
6434,25981.333333333336
6435,25414.166666666668
6436,24859.333333333336
6437,24578.833333333332
6438,24285.333333333332
6439,24623.166666666664
6440,25667.0
6441,26913.666666666668
6442,28144.5
6443,29285.666666666668
6444,29849.166666666664
6445,30393.833333333332
6446,30404.666666666664
6447,30090.83333333333
6448,29788.0
6449,29942.166666666668
6450,30855.333333333336
6451,30970.666666666664
6452,31038.666666666664
6453,30755.666666666664
6454,29851.5
6455,28653.166666666664
6456,27295.33333333333
6457,26264.0
6458,25544.499999999996
6459,24941.166666666664
6460,24509.5
6461,24626.833333333336
6462,24894.333333333336
6463,26738.999999999996
6464,31849.833333333336
6465,34603.666666666664
6466,35757.833333333336
6467,36660.833333333336
6468,35449.0
6469,36598.5
6470,36968.666666666664
6471,36624.33333333333
6472,36235.5
6473,35016.16666666667
6474,35312.333333333336
6475,34783.833333333336
6476,34205.166666666664
6477,33162.333333333336
6478,31980.0
6479,30671.33333333333
6480,29135.5
6481,27968.166666666668
6482,27113.83333333333
6483,26406.833333333332
6484,25949.83333333333
6485,25694.0
6486,26040.5
6487,27561.5
6488,32262.0
6489,34717.333333333336
6490,35697.333333333336
6491,36630.333333333336
6492,35366.33333333333
6493,36495.5
6494,36713.16666666667
6495,36330.16666666667
6496,35923.333333333336
6497,34708.666666666664
6498,35085.16666666667
6499,34607.5
6500,33872.5
6501,32952.666666666664
6502,31666.66666666667
6503,30501.333333333336
6504,28980.5
6505,27884.66666666667
6506,26988.333333333332
6507,26324.33333333333
6508,25866.833333333336
6509,25651.83333333333
6510,25920.166666666664
6511,27364.83333333333
6512,31815.833333333336
6513,34155.0
6514,35256.5
6515,36252.66666666667
6516,35177.666666666664
6517,36607.0
6518,37034.5
6519,36689.16666666667
6520,36198.5
6521,34880.5
6522,35212.833333333336
6523,34740.5
6524,34249.5
6525,33332.66666666667
6526,32080.66666666667
6527,30755.666666666664
6528,29142.166666666668
6529,27948.66666666667
6530,26970.166666666668
6531,26356.333333333332
6532,25937.666666666668
6533,25728.000000000004
6534,25978.333333333336
6535,27388.0
6536,31988.666666666668
6537,34286.33333333333
6538,35414.666666666664
6539,36452.5
6540,35431.833333333336
6541,36685.0
6542,37054.0
6543,36733.5
6544,36337.0
6545,35239.833333333336
6546,35574.5
6547,35112.5
6548,34530.666666666664
6549,33545.0
6550,32312.333333333336
6551,31073.166666666668
6552,29457.833333333336
6553,28343.833333333336
6554,27516.333333333336
6555,26780.666666666664
6556,26300.5
6557,26206.166666666668
6558,26403.000000000004
6559,27625.666666666664
6560,32162.16666666667
6561,34507.0
6562,35602.66666666667
6563,36376.0
6564,35218.16666666667
6565,36828.66666666667
6566,36953.166666666664
6567,36549.66666666667
6568,35812.5
6569,34319.333333333336
6570,34149.333333333336
6571,33754.166666666664
6572,33456.833333333336
6573,32582.5
6574,31550.5
6575,30704.5
6576,29246.666666666664
6577,28143.5
6578,27265.833333333336
6579,26558.999999999996
6580,26051.500000000004
6581,25711.999999999996
6582,25539.833333333336
6583,26161.66666666667
6584,28231.166666666668
6585,29868.333333333336
6586,31155.0
6587,32295.833333333336
6588,32331.833333333336
6589,33202.83333333333
6590,33032.5
6591,32511.66666666667
6592,32023.5
6593,31329.5
6594,31810.333333333332
6595,31560.333333333336
6596,31334.166666666664
6597,30773.66666666667
6598,29989.166666666668
6599,28979.666666666664
6600,27807.166666666668
6601,26713.333333333336
6602,25825.499999999996
6603,25197.5
6604,24703.0
6605,24429.0
