,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
5313,0.090073646,0.243262388,0.578717078,0.816489362,0.816489362,0.492639327
5314,0.025766789,0.233641841,0.623052372,0.825,0.825,0.492639327
5315,0.000293639,0.220447949,0.621637416,0.814893617,0.814893617,0.493165089
5316,0,0.168771871,0.395716079,0.814893617,0.814893617,0.493165089
5317,0,0.126166594,0.331571398,0.824468085,0.824468085,0.493690852
5318,0,0.111323466,0.323553313,0.819680851,0.819680851,0.493165089
5319,0,0.135237395,0.296197494,0.740957447,0.740957447,0.493690852
5320,0,0.148156415,0.279689672,0.641489362,0.641489362,0.493165089
5321,0,0.09977881,0.269313326,0.482446809,0.482446809,0.493165089
5322,0,0.071192043,0.303272275,0.431382979,0.431382979,0.493165089
5323,0,0.092357246,0.275916455,0.345212766,0.345212766,0.492639327
5324,0,0.127540958,0.255163765,0.340957447,0.340957447,0.493165089
5325,0.000440458,0.094006482,0.233939422,0.319680851,0.319680851,0.493165089
5326,0.02327086,0.116546048,0.22214812,0.296276596,0.296276596,0.493165089
5327,0.079943114,0.139910232,0.2174316,0.282446809,0.282446809,0.493165089
5328,0.149608876,0.199832493,0.228279597,0.314361702,0.314361702,0.493165089
5329,0.224780362,0.20258122,0.227336293,0.282978723,0.282978723,0.492639327
5330,0.302888234,0.191861183,0.218374904,0.257446809,0.257446809,0.492639327
5331,0.337904639,0.209178166,0.220733164,0.269148936,0.269148936,0.492639327
5332,0.348622448,0.279270719,0.225921337,0.278723404,0.278723404,0.493165089
5333,0.341281483,0.32132625,0.222619773,0.242021277,0.242021277,0.492639327
5334,0.319111767,0.345789925,0.216488296,0.256382979,0.256382979,0.493165089
5335,0.274698927,0.339742725,0.224506381,0.314893617,0.314893617,0.492113565
5336,0.162822613,0.407086549,0.279689672,0.311702128,0.311702128,0.492639327
5337,0.072602148,0.466459064,0.436278156,0.315957447,0.315957447,0.492639327
5338,0.017324678,0.467283683,0.464105627,0.326595745,0.326595745,0.492639327
5339,0.000367048,0.363381781,0.48532997,0.364361702,0.364361702,0.492113565
5340,0,0.228694132,0.51504405,0.319148936,0.319148936,0.492639327
5341,0,0.217424349,0.465048932,0.329787234,0.329787234,0.492113565
5342,0,0.192136055,0.335344615,0.335638298,0.335638298,0.492639327
5343,0,0.202306347,0.284406192,0.32712766,0.32712766,0.492639327
5344,0,0.201206856,0.287236105,0.347340426,0.347340426,0.493165089
5345,0,0.179491909,0.288179409,0.343085106,0.343085106,0.492639327
5346,0,0.14265896,0.27921802,0.342553191,0.342553191,0.492113565
5347,0,0.110223975,0.284406192,0.346276596,0.346276596,0.492639327
5348,0,0.093181864,0.285821149,0.340425532,0.340425532,0.492639327
5349,0.000220229,0.083286445,0.264596806,0.346808511,0.346808511,0.493690852
5350,0.014535112,0.090708009,0.250918896,0.362234043,0.362234043,0.493165089
5351,0.06379299,0.097304955,0.241485855,0.348404255,0.348404255,0.493165089
5352,0.135514222,0.135787141,0.241014203,0.353723404,0.353723404,0.492639327
5353,0.252602621,0.190211946,0.229222901,0.336702128,0.336702128,0.493165089
5354,0.375196743,0.211102275,0.234882726,0.302659574,0.302659574,0.493165089
5355,0.489715804,0.250409079,0.218846556,0.244680851,0.244680851,0.493165089
5356,0.533467958,0.217149476,0.227807945,0.234042553,0.234042553,0.492639327
5357,0.539120501,0.197908383,0.224034729,0.239361702,0.239361702,0.493165089
5358,0.49903883,0.224845913,0.23818429,0.255319149,0.255319149,0.492113565
5359,0.408744955,0.21852384,0.252805504,0.267553191,0.267553191,0.492113565
5360,0.305971439,0.205055075,0.379679909,0.295744681,0.295744681,0.492113565
5361,0.145277706,0.166298016,0.483443362,0.312765957,0.312765957,0.492113565
5362,0.027308391,0.150905142,0.541928217,0.321276596,0.321276596,0.492113565
5363,0.000220229,0.131389177,0.571170645,0.340957447,0.340957447,0.492113565
5364,0,0.129465067,0.584376903,0.339893617,0.339893617,0.492113565
5365,0,0.14265896,0.558907692,0.338297872,0.338297872,0.491587802
5366,0,0.177292927,0.446182849,0.333510638,0.333510638,0.492113565
5367,0,0.211102275,0.315063576,0.311702128,0.311702128,0.492639327
5368,0,0.19158631,0.241014203,0.312765957,0.312765957,0.492639327
5369,0,0.185539109,0.248088984,0.364361702,0.364361702,0.492639327
5370,0,0.155577979,0.236769334,0.366489362,0.366489362,0.492113565
5371,0,0.134412777,0.238655943,0.386170213,0.386170213,0.491587802
5372,0,0.108849611,0.233939422,0.353191489,0.353191489,0.492113565
5373,0.000880916,0.103627028,0.229694553,0.368617021,0.368617021,0.492639327
5374,0.047642866,0.083561317,0.225449685,0.339893617,0.339893617,0.492639327
5375,0.154013455,0.097579828,0.20139543,0.436170213,0.436170213,0.492639327
5376,0.30156686,0.079438226,0.22214812,0.550531915,0.550531915,0.492113565
5377,0.413222944,0.09977881,0.316478533,0.732446809,0.732446809,0.492113565
5378,0.444348638,0.12671634,0.413167205,0.718085106,0.718085106,0.492113565
5379,0.486779418,0.132488668,0.4692938,0.717553191,0.717553191,0.492639327
5380,0.495441757,0.122318376,0.392414514,0.739893617,0.739893617,0.491587802
5381,0.486559189,0.11874503,0.443824589,0.698404255,0.698404255,0.491587802
5382,0.473345451,0.095930591,0.456559194,0.710638298,0.710638298,0.491587802
5383,0.39927511,0.100603428,0.477311885,0.75106383,0.75106383,0.492113565
5384,0.279470554,0.111873211,0.497592924,0.815425532,0.815425532,0.492113565
5385,0.156289154,0.123142994,0.521175527,0.869680851,0.869680851,0.491587802
5386,0.035530273,0.102252665,0.646634975,0.867553191,0.867553191,0.49106204
5387,0.000367048,0.091532627,0.646163323,0.861170213,0.861170213,0.49106204
5388,0,0.080537717,0.588150119,0.854787234,0.854787234,0.491587802
5389,0,0.070367425,0.504667705,0.873404255,0.873404255,0.491587802
5390,0,0.075315135,0.450427718,0.844680851,0.844680851,0.491587802
5391,0,0.083286445,0.433919896,0.819148936,0.819148936,0.49106204
5392,0,0.089883391,0.409393988,0.718617021,0.718617021,0.49106204
5393,0,0.114896811,0.397602687,0.49787234,0.49787234,0.49106204
5394,0,0.129190195,0.388641298,0.394680851,0.394680851,0.491587802
5395,0,0.133313286,0.38675469,0.345212766,0.345212766,0.491587802
5396,0,0.12671634,0.387697994,0.375531915,0.375531915,0.490536278
5397,0.000440458,0.111048593,0.385339733,0.367021277,0.367021277,0.491587802
5398,0.04037531,0.095930591,0.382509821,0.37712766,0.37712766,0.491587802
5399,0.157977576,0.087134663,0.372133476,0.477659574,0.477659574,0.492113565
5400,0.328361384,0.091532627,0.399017643,0.625531915,0.625531915,0.491587802
5401,0.430841261,0.089333645,0.43722146,0.799468085,0.799468085,0.49106204
5402,0.495368347,0.095930591,0.446182849,0.816489362,0.816489362,0.49106204
5403,0.51394099,0.113247575,0.498536228,0.827659574,0.827659574,0.490536278
5404,0.511371652,0.12671634,0.48532997,0.797340426,0.797340426,0.491587802
5405,0.506967073,0.167397508,0.514100746,0.80106383,0.80106383,0.492113565
5406,0.420196861,0.170146235,0.559850996,0.830851064,0.830851064,0.492113565
5407,0.319331996,0.124242485,0.581075338,0.850531915,0.850531915,0.492113565
5408,0.245848932,0.062670988,0.62729724,0.870744681,0.870744681,0.491587802
5409,0.131403281,0.039581677,0.674934098,0.876595745,0.876595745,0.492113565
5410,0.018866281,0.044529386,0.712194611,0.875,0.875,0.491587802
5411,0.000293639,0.039581677,0.648049931,0.863297872,0.863297872,0.492113565
5412,0,0.043704768,0.639088542,0.853191489,0.853191489,0.491587802
5413,0,0.063770479,0.641446802,0.846808511,0.846808511,0.492113565
5414,0,0.070642298,0.640503498,0.85106383,0.85106383,0.491587802
5415,0,0.073940771,0.454200934,0.857446809,0.857446809,0.491587802
5416,0,0.074490516,0.406092424,0.75,0.75,0.49106204
5417,0,0.069267934,0.400904251,0.556914894,0.556914894,0.491587802
5418,0,0.076414626,0.394301122,0.462234043,0.462234043,0.490536278
5419,0,0.061296624,0.35939887,0.448404255,0.448404255,0.491587802
5420,0,0.071192043,0.351380785,0.446808511,0.446808511,0.49106204
5421,0.000293639,0.087684409,0.339117831,0.436170213,0.436170213,0.49106204
5422,0.034796176,0.069267934,0.338174527,0.458510638,0.458510638,0.491587802
5423,0.156656202,0.060746879,0.343834352,0.522340426,0.522340426,0.491587802
5424,0.319185177,0.049202223,0.399017643,0.644680851,0.644680851,0.492639327
5425,0.413883631,0.036008331,0.497592924,0.784042553,0.784042553,0.492113565
5426,0.501828397,0.04590375,0.551832911,0.804255319,0.804255319,0.492639327
5427,0.520107401,0.057998151,0.619750807,0.793085106,0.793085106,0.492113565
5428,0.441265432,0.074490516,0.660312885,0.82606383,0.82606383,0.49106204
5429,0.332178686,0.094006482,0.613619331,0.786170213,0.786170213,0.492639327
5430,0.26757819,0.074765389,0.558907692,0.778723404,0.778723404,0.492639327
5431,0.25480491,0.05387506,0.559379344,0.832446809,0.832446809,0.492639327
5432,0.181982533,0.037382695,0.578245426,0.829787234,0.829787234,0.492639327
5433,0.102112829,0.024738548,0.584376903,0.842553191,0.842553191,0.492639327
5434,0.023124041,0.019790838,0.604186289,0.857978723,0.857978723,0.492639327
5435,0.000293639,0.019241093,0.593809944,0.860106383,0.860106383,0.492639327
5436,0,0.027212403,0.596639856,0.833510638,0.833510638,0.492113565
5437,0,0.034084222,0.60890281,0.842553191,0.842553191,0.491587802
5438,0,0.032709858,0.615977591,0.833510638,0.833510638,0.491587802
5439,0,0.040406295,0.584848555,0.828191489,0.828191489,0.491587802
5440,0,0.028861639,0.574000557,0.720212766,0.720212766,0.491587802
5441,0,0.027487275,0.5952249,0.585106383,0.585106383,0.492113565
5442,0,0.025563166,0.606072898,0.532978723,0.532978723,0.491587802
5443,0,0.036008331,0.607016202,0.510106383,0.510106383,0.49106204
5444,0,0.054699678,0.602299681,0.498404255,0.498404255,0.491587802
5445,0.000367048,0.05992226,0.601356377,0.504255319,0.504255319,0.491587802
5446,0.039053936,0.057998151,0.571170645,0.506382979,0.506382979,0.491587802
5447,0.139404934,0.056623787,0.564567516,0.564893617,0.564893617,0.491587802
5448,0.241811401,0.071192043,0.556549431,0.688829787,0.688829787,0.49106204
5449,0.295547268,0.13468765,0.576358818,0.807978723,0.807978723,0.492113565
5450,0.233222472,0.081637208,0.674462446,0.813829787,0.813829787,0.492639327
5451,0.175008616,0.045354004,0.638145238,0.791489362,0.791489362,0.492639327
5452,0.212007082,0.080262844,0.500422836,0.795212766,0.795212766,0.493165089
5453,0.255392187,0.049202223,0.5607943,0.834574468,0.834574468,0.492639327
5454,0.154307093,0.023364184,0.599469769,0.815425532,0.815425532,0.493165089
5455,0.13169692,0.033259603,0.57918873,0.813297872,0.813297872,0.493690852
5456,0.145204296,0.044254513,0.56315256,0.812765957,0.812765957,0.494216614
5457,0.094845273,0.106100883,0.641918454,0.822340426,0.822340426,0.493690852
5458,0.018792872,0.117095793,0.645220019,0.875,0.875,0.493165089
5459,0.000367048,0.085485427,0.609846114,0.854787234,0.854787234,0.492639327
5460,0,0.057173533,0.475896929,0.834042553,0.834042553,0.492113565
5461,0,0.043429895,0.459860759,0.809574468,0.809574468,0.492639327
5462,0,0.045079132,0.440994676,0.82712766,0.82712766,0.492113565
5463,0,0.05992226,0.415525465,0.836170213,0.836170213,0.492113565
5464,0,0.052225823,0.404205816,0.722340426,0.722340426,0.491587802
5465,0,0.055524296,0.409393988,0.611702128,0.611702128,0.491587802
5466,0,0.051676078,0.413638857,0.535638298,0.535638298,0.491587802
5467,0,0.046453496,0.43957972,0.52606383,0.52606383,0.491587802
5468,0,0.051950951,0.440051372,0.536702128,0.536702128,0.491587802
5469,0.000367048,0.047827859,0.425901811,0.509042553,0.509042553,0.492113565
5470,0.033474802,0.043979641,0.406564076,0.54787234,0.54787234,0.492113565
5471,0.157683938,0.010445165,0.407979032,0.622340426,0.622340426,0.491587802
5472,0.294886581,0.008246183,0.383453125,0.686702128,0.686702128,0.492113565
5473,0.399495339,0.007696437,0.389584602,0.813297872,0.813297872,0.492113565
5474,0.475914789,0.009895419,0.378736604,0.829255319,0.829255319,0.49106204
5475,0.485898502,0.013193892,0.39382947,0.828191489,0.828191489,0.492113565
5476,0.459103978,0.01401851,0.388169646,0.809574468,0.809574468,0.493165089
5477,0.445670011,0.016492365,0.517873962,0.810106383,0.810106383,0.492639327
5478,0.36528644,0.018141602,0.616449243,0.810638298,0.810638298,0.492113565
5479,0.261778827,0.022264693,0.645691671,0.823404255,0.823404255,0.492639327
5480,0.16568559,0.026387784,0.668802622,0.847340426,0.847340426,0.494216614
5481,0.077667414,0.021714948,0.6867254,0.858510638,0.858510638,0.494216614
5482,0.016150124,0.008521055,0.692385225,0.846808511,0.846808511,0.492639327
5483,0.000440458,0.005772328,0.642390106,0.837765957,0.837765957,0.492639327
5484,0,0.012094401,0.622109068,0.832446809,0.832446809,0.492639327
5485,0,0.032709858,0.472123712,0.837765957,0.837765957,0.492113565
5486,0,0.028037021,0.442881285,0.82287234,0.82287234,0.492639327
5487,0,0.034084222,0.427316767,0.843085106,0.843085106,0.492113565
5488,0,0.051676078,0.40750738,0.731382979,0.731382979,0.492113565
5489,0,0.062945861,0.392414514,0.603191489,0.603191489,0.491587802
5490,0,0.063220734,0.390527906,0.531382979,0.531382979,0.492113565
5491,0,0.04095604,0.389584602,0.521276596,0.521276596,0.492113565
5492,0,0.043429895,0.388169646,0.518085106,0.518085106,0.492113565
5493,0.000220229,0.051950951,0.38911295,0.540957447,0.540957447,0.492113565
5494,0.015783076,0.054974551,0.390999558,0.555319149,0.555319149,0.492113565
5495,0.064013219,0.068443316,0.388641298,0.564361702,0.564361702,0.492639327
5496,0.119951375,0.091532627,0.388169646,0.540425532,0.540425532,0.493165089
5497,0.16135442,0.116546048,0.354682349,0.52287234,0.52287234,0.492639327
5498,0.207455683,0.115996302,0.319780097,0.532446809,0.532446809,0.492639327
5499,0.256713561,0.111323466,0.314120272,0.517021277,0.517021277,0.492113565
5500,0.279617373,0.153378997,0.306102187,0.514361702,0.514361702,0.493165089
5501,0.285783784,0.130839431,0.314591924,0.523404255,0.523404255,0.493165089
5502,0.313752863,0.077514117,0.313176968,0.545212766,0.545212766,0.493690852
5503,0.2653759,0.054149933,0.31364862,0.544680851,0.544680851,0.493690852
5504,0.170236988,0.051126332,0.341947744,0.561702128,0.561702128,0.494216614
5505,0.072088281,0.071466916,0.414582161,0.540957447,0.540957447,0.493690852
5506,0.011451906,0.101428046,0.448069457,0.547340426,0.547340426,0.493690852
5507,0.000293639,0.132488668,0.461275715,0.567553191,0.567553191,0.493690852
5508,0,0.178117545,0.45561589,0.525531915,0.525531915,0.493690852
5509,0,0.201756602,0.37307678,0.520212766,0.520212766,0.494216614
5510,0,0.196808892,0.316950185,0.49787234,0.49787234,0.493165089
5511,0,0.117645539,0.307988795,0.469680851,0.469680851,0.493165089
5512,0,0.119844521,0.282519584,0.507446809,0.507446809,0.493165089
5513,0,0.141009723,0.284877844,0.529787234,0.529787234,0.493165089
5514,0,0.140185105,0.269784979,0.505319149,0.505319149,0.493165089
5515,0,0.131114304,0.258936981,0.539893617,0.539893617,0.492639327
5516,0,0.165198525,0.263653502,0.564361702,0.564361702,0.493165089
5517,0.000146819,0.152279506,0.26318185,0.560106383,0.560106383,0.493165089
5518,0.022096306,0.127540958,0.265068458,0.565425532,0.565425532,0.493165089
5519,0.09565278,0.130839431,0.293367582,0.569148936,0.569148936,0.493165089
5520,0.17831205,0.114347066,0.28157628,0.54787234,0.54787234,0.493690852
5521,0.264348165,0.094281355,0.365058695,0.560106383,0.560106383,0.470557308
5522,0.275726662,0.120119394,0.407035728,0.553191489,0.553191489,0.409568875
5523,0.387970023,0.056074042,0.429203375,0.505851064,0.505851064,0.434279706
5524,0.46512357,0.082461826,0.428260071,0.529787234,0.529787234,0.486855941
5525,0.454185531,0.078063862,0.431561635,0.549468085,0.549468085,0.492639327
5526,0.383785673,0.091257755,0.446654501,0.530851064,0.530851064,0.493165089
5527,0.340987844,0.106925502,0.472595365,0.518085106,0.518085106,0.493690852
5528,0.234910894,0.109949102,0.518817266,0.530851064,0.530851064,0.493690852
5529,0.10835265,0.122868121,0.539098305,0.520744681,0.520744681,0.494216614
5530,0.025032692,0.133038413,0.566925777,0.544680851,0.544680851,0.494742376
5531,0.000293639,0.147056924,0.584376903,0.52393617,0.52393617,0.493690852
5532,0,0.162449798,0.574000557,0.546808511,0.546808511,0.493690852
5533,0,0.237764933,0.502309444,0.521808511,0.521808511,0.494216614
5534,0,0.271024536,0.385339733,0.523404255,0.523404255,0.494742376
5535,0,0.339467852,0.342891048,0.524468085,0.524468085,0.492113565
5536,0,0.315553922,0.313176968,0.528191489,0.528191489,0.492639327
5537,0,0.30538363,0.29997071,0.537234043,0.537234043,0.492639327
5538,0,0.275697373,0.288651061,0.511170213,0.511170213,0.492639327
5539,0,0.301810284,0.288179409,0.537234043,0.537234043,0.492113565
5540,0,0.321875996,0.288179409,0.543617021,0.543617021,0.493165089
5541,0.000367048,0.354310981,0.287707757,0.535638298,0.535638298,0.492639327
5542,0.021949487,0.301535412,0.285349497,0.546808511,0.546808511,0.492639327
5543,0.103507613,0.319127268,0.284406192,0.585638298,0.585638298,0.494216614
5544,0.208777057,0.353761235,0.264125154,0.672340426,0.672340426,0.494216614
5545,0.315514694,0.365031018,0.266955066,0.847340426,0.847340426,0.493165089
5546,0.303915969,0.383997238,0.295725842,0.859042553,0.859042553,0.492113565
5547,0.286884929,0.403788076,0.29761245,0.860106383,0.860106383,0.491587802
5548,0.299584799,0.479927829,0.304687231,0.87287234,0.87287234,0.492113565
5549,0.266036587,0.417806587,0.423071898,0.882446809,0.882446809,0.492113565
5550,0.197251741,0.425228151,0.435334852,0.875531915,0.875531915,0.492639327
5551,0.13375239,0.495870449,0.430146679,0.869680851,0.869680851,0.493690852
5552,0.090147056,0.529954671,0.478726841,0.878191489,0.878191489,0.494216614
5553,0.050065384,0.585478967,0.54947465,0.887765957,0.887765957,0.494216614
5554,0.010350761,0.577507657,0.573528905,0.885106383,0.885106383,0.494216614
5555,0.000146819,0.537376235,0.604186289,0.908510638,0.908510638,0.494216614
5556,0,0.53187878,0.608431158,0.881382979,0.881382979,0.493165089
5557,0,0.601421587,0.432033287,0.884042553,0.884042553,0.493690852
5558,0,0.624236026,0.335816267,0.865425532,0.865425532,0.493165089
5559,0,0.607468788,0.320251749,0.897340426,0.897340426,0.492639327
5560,0,0.595649259,0.319780097,0.803723404,0.803723404,0.492113565
5561,0,0.595649259,0.306102187,0.657978723,0.657978723,0.492113565
5562,0,0.60774366,0.287707757,0.578723404,0.578723404,0.492639327
