timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-07-03 02:00:00,0,0.106923077,0.197206704,0.24785846,0.578878748,0.578878748,0,0.106923077,0.197206704,0.24785846,0.578878748,0.578878748,0,0.106923077,0.197206704,0.24785846,0.578878748,0.578878748
2030-07-03 03:00:00,0,0.086923077,0.127374302,0.24117249,0.558018253,0.558018253,0,0.086923077,0.127374302,0.24117249,0.558018253,0.558018253,0,0.086923077,0.127374302,0.24117249,0.558018253,0.558018253
2030-07-03 04:00:00,0,0.098461538,0.144134078,0.233053812,0.555410691,0.555410691,0,0.098461538,0.144134078,0.233053812,0.555410691,0.555410691,0,0.098461538,0.144134078,0.233053812,0.555410691,0.555410691
2030-07-03 05:00:00,0.001931568,0.093846154,0.14972067,0.227322981,0.550195567,0.550195567,0.001931568,0.093846154,0.14972067,0.227322981,0.550195567,0.550195567,0.001931568,0.093846154,0.14972067,0.227322981,0.550195567,0.550195567
2030-07-03 06:00:00,0.040335677,0.082307692,0.113407821,0.217771595,0.550195567,0.550195567,0.040335677,0.082307692,0.113407821,0.217771595,0.550195567,0.550195567,0.040335677,0.082307692,0.113407821,0.217771595,0.550195567,0.550195567
2030-07-03 07:00:00,0.110326598,0.082307692,0.08547486,0.22111458,0.551499348,0.551499348,0.110326598,0.082307692,0.08547486,0.22111458,0.551499348,0.551499348,0.110326598,0.082307692,0.08547486,0.22111458,0.551499348,0.551499348
2030-07-03 08:00:00,0.179294925,0.088461538,0.102234637,0.224457565,0.56714472,0.56714472,0.179294925,0.088461538,0.102234637,0.224457565,0.56714472,0.56714472,0.179294925,0.088461538,0.102234637,0.224457565,0.56714472,0.56714472
2030-07-03 09:00:00,0.275646063,0.107692308,0.155307263,0.212995902,0.537157757,0.537157757,0.275646063,0.107692308,0.155307263,0.212995902,0.537157757,0.537157757,0.275646063,0.107692308,0.155307263,0.212995902,0.537157757,0.537157757
2030-07-03 10:00:00,0.396425851,0.123076923,0.107821229,0.212995902,0.507170795,0.507170795,0.396425851,0.123076923,0.107821229,0.212995902,0.507170795,0.507170795,0.396425851,0.123076923,0.107821229,0.212995902,0.507170795,0.507170795
2030-07-03 11:00:00,0.435966176,0.116923077,0.2,0.219204303,0.512385919,0.512385919,0.435966176,0.116923077,0.2,0.219204303,0.512385919,0.512385919,0.435966176,0.116923077,0.2,0.219204303,0.512385919,0.512385919
2030-07-03 12:00:00,0.443351582,0.159230769,0.267039106,0.222069718,0.556714472,0.556714472,0.443351582,0.159230769,0.267039106,0.222069718,0.556714472,0.556714472,0.443351582,0.159230769,0.267039106,0.222069718,0.556714472,0.556714472
2030-07-03 13:00:00,0.449828015,0.167692308,0.336871508,0.232576243,0.529335072,0.529335072,0.449828015,0.167692308,0.336871508,0.232576243,0.529335072,0.529335072,0.449828015,0.167692308,0.336871508,0.232576243,0.529335072,0.529335072
2030-07-03 14:00:00,0.419036554,0.207692308,0.261452514,0.255021999,0.544980443,0.544980443,0.419036554,0.207692308,0.261452514,0.255021999,0.544980443,0.544980443,0.419036554,0.207692308,0.261452514,0.255021999,0.544980443,0.544980443
2030-07-03 15:00:00,0.342001092,0.221538462,0.322905028,0.284153726,0.52672751,0.52672751,0.342001092,0.221538462,0.322905028,0.284153726,0.52672751,0.52672751,0.342001092,0.221538462,0.322905028,0.284153726,0.52672751,0.52672751
2030-07-03 16:00:00,0.227356872,0.239230769,0.32849162,0.300391081,0.538461538,0.538461538,0.227356872,0.239230769,0.32849162,0.300391081,0.538461538,0.538461538,0.227356872,0.239230769,0.32849162,0.300391081,0.538461538,0.538461538
2030-07-03 17:00:00,0.109304004,0.227692308,0.37877095,0.349103149,0.522816167,0.522816167,0.109304004,0.227692308,0.37877095,0.349103149,0.522816167,0.522816167,0.109304004,0.227692308,0.37877095,0.349103149,0.522816167,0.522816167
2030-07-03 18:00:00,0.03215492,0.195384615,0.026815642,0.367250782,0.505867014,0.505867014,0.03215492,0.195384615,0.026815642,0.367250782,0.505867014,0.505867014,0.03215492,0.195384615,0.026815642,0.367250782,0.505867014,0.505867014
2030-07-03 19:00:00,0.001136216,0.156153846,0.31452514,0.396382508,0.503259452,0.503259452,0.001136216,0.156153846,0.31452514,0.396382508,0.503259452,0.503259452,0.001136216,0.156153846,0.31452514,0.396382508,0.503259452,0.503259452
2030-07-03 20:00:00,0,0.139230769,0.286592179,0.369638628,0.514993481,0.514993481,0,0.139230769,0.286592179,0.369638628,0.514993481,0.514993481,0,0.139230769,0.286592179,0.369638628,0.514993481,0.514993481
2030-07-03 21:00:00,0,0.119230769,0.275418994,0.363907797,0.538461538,0.538461538,0,0.119230769,0.275418994,0.363907797,0.538461538,0.538461538,0,0.119230769,0.275418994,0.363907797,0.538461538,0.538461538
2030-07-03 22:00:00,0,0.125384615,0.227932961,0.328567669,0.535853977,0.535853977,0,0.125384615,0.227932961,0.328567669,0.535853977,0.535853977,0,0.125384615,0.227932961,0.328567669,0.535853977,0.535853977
2030-07-03 23:00:00,0,0.119230769,0.308938547,0.302301359,0.552803129,0.552803129,0,0.119230769,0.308938547,0.302301359,0.552803129,0.552803129,0,0.119230769,0.308938547,0.302301359,0.552803129,0.552803129
2030-07-04 00:00:00,0,0.160769231,0.434636872,0.296092958,0.56714472,0.56714472,0,0.160769231,0.434636872,0.296092958,0.56714472,0.56714472,0,0.160769231,0.434636872,0.296092958,0.56714472,0.56714472
2030-07-04 01:00:00,0,0.173846154,0.468156425,0.290362126,0.546284224,0.546284224,0,0.173846154,0.468156425,0.290362126,0.546284224,0.546284224,0,0.173846154,0.468156425,0.290362126,0.546284224,0.546284224
2030-07-04 02:00:00,0,0.164615385,0.437430168,0.266483662,0.563233377,0.563233377,0,0.164615385,0.437430168,0.266483662,0.563233377,0.563233377,0,0.164615385,0.437430168,0.266483662,0.563233377,0.563233377
2030-07-04 03:00:00,0,0.183846154,0.440223464,0.2612304,0.565840939,0.565840939,0,0.183846154,0.440223464,0.2612304,0.565840939,0.565840939,0,0.183846154,0.440223464,0.2612304,0.565840939,0.565840939
2030-07-04 04:00:00,0,0.165384615,0.409497207,0.261707969,0.535853977,0.535853977,0,0.165384615,0.409497207,0.261707969,0.535853977,0.535853977,0,0.165384615,0.409497207,0.261707969,0.535853977,0.535853977
2030-07-04 05:00:00,0.002499676,0.149230769,0.348044693,0.264573385,0.563233377,0.563233377,0.002499676,0.149230769,0.348044693,0.264573385,0.563233377,0.563233377,0.002499676,0.149230769,0.348044693,0.264573385,0.563233377,0.563233377
2030-07-04 06:00:00,0.050107137,0.118461538,0.406703911,0.260275261,0.552803129,0.552803129,0.050107137,0.118461538,0.406703911,0.260275261,0.552803129,0.552803129,0.050107137,0.118461538,0.406703911,0.260275261,0.552803129,0.552803129
2030-07-04 07:00:00,0.157365951,0.108461538,0.387150838,0.262185539,0.578878748,0.578878748,0.157365951,0.108461538,0.387150838,0.262185539,0.578878748,0.578878748,0.157365951,0.108461538,0.387150838,0.262185539,0.578878748,0.578878748
2030-07-04 08:00:00,0.283031469,0.153461538,0.375977654,0.25454443,0.599739244,0.599739244,0.283031469,0.153461538,0.375977654,0.25454443,0.599739244,0.599739244,0.283031469,0.153461538,0.375977654,0.25454443,0.599739244,0.599739244
2030-07-04 09:00:00,0.383472985,0.198461538,0.364804469,0.262185539,0.645371578,0.645371578,0.383472985,0.198461538,0.364804469,0.262185539,0.645371578,0.645371578,0.383472985,0.198461538,0.364804469,0.262185539,0.645371578,0.645371578
2030-07-04 10:00:00,0.405288337,0.219230769,0.401117318,0.272692063,0.620599739,0.620599739,0.405288337,0.219230769,0.401117318,0.272692063,0.620599739,0.620599739,0.405288337,0.219230769,0.401117318,0.272692063,0.620599739,0.620599739
2030-07-04 11:00:00,0.430057852,0.24,0.549162011,0.250246306,0.63494133,0.63494133,0.430057852,0.24,0.549162011,0.250246306,0.63494133,0.63494133,0.430057852,0.24,0.549162011,0.250246306,0.63494133,0.63494133
2030-07-04 12:00:00,0.472097853,0.294615385,0.462569832,0.234008951,0.666232073,0.666232073,0.472097853,0.294615385,0.462569832,0.234008951,0.666232073,0.666232073,0.472097853,0.294615385,0.462569832,0.234008951,0.666232073,0.666232073
2030-07-04 13:00:00,0.455736339,0.316923077,0.610614525,0.263618246,0.659713168,0.659713168,0.455736339,0.316923077,0.610614525,0.263618246,0.659713168,0.659713168,0.455736339,0.316923077,0.610614525,0.263618246,0.659713168,0.659713168
2030-07-04 14:00:00,0.407333527,0.347692308,0.641340782,0.252634153,0.710560626,0.710560626,0.407333527,0.347692308,0.641340782,0.252634153,0.710560626,0.710560626,0.407333527,0.347692308,0.641340782,0.252634153,0.710560626,0.710560626
2030-07-04 15:00:00,0.336547254,0.406153846,0.68603352,0.316150868,0.667535854,0.667535854,0.336547254,0.406153846,0.68603352,0.316150868,0.667535854,0.667535854,0.336547254,0.406153846,0.68603352,0.316150868,0.667535854,0.667535854
2030-07-04 16:00:00,0.215653845,0.48,0.725139665,0.350535857,0.66232073,0.66232073,0.215653845,0.48,0.725139665,0.350535857,0.66232073,0.66232073,0.215653845,0.48,0.725139665,0.350535857,0.66232073,0.66232073
2030-07-04 17:00:00,0.100100652,0.334615385,0.568715084,0.338119055,0.645371578,0.645371578,0.100100652,0.334615385,0.568715084,0.338119055,0.645371578,0.645371578,0.100100652,0.334615385,0.568715084,0.338119055,0.645371578,0.645371578
2030-07-04 18:00:00,0.04056292,0.244230769,0.373184358,0.323791977,0.640156454,0.640156454,0.04056292,0.244230769,0.373184358,0.323791977,0.640156454,0.640156454,0.04056292,0.244230769,0.373184358,0.323791977,0.640156454,0.640156454
2030-07-04 19:00:00,0.003863135,0.153846154,0.644134078,0.328567669,0.612777053,0.612777053,0.003863135,0.153846154,0.644134078,0.328567669,0.612777053,0.612777053,0.003863135,0.153846154,0.644134078,0.328567669,0.612777053,0.612777053
2030-07-04 20:00:00,0,0.124615385,0.518435754,0.332388224,0.573663625,0.573663625,0,0.124615385,0.518435754,0.332388224,0.573663625,0.573663625,0,0.124615385,0.518435754,0.332388224,0.573663625,0.573663625
2030-07-04 21:00:00,0,0.121538462,0.459776536,0.295615389,0.612777053,0.612777053,0,0.121538462,0.459776536,0.295615389,0.612777053,0.612777053,0,0.121538462,0.459776536,0.295615389,0.612777053,0.612777053
2030-07-04 22:00:00,0,0.140769231,0.339664804,0.279855602,0.52672751,0.52672751,0,0.140769231,0.339664804,0.279855602,0.52672751,0.52672751,0,0.140769231,0.339664804,0.279855602,0.52672751,0.52672751
2030-07-04 23:00:00,0,0.153846154,0.208379888,0.262185539,0.5136897,0.5136897,0,0.153846154,0.208379888,0.262185539,0.5136897,0.5136897,0,0.153846154,0.208379888,0.262185539,0.5136897,0.5136897
2030-07-05 00:00:00,0,0.122307692,0.334078212,0.196758546,0.544980443,0.544980443,0,0.122307692,0.334078212,0.196758546,0.544980443,0.544980443,0,0.122307692,0.334078212,0.196758546,0.544980443,0.544980443
2030-07-05 01:00:00,0,0.119230769,0.320111732,0.195803408,0.55410691,0.55410691,0,0.119230769,0.320111732,0.195803408,0.55410691,0.55410691,0,0.119230769,0.320111732,0.195803408,0.55410691,0.55410691
2030-07-05 02:00:00,0,0.106923077,0.14972067,0.181953898,0.563233377,0.563233377,0,0.106923077,0.14972067,0.181953898,0.563233377,0.563233377,0,0.106923077,0.14972067,0.181953898,0.563233377,0.563233377
2030-07-05 03:00:00,0,0.108461538,0.208379888,0.186252022,0.552803129,0.552803129,0,0.108461538,0.208379888,0.186252022,0.552803129,0.552803129,0,0.108461538,0.208379888,0.186252022,0.552803129,0.552803129
2030-07-05 04:00:00,0,0.103846154,0.241899441,0.176223067,0.571056063,0.571056063,0,0.103846154,0.241899441,0.176223067,0.571056063,0.571056063,0,0.103846154,0.241899441,0.176223067,0.571056063,0.571056063
2030-07-05 05:00:00,0.002954162,0.116153846,0.289385475,0.194848269,0.561929596,0.561929596,0.002954162,0.116153846,0.289385475,0.194848269,0.561929596,0.561929596,0.002954162,0.116153846,0.289385475,0.194848269,0.561929596,0.561929596
2030-07-05 06:00:00,0.056924434,0.120769231,0.292178771,0.18052119,0.558018253,0.558018253,0.056924434,0.120769231,0.292178771,0.18052119,0.558018253,0.558018253,0.056924434,0.120769231,0.292178771,0.18052119,0.558018253,0.558018253
2030-07-05 07:00:00,0.147253626,0.116923077,0.144134078,0.1943707,0.628422425,0.628422425,0.147253626,0.116923077,0.144134078,0.1943707,0.628422425,0.628422425,0.147253626,0.116923077,0.144134078,0.1943707,0.628422425,0.628422425
2030-07-05 08:00:00,0.266669955,0.15,0.303351955,0.239739782,0.590612777,0.590612777,0.266669955,0.15,0.303351955,0.239739782,0.590612777,0.590612777,0.266669955,0.15,0.303351955,0.239739782,0.590612777,0.590612777
2030-07-05 09:00:00,0.388585959,0.179230769,0.322905028,0.253589291,0.697522816,0.697522816,0.388585959,0.179230769,0.322905028,0.253589291,0.697522816,0.697522816,0.388585959,0.179230769,0.322905028,0.253589291,0.697522816,0.697522816
2030-07-05 10:00:00,0.448237312,0.219230769,0.31452514,0.283198587,0.659713168,0.659713168,0.448237312,0.219230769,0.31452514,0.283198587,0.659713168,0.659713168,0.448237312,0.219230769,0.31452514,0.283198587,0.659713168,0.659713168
2030-07-05 11:00:00,0.437556879,0.255384615,0.300558659,0.324747115,0.663624511,0.663624511,0.437556879,0.255384615,0.300558659,0.324747115,0.663624511,0.663624511,0.437556879,0.255384615,0.300558659,0.324747115,0.663624511,0.663624511
2030-07-05 12:00:00,0.400175364,0.366923077,0.490502793,0.298958374,0.692307692,0.692307692,0.400175364,0.366923077,0.490502793,0.298958374,0.692307692,0.692307692,0.400175364,0.366923077,0.490502793,0.298958374,0.692307692,0.692307692
2030-07-05 13:00:00,0.375292228,0.417692308,0.546368715,0.325224684,0.700130378,0.700130378,0.375292228,0.417692308,0.546368715,0.325224684,0.700130378,0.700130378,0.375292228,0.417692308,0.546368715,0.325224684,0.700130378,0.700130378
2030-07-05 14:00:00,0.331434281,0.445384615,0.518435754,0.443661868,0.710560626,0.710560626,0.331434281,0.445384615,0.518435754,0.443661868,0.710560626,0.710560626,0.331434281,0.445384615,0.518435754,0.443661868,0.710560626,0.710560626
2030-07-05 15:00:00,0.213040547,0.396923077,0.026815642,0.588365362,0.767926988,0.767926988,0.213040547,0.396923077,0.026815642,0.588365362,0.767926988,0.767926988,0.213040547,0.396923077,0.026815642,0.588365362,0.767926988,0.767926988
2030-07-05 16:00:00,0.110553841,0.285384615,0.484916201,0.635644721,0.704041721,0.704041721,0.110553841,0.285384615,0.484916201,0.635644721,0.704041721,0.704041721,0.110553841,0.285384615,0.484916201,0.635644721,0.704041721,0.704041721
2030-07-05 17:00:00,0.067377624,0.238461538,0.286592179,0.40879931,0.683181226,0.683181226,0.067377624,0.238461538,0.286592179,0.40879931,0.683181226,0.683181226,0.067377624,0.238461538,0.286592179,0.40879931,0.683181226,0.683181226
2030-07-05 18:00:00,0.027837298,0.173076923,0.32849162,0.358654534,0.727509778,0.727509778,0.027837298,0.173076923,0.32849162,0.358654534,0.727509778,0.727509778,0.027837298,0.173076923,0.32849162,0.358654534,0.727509778,0.727509778
2030-07-05 19:00:00,0.00136346,0.161538462,0.272625698,0.367250782,0.710560626,0.710560626,0.00136346,0.161538462,0.272625698,0.367250782,0.710560626,0.710560626,0.00136346,0.161538462,0.272625698,0.367250782,0.710560626,0.710560626
2030-07-05 20:00:00,0,0.143076923,0.306145251,0.364862935,0.701434159,0.701434159,0,0.143076923,0.306145251,0.364862935,0.701434159,0.701434159,0,0.143076923,0.306145251,0.364862935,0.701434159,0.701434159
2030-07-05 21:00:00,0,0.143846154,0.155307263,0.330955516,0.713168188,0.713168188,0,0.143846154,0.155307263,0.330955516,0.713168188,0.713168188,0,0.143846154,0.155307263,0.330955516,0.713168188,0.713168188
2030-07-05 22:00:00,0,0.134615385,0.420670391,0.31471816,0.668839635,0.668839635,0,0.134615385,0.420670391,0.31471816,0.668839635,0.668839635,0,0.134615385,0.420670391,0.31471816,0.668839635,0.668839635
2030-07-05 23:00:00,0,0.121538462,0.202793296,0.315195729,0.556714472,0.556714472,0,0.121538462,0.202793296,0.315195729,0.556714472,0.556714472,0,0.121538462,0.202793296,0.315195729,0.556714472,0.556714472
2030-07-06 00:00:00,0,0.121538462,0.236312849,0.321881699,0.548891786,0.548891786,0,0.121538462,0.236312849,0.321881699,0.548891786,0.548891786,0,0.121538462,0.236312849,0.321881699,0.548891786,0.548891786
2030-07-06 01:00:00,0,0.126923077,0.294972067,0.336686347,0.580182529,0.580182529,0,0.126923077,0.294972067,0.336686347,0.580182529,0.580182529,0,0.126923077,0.294972067,0.336686347,0.580182529,0.580182529
2030-07-06 02:00:00,0,0.12,0.334078212,0.309464898,0.590612777,0.590612777,0,0.12,0.334078212,0.309464898,0.590612777,0.590612777,0,0.12,0.334078212,0.309464898,0.590612777,0.590612777
2030-07-06 03:00:00,0,0.12,0.202793296,0.288451849,0.624511082,0.624511082,0,0.12,0.202793296,0.288451849,0.624511082,0.624511082,0,0.12,0.202793296,0.288451849,0.624511082,0.624511082
2030-07-06 04:00:00,0,0.103846154,0.088268156,0.277945325,0.578878748,0.578878748,0,0.103846154,0.088268156,0.277945325,0.578878748,0.578878748,0,0.103846154,0.088268156,0.277945325,0.578878748,0.578878748
2030-07-06 05:00:00,0.001704324,0.1,0.102234637,0.256932276,0.590612777,0.590612777,0.001704324,0.1,0.102234637,0.256932276,0.590612777,0.590612777,0.001704324,0.1,0.102234637,0.256932276,0.590612777,0.590612777
2030-07-06 06:00:00,0.04124465,0.089230769,0.124581006,0.255021999,0.627118644,0.627118644,0.04124465,0.089230769,0.124581006,0.255021999,0.627118644,0.627118644,0.04124465,0.089230769,0.124581006,0.255021999,0.627118644,0.627118644
2030-07-06 07:00:00,0.12930141,0.083076923,0.13575419,0.273169632,0.561929596,0.561929596,0.12930141,0.083076923,0.13575419,0.273169632,0.561929596,0.561929596,0.12930141,0.083076923,0.13575419,0.273169632,0.561929596,0.561929596
2030-07-06 08:00:00,0.274396225,0.106923077,0.197206704,0.28128831,0.666232073,0.666232073,0.274396225,0.106923077,0.197206704,0.28128831,0.666232073,0.666232073,0.274396225,0.106923077,0.197206704,0.28128831,0.666232073,0.666232073
2030-07-06 09:00:00,0.415173419,0.159230769,0.294972067,0.255499569,0.691003911,0.691003911,0.415173419,0.159230769,0.294972067,0.255499569,0.691003911,0.691003911,0.415173419,0.159230769,0.294972067,0.255499569,0.691003911,0.691003911
2030-07-06 10:00:00,0.493913205,0.215384615,0.409497207,0.259320123,0.692307692,0.692307692,0.493913205,0.215384615,0.409497207,0.259320123,0.692307692,0.692307692,0.493913205,0.215384615,0.409497207,0.259320123,0.692307692,0.692307692
2030-07-06 11:00:00,0.535271477,0.237692308,0.342458101,0.258364984,0.752281617,0.752281617,0.535271477,0.237692308,0.342458101,0.258364984,0.752281617,0.752281617,0.535271477,0.237692308,0.342458101,0.258364984,0.752281617,0.752281617
2030-07-06 12:00:00,0.534476125,0.276153846,0.339664804,0.296570527,0.68970013,0.68970013,0.534476125,0.276153846,0.339664804,0.296570527,0.68970013,0.68970013,0.534476125,0.276153846,0.339664804,0.296570527,0.68970013,0.68970013
2030-07-06 13:00:00,0.553110072,0.27,0.412290503,0.2612304,0.724902216,0.724902216,0.553110072,0.27,0.412290503,0.2612304,0.724902216,0.724902216,0.553110072,0.27,0.412290503,0.2612304,0.724902216,0.724902216
2030-07-06 14:00:00,0.508343152,0.292307692,0.384357542,0.266961231,0.726205997,0.726205997,0.508343152,0.292307692,0.384357542,0.266961231,0.726205997,0.726205997,0.508343152,0.292307692,0.384357542,0.266961231,0.726205997,0.726205997
2030-07-06 15:00:00,0.421422608,0.314615385,0.350837989,0.312330314,0.727509778,0.727509778,0.421422608,0.314615385,0.350837989,0.312330314,0.727509778,0.727509778,0.421422608,0.314615385,0.350837989,0.312330314,0.727509778,0.727509778
