,TWN-solar,TWN-wind
5517,0.0,0.0018281535648994515
5518,0.0,0.0009140767824497258
5519,0.0,0.0035039609993906154
5520,0.0,0.0071602681291895185
5521,0.0,0.010511882998171846
5522,0.0,0.004418037781840341
5523,0.0,0.0021328458257160263
5524,0.0,0.0012187690432663009
5525,0.0,0.0015234613040828761
5526,0.03718614718614719,0.0010664229128580132
5527,0.13303030303030303,0.0009140767824497258
5528,0.2897619047619047,0.0009140767824497258
5529,0.3924025974025974,0.0010664229128580132
5530,0.4754112554112554,0.0035039609993906154
5531,0.5118398268398269,0.011882998171846435
5532,0.5363636363636364,0.02117611212675198
5533,0.5144588744588744,0.03580134064594759
5534,0.4551082251082251,0.041590493601462525
5535,0.36227272727272725,0.03275441803778184
5536,0.18913419913419913,0.013558805606337598
5537,0.07683982683982683,0.01218769043266301
5538,0.030432900432900433,0.03854357099329677
5539,0.0,0.013711151736745886
5540,0.0,0.0031992687385740404
5541,0.0,0.005027422303473492
5542,0.0,0.007464960390006093
5543,0.0,0.005027422303473492
5544,0.0,0.003960999390615478
5545,0.0,0.0015234613040828761
5546,0.0,0.002742230347349177
5547,0.0,0.001980499695307739
5548,0.0,0.0031992687385740404
5549,0.0,0.002742230347349177
5550,0.039004329004329,0.004113345521023766
5551,0.16837662337662337,0.0013711151736745886
5552,0.32387445887445887,0.002894576477757465
5553,0.4235714285714286,0.013254113345521023
5554,0.4662770562770563,0.024375380865326018
5555,0.5047186147186148,0.03656307129798903
5556,0.5365800865800866,0.04463741620962827
5557,0.526060606060606,0.04280926264472883
5558,0.46675324675324675,0.03976234003656307
5559,0.3435281385281385,0.02894576477757465
5560,0.24277056277056275,0.012949421084704447
5561,0.12926406926406928,0.004570383912248629
5562,0.023181818181818182,0.0013711151736745886
5563,0.0,0.0009140767824497258
5564,0.0,0.0009140767824497258
5565,0.0,0.0009140767824497258
5566,0.0,0.0012187690432663009
5567,0.0,0.001980499695307739
5568,0.0,0.002894576477757465
5569,0.0,0.002742230347349177
5570,0.0,0.0035039609993906154
5571,0.0,0.005941499085923218
5572,0.0,0.01340645947592931
5573,0.0,0.009750152346130409
5574,0.038225108225108224,0.008836075563680683
5575,0.15627705627705626,0.005636806825106642
5576,0.28004329004329004,0.014625228519195612
5577,0.36175324675324677,0.03610603290676417
5578,0.4346320346320346,0.027422303473491772
5579,0.4981168831168831,0.027726995734308348
5580,0.5047186147186147,0.03930530164533821
5581,0.4877489177489177,0.04692260816575258
5582,0.4166233766233766,0.046313223644119446
5583,0.32251082251082247,0.04143814747105424
5584,0.2103030303030303,0.03458257160268129
5585,0.09279220779220779,0.027269957343083486
5586,0.016536796536796537,0.02087141986593541
5587,0.0,0.010511882998171846
5588,0.0,0.007007921998781232
5589,0.0,0.0033516148689823277
5590,0.0,0.0009140767824497258
5591,0.0,0.0009140767824497258
5592,0.0,0.0016758074344911638
5593,0.0,0.0016758074344911638
5594,0.0,0.0009140767824497258
5595,0.0,0.0009140767824497258
5596,0.0,0.0010664229128580132
5597,0.0,0.0015234613040828761
5598,0.037532467532467535,0.006398537477148081
5599,0.15627705627705626,0.0012187690432663009
5600,0.3042640692640693,0.0012187690432663009
5601,0.41,0.004265691651432053
5602,0.4754978354978355,0.01340645947592931
5603,0.5271645021645022,0.032297379646556976
5604,0.5393722943722944,0.056368068251066425
5605,0.5162554112554113,0.058043875685557585
5606,0.46525974025974026,0.05941499085923217
5607,0.3818614718614719,0.04524680073126142
5608,0.24487012987012988,0.031078610603290677
5609,0.10909090909090909,0.01706276660572821
5610,0.020844155844155846,0.007312614259597806
5611,0.0,0.012035344302254723
5612,0.0,0.018738574040219377
5613,0.0,0.0405240706886045
5614,0.0,0.07160268129189518
5615,0.0,0.06002437538086533
5616,0.0,0.04494210847044486
5617,0.0,0.06261425959780621
5618,0.0,0.11715417428397318
5619,0.0,0.12233394271785497
5620,0.0,0.11791590493601463
5621,0.0,0.10176721511273613
5622,0.03764069264069265,0.0712979890310786
5623,0.15606060606060604,0.06825106642291286
5624,0.277034632034632,0.07921998781230957
5625,0.387987012987013,0.10176721511273615
5626,0.4955411255411255,0.13756855575868374
5627,0.5283333333333333,0.14335770871419867
5628,0.5477272727272727,0.15478366849482025
5629,0.50508658008658,0.17763558805606336
5630,0.45203463203463207,0.1995734308348568
5631,0.3615151515151515,0.20719073735527116
5632,0.22606060606060605,0.19241316270566727
5633,0.10075757575757575,0.18129189518586228
5634,0.014956709956709955,0.17047531992687387
5635,0.0,0.12248628884826325
5636,0.0,0.10572821450335161
5637,0.0,0.08059110298598417
5638,0.0,0.09095063985374771
5639,0.0,0.09140767824497258
5640,0.0,0.10450944546008532
5641,0.0,0.09095063985374771
5642,0.0,0.08333333333333334
5643,0.0,0.06368068251066424
5644,0.0,0.0603290676416819
5645,0.0,0.05012187690432663
5646,0.039502164502164504,0.03458257160268129
5647,0.16554112554112554,0.023461304082876295
5648,0.30227272727272725,0.05499695307739183
5649,0.373008658008658,0.0725167580743449
5650,0.4138311688311688,0.10146252285191956
5651,0.43943722943722946,0.12172455819622181
5652,0.46844155844155844,0.1453382084095064
5653,0.4612987012987013,0.15234613040828762
5654,0.3719047619047619,0.16438147471054237
5655,0.21017316017316015,0.15935405240706887
5656,0.11831168831168831,0.12400975015234615
5657,0.05207792207792208,0.09308348567946376
5658,0.00948051948051948,0.08531383302864107
5659,0.0,0.09034125533211457
5660,0.0,0.0886654478976234
5661,0.0,0.0615478366849482
5662,0.0,0.05941499085923217
5663,0.0,0.05880560633759902
5664,0.0,0.06581352833638025
5665,0.0,0.07663010359536868
5666,0.0,0.08836075563680683
5667,0.0,0.060481413772090195
5668,0.0,0.03854357099329677
5669,0.0,0.040981109079829374
5670,0.04112554112554113,0.06109079829372333
5671,0.15865800865800866,0.023004265691651433
5672,0.3107359307359307,0.025441803778184037
5673,0.4257359307359308,0.027422303473491772
5674,0.48318181818181816,0.039609993906154786
5675,0.5125974025974026,0.04951249238269348
5676,0.5151515151515151,0.048750761730652035
5677,0.47915584415584417,0.04859841560024375
5678,0.39032467532467535,0.04722730042656917
5679,0.24872294372294373,0.03260207190737355
5680,0.1537012987012987,0.012797074954296161
5681,0.06569264069264069,0.006855575868372943
5682,0.008636363636363636,0.002894576477757465
5683,0.0,0.004113345521023766
5684,0.0,0.015082266910420476
5685,0.0,0.018129189518586226
5686,0.0,0.009750152346130407
5687,0.0,0.005636806825106642
5688,0.0,0.0031992687385740404
5689,0.0,0.0025898842169408895
5690,0.0,0.0015234613040828761
5691,0.0,0.003960999390615478
5692,0.0,0.005636806825106642
5693,0.0,0.007312614259597806
5694,0.038030303030303025,0.005941499085923218
5695,0.16902597402597402,0.0018281535648994515
5696,0.33006493506493506,0.0012187690432663009
5697,0.44627705627705627,0.0031992687385740404
5698,0.5105627705627706,0.008683729433272395
5699,0.5343506493506494,0.02178549664838513
5700,0.5288961038961039,0.030012187690432665
5701,0.5127705627705628,0.031078610603290677
5702,0.45227272727272727,0.03686776355880561
5703,0.32956709956709956,0.045399146861669716
5704,0.1964718614718615,0.034277879341864714
5705,0.07461038961038961,0.022242535039609993
5706,0.007835497835497836,0.009140767824497258
5707,0.0,0.005941499085923218
5708,0.0,0.007312614259597806
5709,0.0,0.00517976843388178
5710,0.0,0.00517976843388178
5711,0.0,0.0031992687385740404
5712,0.0,0.0022851919561243145
5713,0.0,0.0013711151736745886
5714,0.0,0.0018281535648994515
5715,0.0,0.001980499695307739
5716,0.0,0.0018281535648994515
5717,0.0,0.0018281535648994515
5718,0.035865800865800865,0.0016758074344911638
5719,0.16199134199134202,0.0012187690432663009
5720,0.3106493506493507,0.0060938452163315044
5721,0.43069264069264074,0.009750152346130409
5722,0.5181168831168831,0.013711151736745886
5723,0.557012987012987,0.0172151127361365
5724,0.560064935064935,0.029707495429616086
5725,0.530995670995671,0.03397318708104814
5726,0.48305194805194807,0.03732480195003047
5727,0.3868398268398268,0.03305911029859841
5728,0.2495238095238095,0.022851919561243144
5729,0.11103896103896103,0.009445460085313833
5730,0.019004329004329006,0.0015234613040828761
5731,0.0,0.0009140767824497258
5732,0.0,0.0009140767824497258
5733,0.0,0.0013711151736745886
5734,0.0,0.002742230347349177
5735,0.0,0.003656307129798903
5736,0.0,0.005484460694698354
5737,0.0,0.004418037781840342
5738,0.0,0.002894576477757465
5739,0.0,0.0035039609993906154
5740,0.0,0.002894576477757465
5741,0.0,0.0018281535648994515
5742,0.034155844155844155,0.0022851919561243145
5743,0.16112554112554112,0.002742230347349177
5744,0.3197402597402597,0.002894576477757465
5745,0.4448484848484848,0.004113345521023766
5746,0.5261904761904762,0.012187690432663009
5747,0.5714285714285714,0.026812918951858625
5748,0.5765151515151515,0.03732480195003047
5749,0.5441341991341991,0.04341864716636198
5750,0.481060606060606,0.035191956124314444
5751,0.3758874458874458,0.03366849482023157
5752,0.2435064935064935,0.026203534430225474
5753,0.1151082251082251,0.012949421084704447
5754,0.018809523809523807,0.003503960999390616
5755,0.0,0.0010664229128580132
5756,0.0,0.0009140767824497258
5757,0.0,0.0010664229128580132
5758,0.0,0.0030469226081657522
5759,0.0,0.006246191346739793
5760,0.0,0.007921998781230956
5761,0.0,0.005484460694698354
5762,0.0,0.006246191346739792
5763,0.0,0.007921998781230956
5764,0.0,0.005027422303473492
5765,0.0,0.004113345521023766
5766,0.035454545454545454,0.0042656916514320535
5767,0.16145021645021643,0.0025898842169408895
5768,0.31114718614718617,0.0031992687385740404
5769,0.42660173160173165,0.002742230347349177
5770,0.5058441558441559,0.005636806825106642
5771,0.5622294372294373,0.012340036563071298
5772,0.5738528138528138,0.024832419256550886
5773,0.5435714285714286,0.026051188299817184
5774,0.4853246753246753,0.02376599634369287
5775,0.37233766233766236,0.03275441803778184
5776,0.23800865800865803,0.031992687385740404
5777,0.09318181818181819,0.025746496039000605
5778,0.01225108225108225,0.027726995734308348
5779,0.0,0.0258988421694089
5780,0.0,0.024223034734917732
5781,0.0,0.012035344302254723
5782,0.0,0.007464960390006093
5783,0.0,0.007007921998781232
5784,0.0,0.004113345521023766
5785,0.0,0.004722730042656917
5786,0.0,0.005941499085923218
5787,0.0,0.009597806215722121
5788,0.0,0.007464960390006093
5789,0.0,0.007617306520414382
5790,0.024675324675324677,0.005027422303473492
5791,0.09316017316017317,0.0030469226081657522
5792,0.13127705627705627,0.0031992687385740404
5793,0.15770562770562768,0.004418037781840341
5794,0.15725108225108225,0.01751980499695308
5795,0.1645021645021645,0.01858622790981109
5796,0.17597402597402598,0.028641072516758074
5797,0.20160173160173162,0.03580134064594759
5798,0.1621212121212121,0.03290676416819013
5799,0.13688311688311688,0.018890920170627667
5800,0.1004978354978355,0.005484460694698354
5801,0.05372294372294373,0.006093845216331505
5802,0.007012987012987013,0.011121267519804997
5803,0.0,0.01736745886654479
5804,0.0,0.03854357099329677
5805,0.0,0.06550883607556368
5806,0.0,0.05012187690432663
5807,0.0,0.04920780012187691
5808,0.0,0.050274223034734916
5809,0.0,0.04890310786106033
5810,0.0,0.04494210847044485
5811,0.0,0.049055453991468614
5812,0.0,0.05073126142595978
5813,0.0,0.04372333942717855
5814,0.025844155844155843,0.037477148080438755
5815,0.10341991341991343,0.037781840341255334
5816,0.22783549783549784,0.04570383912248629
5817,0.32937229437229437,0.06931748933577087
5818,0.3694155844155844,0.08470444850700792
5819,0.3958874458874459,0.12081048141377208
5820,0.3974242424242424,0.14183424741011577
5821,0.3826839826839827,0.10831809872029251
5822,0.38145021645021643,0.06840341255332114
5823,0.3203679653679654,0.03138330286410725
5824,0.21298701298701297,0.016301035953686774
5825,0.09512987012987013,0.012340036563071298
5826,0.010454545454545454,0.008683729433272395
5827,0.0,0.005027422303473492
5828,0.0,0.0022851919561243145
5829,0.0,0.0010664229128580132
5830,0.0,0.0009140767824497258
5831,0.0,0.0012187690432663009
5832,0.0,0.001980499695307739
5833,0.0,0.0031992687385740404
5834,0.0,0.0030469226081657522
5835,0.0,0.002742230347349177
5836,0.0,0.0030469226081657522
5837,0.0,0.002742230347349177
5838,0.029329004329004326,0.003656307129798903
5839,0.11976190476190476,0.0015234613040828761
5840,0.22508658008658006,0.004113345521023766
5841,0.313982683982684,0.006398537477148081
5842,0.38341991341991344,0.008531383302864107
5843,0.4070995670995671,0.014472882388787323
5844,0.4196103896103896,0.019804996953077393
5845,0.4214935064935065,0.029859841560024372
5846,0.33896103896103896,0.018890920170627667
5847,0.2385281385281385,0.022242535039609997
5848,0.10569264069264069,0.01020719073735527
5849,0.0438961038961039,0.004722730042656917
5850,0.01012987012987013,0.0018281535648994515
5851,0.0,0.0013711151736745886
5852,0.0,0.0018281535648994515
5853,0.0,0.003656307129798903
5854,0.0,0.009902498476538695
5855,0.0,0.014929920780012186
5856,0.0,0.0135588056063376
5857,0.0,0.017672151127361365
5858,0.0,0.029250457038391225
5859,0.0,0.03458257160268129
5860,0.0,0.03945764777574649
5861,0.0,0.021633150517976846
5862,0.029480519480519482,0.01492992078001219
5863,0.13287878787878787,0.010054844606946984
5864,0.2479004329004329,0.0031992687385740404
5865,0.3329004329004329,0.009445460085313833
5866,0.4027272727272727,0.009902498476538697
5867,0.4557359307359307,0.008683729433272395
5868,0.4995887445887446,0.008836075563680683
5869,0.4773593073593073,0.009140767824497258
5870,0.40145021645021645,0.010816575258988423
5871,0.29151515151515156,0.006855575868372943
5872,0.1899134199134199,0.012492382693479584
5873,0.07653679653679654,0.0071602681291895185
5874,0.014826839826839827,0.004570383912248629
5875,0.0,0.004570383912248629
5876,0.0,0.004570383912248629
5877,0.0,0.005027422303473492
5878,0.0,0.008074344911639244
5879,0.0,0.0283363802559415
5880,0.0,0.03610603290676417
5881,0.0,0.03595368677635588
5882,0.0,0.0382388787324802
5883,0.0,0.02452772699573431
5884,0.0,0.0258988421694089
5885,0.0,0.015996343692870202
5886,0.03012987012987013,0.011121267519804997
5887,0.12857142857142856,0.005636806825106642
5888,0.24906926406926405,0.004875076173065204
5889,0.35844155844155845,0.0071602681291895185
5890,0.43458874458874464,0.011273613650213284
5891,0.4841341991341991,0.01782449725776965
5892,0.5135281385281386,0.027269957343083486
5893,0.5012987012987012,0.031992687385740404
5894,0.41019480519480517,0.030621572212065813
5895,0.23264069264069262,0.024680073126142597
5896,0.09298701298701299,0.01035953686776356
5897,0.03603896103896104,0.005941499085923218
5898,0.007662337662337662,0.005636806825106642
5899,0.0,0.00578915295551493
5900,0.0,0.009597806215722121
5901,0.0,0.005332114564290068
5902,0.0,0.005941499085923218
5903,0.0,0.012035344302254723
5904,0.0,0.017062766605728214
5905,0.0,0.01782449725776965
5906,0.0,0.009902498476538695
5907,0.0,0.0071602681291895185
5908,0.0,0.00837903717245582
5909,0.0,0.0071602681291895185
5910,0.034134199134199135,0.006855575868372943
5911,0.15880952380952382,0.00517976843388178
5912,0.32101731601731603,0.004722730042656917
5913,0.44028138528138533,0.01035953686776356
5914,0.49785714285714283,0.016453382084095063
5915,0.507965367965368,0.036867763558805604
5916,0.49404761904761907,0.04616087751371115
5917,0.45357142857142857,0.04219987812309567
5918,0.3776406926406926,0.03275441803778184
5919,0.24848484848484848,0.04113345521023766
5920,0.14147186147186147,0.0467702620353443
5921,0.05567099567099566,0.03184034125533211
5922,0.012229437229437229,0.019652650822669104
5923,0.0,0.010054844606946984
5924,0.0,0.012949421084704447
5925,0.0,0.008531383302864107
5926,0.0,0.00517976843388178
5927,0.0,0.005332114564290068
5928,0.0,0.008074344911639246
5929,0.0,0.010511882998171846
5930,0.0,0.016148689823278488
5931,0.0,0.015843997562461912
5932,0.0,0.010816575258988421
5933,0.0,0.008531383302864107
5934,0.024675324675324677,0.006398537477148081
5935,0.13435064935064936,0.004570383912248629
5936,0.266991341991342,0.005027422303473492
5937,0.392034632034632,0.007617306520414382
5938,0.42772727272727273,0.009750152346130407
5939,0.43692640692640694,0.013254113345521023
5940,0.44772727272727275,0.02087141986593541
5941,0.4361904761904762,0.0258988421694089
5942,0.392056277056277,0.02056672760511883
5943,0.3051515151515151,0.023918342474101156
5944,0.19357142857142856,0.034277879341864714
5945,0.0630952380952381,0.04981718464351006
5946,0.007770562770562771,0.04006703229737965
5947,0.0,0.0172151127361365
5948,0.0,0.010511882998171846
5949,0.0,0.021633150517976846
5950,0.0,0.06627056672760512
5951,0.0,0.10070079219987813
5952,0.0,0.1183729433272395
5953,0.0,0.0740402193784278
5954,0.0,0.028488726386349788
5955,0.0,0.016453382084095063
5956,0.0,0.010054844606946984
5957,0.0,0.011730652041438146
5958,0.03194805194805195,0.018433881779402805
5959,0.1602813852813853,0.01675807434491164
5960,0.3213203463203463,0.022394881170018283
5961,0.4379004329004329,0.02071907373552712
