,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
3826,0.035085865,0.00178915,0.488864259,0.265425532,0.959060782
3827,0.000597206,0.00178915,0.495962966,0.279787234,0.959060782
3828,0,0.00178915,0.427815383,0.279787234,0.959060782
3829,0,0.001192767,0.345470386,0.275,0.959060782
3830,0,0.000894575,0.35304234,0.271808511,0.959060782
3831,0,0.000894575,0.318495301,0.288297872,0.959060782
3832,0,0.000894575,0.310923348,0.283510638,0.959060782
3833,0,0.001192767,0.306664124,0.280319149,0.959060782
3834,0,0.006560218,0.290573722,0.293617021,0.959060782
3835,0,0.015207779,0.285368004,0.287234043,0.959060782
3836,0,0.019084271,0.283948263,0.279255319,0.959060782
3837,0.002314174,0.023557147,0.27779605,0.285106383,0.959060782
3838,0.0576304,0.084090069,0.22384588,0.276595745,0.959060782
3839,0.187597402,0.108541792,0.178887406,0.282978723,0.959060782
3840,0.310099327,0.073653359,0.178887406,0.287765957,0.959060782
3841,0.336227099,0.044132377,0.185039618,0.297340426,0.959060782
3842,0.325626689,0.049201636,0.202549761,0.25,0.959060782
3843,0.349290985,0.025346298,0.201130019,0.235106383,0.959060782
3844,0.439842378,0.007156602,0.181726888,0.237765957,0.959060782
3845,0.422448747,0.007156602,0.181253641,0.264361702,0.959060782
3846,0.388258691,0.018189696,0.185512865,0.263297872,0.959060782
3847,0.380121756,0.031906516,0.182673382,0.293085106,0.959060782
3848,0.276133224,0.039063117,0.199710278,0.255851064,0.959060782
3849,0.159752663,0.032801091,0.283001769,0.269148936,0.959060782
3850,0.039340959,0.027135448,0.391375355,0.244148936,0.959060782
3851,0.000447905,0.04293961,0.535715722,0.243617021,0.959060782
3852,0,0.039957693,0.566003537,0.241489362,0.959060782
3853,0,0.042641418,0.556065348,0.229787234,0.959060782
3854,0,0.044430569,0.366293259,0.27606383,0.959060782
3855,0,0.027135448,0.274010074,0.25,0.959060782
3856,0,0.029520982,0.249874471,0.279787234,0.959060782
3857,0,0.046219719,0.243722259,0.260638298,0.959060782
3858,0,0.05665643,0.238989788,0.27606383,0.959060782
3859,0,0.065005798,0.22384588,0.275,0.959060782
3860,0,0.108541792,0.222899386,0.263297872,0.959060782
3861,0.002090222,0.164303646,0.21248795,0.253723404,0.959060782
3862,0.037026785,0.216189008,0.206335738,0.281914894,0.959060782
3863,0.067484302,0.292227901,0.202549761,0.27393617,0.959060782
3864,0.128399336,0.339044003,0.188352348,0.279787234,0.959060782
3865,0.222011411,0.363495726,0.185512865,0.25106383,0.959060782
3866,0.352053064,0.366775835,0.185039618,0.259574468,0.959060782
3867,0.393484245,0.344709646,0.185986112,0.24893617,0.959060782
3868,0.501354618,0.36767041,0.181726888,0.272340426,0.959060782
3869,0.51016341,0.390332982,0.181253641,0.264893617,0.959060782
3870,0.447232805,0.388543831,0.189772089,0.268617021,0.959060782
3871,0.351829112,0.386754681,0.205389243,0.258510638,0.959060782
3872,0.269265352,0.350077097,0.221006398,0.232978723,0.959060782
3873,0.126682368,0.303559187,0.462835668,0.245212766,0.959060782
3874,0.039117007,0.298191735,0.572628997,0.214893617,0.959060782
3875,0.000671857,0.305348337,0.543287676,0.265425532,0.959060782
3876,0,0.334869319,0.486498023,0.25,0.959060782
3877,0,0.360513808,0.324174267,0.25212766,0.959060782
3878,0,0.387351064,0.255553436,0.246276596,0.959060782
3879,0,0.412697362,0.169422463,0.278723404,0.959060782
3880,0,0.415679279,0.166109734,0.282446809,0.959060782
3881,0,0.42611599,0.164216745,0.278723404,0.959060782
3882,0,0.450567712,0.15853778,0.303723404,0.959060782
3883,0,0.454742397,0.159011027,0.345744681,0.959060782
3884,0,0.478597735,0.15853778,0.32712766,0.959060782
3885,0.002314174,0.463389957,0.157591286,0.376595745,0.959060782
3886,0.031950533,0.451462288,0.156644792,0.411702128,0.959060782
3887,0.067335001,0.471739326,0.156171545,0.456914894,0.959060782
3888,0.163261249,0.50006754,0.162797004,0.50212766,0.959060782
3889,0.320475785,0.484859762,0.204915996,0.615425532,0.959060782
3890,0.457609263,0.46398634,0.235203811,0.649468085,0.959060782
3891,0.476495909,0.446989412,0.342630904,0.679255319,0.959060782
3892,0.370342504,0.410311828,0.451004491,0.660106383,0.959060782
3893,0.386168469,0.394805858,0.395634579,0.634574468,0.959060782
3894,0.407667893,0.372143286,0.373865213,0.670744681,0.959060782
3895,0.351978413,0.398980542,0.378597684,0.715957447,0.959060782
3896,0.243809437,0.401366076,0.395161332,0.814893617,0.959060782
3897,0.139074397,0.380492654,0.383330155,0.831914894,0.959060782
3898,0.037400039,0.388842023,0.403206533,0.815957447,0.959060782
3899,0.000671857,0.397191392,0.420243429,0.824468085,0.959060782
3900,0,0.393314899,0.409831993,0.801595745,0.959060782
3901,0,0.38824564,0.399893803,0.794680851,0.959060782
3902,0,0.373634245,0.365820012,0.771276596,0.959060782
3903,0,0.385860106,0.343577398,0.728191489,0.959060782
3904,0,0.39182394,0.324174267,0.594148936,0.959060782
3905,0,0.397787775,0.325594008,0.421276596,0.959060782
3906,0,0.387351064,0.327486996,0.304787234,0.959060782
3907,0,0.384369147,0.301931653,0.267021277,0.959060782
3908,0,0.390929365,0.280162286,0.263297872,0.959060782
3909,0.001866269,0.384667339,0.248927977,0.262234043,0.959060782
3910,0.058078304,0.39182394,0.188352348,0.287765957,0.959060782
3911,0.189463672,0.38824564,0.171315452,0.397340426,0.959060782
3912,0.324133673,0.398384159,0.187405853,0.54787234,0.959060782
3913,0.411773686,0.408522678,0.188825595,0.752659574,0.959060782
3914,0.431780094,0.414188321,0.208228726,0.766489362,0.959060782
3915,0.408265099,0.432378016,0.28110878,0.725531915,0.959060782
3916,0.407593242,0.439236426,0.274956568,0.717553191,0.959060782
3917,0.411624384,0.437149084,0.29909217,0.727659574,0.959060782
3918,0.376762471,0.444603878,0.277322803,0.725531915,0.959060782
3919,0.321446245,0.452655054,0.264071884,0.768617021,0.959060782
3920,0.256126816,0.37631797,0.300038664,0.809574468,0.959060782
3921,0.117724275,0.307435679,0.357774811,0.822340426,0.959060782
3922,0.026650327,0.298788119,0.388535873,0.82606383,0.959060782
3923,0.000447905,0.303857378,0.39232185,0.844680851,0.959060782
3924,0,0.384965531,0.351622599,0.811170213,0.959060782
3925,0,0.429694291,0.302878147,0.819148936,0.959060782
3926,0,0.468757408,0.275903062,0.79787234,0.959060782
3927,0,0.477106777,0.268804355,0.763829787,0.959060782
3928,0,0.4690556,0.262652143,0.612234043,0.959060782
3929,0,0.458320697,0.25981266,0.411702128,0.959060782
3930,0,0.452655054,0.255553436,0.302659574,0.959060782
3931,0,0.435658126,0.272590332,0.272340426,0.959060782
3932,0,0.403155226,0.26643812,0.266489362,0.959060782
3933,0.001866269,0.347691564,0.261232402,0.287234043,0.959060782
3934,0.025530566,0.368564985,0.249874471,0.307446809,0.959060782
3935,0.046432783,0.371845094,0.262652143,0.405851064,0.959060782
3936,0.093462773,0.386456489,0.260285908,0.545212766,0.959060782
3937,0.169158661,0.404944377,0.257919672,0.72393617,0.959060782
3938,0.285912476,0.386456489,0.249874471,0.682446809,0.959060782
3939,0.475525449,0.385263722,0.264545131,0.730851064,0.959060782
3940,0.524720311,0.39868235,0.267384614,0.742021277,0.959060782
3941,0.485006098,0.410908212,0.267384614,0.741489362,0.959060782
3942,0.390348913,0.425519607,0.274956568,0.740957447,0.959060782
3943,0.315922088,0.413890129,0.309976853,0.764361702,0.959060782
3944,0.277327636,0.407031719,0.327013749,0.807446809,0.959060782
3945,0.141911127,0.414784704,0.355881823,0.822340426,0.959060782
3946,0.020678265,0.424028648,0.405099521,0.82287234,0.959060782
3947,0.001269063,0.412995554,0.399420556,0.815957447,0.959060782
3948,0,0.426414182,0.354462081,0.830851064,0.959060782
3949,0,0.43476355,0.310923348,0.805319149,0.959060782
3950,0,0.418363005,0.284894757,0.786170213,0.959060782
3951,0,0.442218344,0.285841251,0.74787234,0.959060782
3952,0,0.44848037,0.28773424,0.609574468,0.959060782
3953,0,0.461302615,0.285368004,0.403191489,0.959060782
3954,0,0.471739326,0.283475016,0.29787234,0.959060782
3955,0,0.46219719,0.271170591,0.260106383,0.959060782
3956,0,0.437447276,0.268331108,0.280319149,0.959060782
3957,0.001567666,0.443411111,0.267384614,0.275,0.959060782
3958,0.024410804,0.445200261,0.26643812,0.294680851,0.959060782
3959,0.065991287,0.41239917,0.261705649,0.426595745,0.959060782
3960,0.138850445,0.420748539,0.260285908,0.581914894,0.959060782
3961,0.268892098,0.433868975,0.255553436,0.725,0.959060782
3962,0.320774388,0.4329744,0.255080189,0.743085106,0.959060782
3963,0.296662188,0.402857035,0.298618923,0.746276596,0.959060782
3964,0.359667443,0.373932436,0.274010074,0.684042553,0.959060782
3965,0.431929395,0.407628102,0.264545131,0.754255319,0.959060782
3966,0.455519041,0.423432264,0.274483321,0.765425532,0.959060782
3967,0.396768879,0.437447276,0.288680734,0.797340426,0.959060782
3968,0.303007504,0.437447276,0.331272973,0.826595745,0.959060782
3969,0.161021726,0.443112919,0.338844927,0.831914894,0.959060782
3970,0.039564912,0.43983281,0.378597684,0.820212766,0.959060782
3971,0.000373254,0.45354963,0.397527568,0.828723404,0.959060782
3972,0,0.448182178,0.384276649,0.808510638,0.959060782
3973,0,0.433570783,0.353515587,0.79787234,0.959060782
3974,0,0.441323769,0.333639209,0.789893617,0.959060782
3975,0,0.450865904,0.291046969,0.734574468,0.959060782
3976,0,0.435658126,0.286314498,0.589361702,0.959060782
3977,0,0.422239497,0.284894757,0.407978723,0.959060782
3978,0,0.440429193,0.28442151,0.258510638,0.959060782
3979,0,0.440131002,0.273063579,0.240425532,0.959060782
3980,0,0.447585795,0.252240707,0.246808511,0.959060782
3981,0.002762079,0.446094836,0.250820965,0.250531915,0.959060782
3982,0.061661542,0.42432684,0.250347718,0.243617021,0.959060782
3983,0.194689226,0.405242569,0.247034989,0.268085106,0.959060782
3984,0.351082604,0.427308757,0.224319128,0.256914894,0.959060782
3985,0.468358974,0.445200261,0.186932606,0.258510638,0.959060782
3986,0.533006547,0.448778562,0.185512865,0.236702128,0.959060782
3987,0.54196464,0.46726645,0.186932606,0.226595745,0.959060782
3988,0.568689619,0.452058671,0.187405853,0.203723404,0.959060782
3989,0.56786846,0.490823597,0.188352348,0.240425532,0.959060782
3990,0.529871215,0.477106777,0.187879101,0.241489362,0.959060782
3991,0.427151746,0.479492311,0.180780394,0.271808511,0.959060782
3992,0.275312065,0.466968258,0.244195506,0.242553191,0.959060782
3993,0.145345063,0.450567712,0.380017425,0.230851064,0.959060782
3994,0.029113803,0.432676208,0.481765552,0.256914894,0.959060782
3995,0.000447905,0.418959388,0.504954661,0.267021277,0.959060782
3996,0,0.399576926,0.437753572,0.251595745,0.959060782
3997,0,0.342920496,0.316129066,0.256382979,0.959060782
3998,0,0.264197878,0.259339413,0.251595745,0.959060782
3999,0,0.217978159,0.232837575,0.249468085,0.959060782
4000,0,0.185475259,0.212014703,0.260638298,0.959060782
4001,0,0.150288635,0.206335738,0.24787234,0.959060782
4002,0,0.139553732,0.207282232,0.264893617,0.959060782
4003,0,0.165198221,0.206808985,0.25,0.959060782
4004,0,0.185177068,0.206808985,0.263297872,0.959060782
4005,0.00194092,0.208734215,0.206808985,0.261702128,0.959060782
4006,0.040162118,0.183984301,0.201603267,0.260638298,0.959060782
4007,0.176325135,0.101086998,0.200656772,0.325,0.959060782
4008,0.278298096,0.285369491,0.175101429,0.248404255,0.959060782
4009,0.345483796,0.27493278,0.160904016,0.245212766,0.959060782
4010,0.491650017,0.323836225,0.163270251,0.22606383,0.959060782
4011,0.516881979,0.394805858,0.167056228,0.262765957,0.959060782
4012,0.478063575,0.414784704,0.176994417,0.24787234,0.959060782
4013,0.509043648,0.429992483,0.169422463,0.24893617,0.959060782
4014,0.469553387,0.420152155,0.191665077,0.242553191,0.959060782
4015,0.382137327,0.41061002,0.207282232,0.240425532,0.959060782
4016,0.226042553,0.384667339,0.29909217,0.231914894,0.959060782
4017,0.085325838,0.295209818,0.458576444,0.245744681,0.959060782
4018,0.021275471,0.214996241,0.516785838,0.244680851,0.959060782
4019,0.000373254,0.183089726,0.512053367,0.25,0.959060782
4020,0,0.195613778,0.505427908,0.254255319,0.959060782
4021,0,0.229011253,0.488864259,0.257978723,0.959060782
4022,0,0.274634588,0.449584749,0.264893617,0.959060782
4023,0,0.295209818,0.28442151,0.24787234,0.959060782
4024,0,0.301173653,0.269277602,0.248404255,0.959060782
4025,0,0.319959732,0.268804355,0.247340426,0.959060782
4026,0,0.296402585,0.255080189,0.255319149,0.959060782
4027,0,0.288947792,0.246088494,0.250531915,0.959060782
4028,0,0.267477987,0.246088494,0.258510638,0.959060782
4029,0.001119762,0.258532235,0.236150305,0.271276596,0.959060782
4030,0.036578881,0.242429881,0.222899386,0.281382979,0.959060782
4031,0.113767784,0.192333669,0.238516541,0.412765957,0.959060782
4032,0.215143539,0.203366764,0.212961197,0.561702128,0.959060782
4033,0.308680963,0.279703848,0.188825595,0.754787234,0.959060782
4034,0.375792011,0.313399514,0.194977807,0.782446809,0.959060782
4035,0.467388514,0.361408383,0.196397548,0.775,0.959060782
4036,0.513224091,0.392122132,0.205389243,0.771276596,0.959060782
4037,0.507177378,0.414784704,0.218166915,0.770744681,0.959060782
4038,0.475002894,0.406137144,0.232364328,0.814893617,0.959060782
4039,0.407891845,0.390929365,0.232837575,0.819680851,0.959060782
4040,0.295766378,0.384667339,0.317548807,0.861702128,0.959060782
4041,0.143030889,0.360215616,0.399893803,0.840425532,0.959060782
4042,0.03463796,0.313697706,0.452424232,0.862765957,0.959060782
4043,0.000597206,0.275827355,0.505901155,0.861170213,0.959060782
4044,0,0.28358034,0.47230061,0.861170213,0.959060782
4045,0,0.303559187,0.431128112,0.842021277,0.959060782
4046,0,0.279405656,0.295306193,0.828191489,0.959060782
4047,0,0.256146701,0.267857861,0.786702128,0.959060782
4048,0,0.238255197,0.265491626,0.650531915,0.959060782
4049,0,0.234080512,0.265491626,0.435638298,0.959060782
4050,0,0.219170926,0.265018379,0.311170213,0.959060782
4051,0,0.208734215,0.25981266,0.278191489,0.959060782
4052,0,0.21469805,0.265018379,0.297340426,0.959060782
4053,0.002164873,0.228414869,0.243722259,0.285638298,0.959060782
4054,0.04904556,0.209330598,0.222426139,0.30212766,0.959060782
4055,0.154303156,0.162216304,0.186459359,0.417553191,0.959060782
4056,0.288973157,0.13925554,0.180307147,0.564361702,0.959060782
4057,0.415207621,0.148499484,0.17652117,0.72287234,0.959060782
4058,0.473211275,0.136870007,0.181726888,0.77393617,0.959060782
4059,0.481796114,0.125836912,0.195924301,0.761170213,0.959060782
4060,0.513224091,0.133888089,0.1798339,0.763829787,0.959060782
4061,0.526437279,0.133589898,0.199237031,0.777659574,0.959060782
4062,0.480900305,0.181002383,0.231417834,0.817553191,0.959060782
4063,0.342348463,0.129117021,0.245142,0.834042553,0.959060782
4064,0.246795469,0.071267825,0.387116132,0.855851064,0.959060782
4065,0.11436499,0.049499828,0.480345811,0.846276596,0.959060782
4066,0.030905422,0.046517911,0.523411298,0.863297872,0.959060782
4067,0.000597206,0.028924598,0.533349487,0.853723404,0.959060782
4068,0,0.018189696,0.528617016,0.811170213,0.959060782
4069,0,0.009243944,0.469461128,0.811170213,0.959060782
4070,0,0.011927669,0.323227772,0.806382979,0.959060782
4071,0,0.022066188,0.262652143,0.789893617,0.959060782
4072,0,0.022960764,0.257446425,0.644148936,0.959060782
4073,0,0.01371682,0.257919672,0.430319149,0.959060782
4074,0,0.012225861,0.253187201,0.325531915,0.959060782
4075,0,0.01371682,0.253660448,0.296808511,0.959060782
4076,0,0.013120436,0.226685363,0.280851064,0.959060782
4077,0.002463476,0.026240873,0.225265622,0.267021277,0.959060782
4078,0.056510638,0.033397474,0.228105104,0.308510638,0.959060782
4079,0.185656482,0.03429205,0.223372633,0.427659574,0.959060782
4080,0.334435481,0.050990787,0.255553436,0.579787234,0.959060782
4081,0.44491863,0.068285907,0.217693668,0.755851064,0.959060782
4082,0.534574214,0.090053904,0.188352348,0.781382979,0.959060782
4083,0.593175073,0.113611051,0.194031313,0.779787234,0.959060782
4084,0.595563898,0.127029679,0.200656772,0.786170213,0.959060782
4085,0.56592754,0.139553732,0.218640162,0.768617021,0.959060782
4086,0.544652068,0.164303646,0.230944587,0.790957447,0.959060782
4087,0.446934201,0.15297236,0.231891081,0.822340426,0.959060782
4088,0.321744849,0.13746639,0.270224097,0.85,0.959060782
4089,0.145792967,0.109138175,0.398474062,0.835638298,0.959060782
4090,0.04128188,0.070075058,0.558431583,0.856382979,0.959060782
4091,0.001119762,0.036677583,0.601970317,0.84893617,0.959060782
4092,0,0.021767997,0.452424232,0.838829787,0.959060782
4093,0,0.02236438,0.348309869,0.82606383,0.959060782
4094,0,0.021171613,0.318495301,0.809042553,0.959060782
4095,0,0.027135448,0.278742545,0.773404255,0.959060782
4096,0,0.035484817,0.284894757,0.663297872,0.959060782
4097,0,0.053376321,0.298618923,0.437765957,0.959060782
4098,0,0.093930397,0.25176746,0.286170213,0.959060782
4099,0,0.131502555,0.247981483,0.252659574,0.959060782
4100,0,0.154463319,0.221006398,0.262765957,0.959060782
4101,0.003060682,0.137168198,0.221479645,0.278723404,0.959060782
4102,0.063005256,0.107647217,0.217693668,0.301595745,0.959060782
4103,0.211336349,0.077828043,0.218166915,0.421276596,0.959060782
4104,0.367879029,0.066198565,0.23378407,0.584574468,0.959060782
4105,0.449323026,0.0721624,0.264545131,0.745744681,0.959060782
4106,0.526661231,0.079319002,0.261705649,0.74787234,0.959060782
4107,0.598923183,0.095123164,0.252713954,0.762765957,0.959060782
4108,0.615495656,0.095123164,0.254133695,0.766489362,0.959060782
4109,0.601237357,0.093930397,0.264545131,0.780319149,0.959060782
4110,0.535693975,0.093334013,0.238516541,0.774468085,0.959060782
4111,0.462984119,0.097210506,0.245142,0.834042553,0.959060782
4112,0.29210849,0.086475603,0.388535873,0.856382979,0.959060782
4113,0.154452457,0.090053904,0.461415927,0.830851064,0.959060782
4114,0.057779701,0.079617193,0.541867935,0.898404255,0.959060782
4115,0.001343714,0.060532922,0.553225865,0.857446809,0.959060782
4116,0,0.099894231,0.541394688,0.854255319,0.959060782
4117,0,0.110330942,0.483185294,0.846276596,0.959060782
4118,0,0.141641074,0.291520216,0.827659574,0.959060782
4119,0,0.129713405,0.253660448,0.788297872,0.959060782
4120,0,0.153568744,0.242302518,0.638829787,0.959060782
4121,0,0.154463319,0.231417834,0.421808511,0.959060782
4122,0,0.121662228,0.216273927,0.295212766,0.959060782
4123,0,0.127626063,0.213907691,0.284574468,0.959060782
4124,0,0.131204364,0.212014703,0.268085106,0.959060782
4125,0.000447905,0.11510201,0.212961197,0.259042553,0.959060782
