Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
4642,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3673,0.4175,0.2936,0.3578,0.25,0.3673,0.2936,0.3578,0.25,0.3673,0.4175,0.2936,0.3578,0.25,0.1438,1.0,0.2694,0.561,0.2976,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4643,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4282,0.4654,0.3802,0.444,0.3293,0.4282,0.3802,0.444,0.3293,0.4282,0.4654,0.3802,0.444,0.3293,0.1321,1.0,0.1533,0.5623,0.309,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4644,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4551,0.4758,0.433,0.4922,0.3791,0.4551,0.433,0.4922,0.3791,0.4551,0.4758,0.433,0.4922,0.3791,0.1224,1.0,0.0853,0.5635,0.3219,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4645,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4471,0.4476,0.4436,0.498,0.3954,0.4471,0.4436,0.498,0.3954,0.4471,0.4476,0.4436,0.498,0.3954,0.1128,1.0,0.0539,0.5642,0.3374,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4646,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.404,0.387,0.4118,0.4617,0.3798,0.404,0.4118,0.4617,0.3798,0.404,0.387,0.4118,0.4617,0.3798,0.1172,1.0,0.0433,0.5641,0.3517,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4647,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.329,0.3032,0.3441,0.387,0.3321,0.329,0.3441,0.387,0.3321,0.329,0.3032,0.3441,0.387,0.3321,0.1314,1.0,0.0485,0.5635,0.363,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4648,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2376,0.2044,0.2576,0.2881,0.257,0.2376,0.2576,0.2881,0.257,0.2376,0.2044,0.2576,0.2881,0.257,0.1324,1.0,0.0491,0.5624,0.3635,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4649,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1453,0.1059,0.1715,0.1827,0.1731,0.1453,0.1715,0.1827,0.1731,0.1453,0.1059,0.1715,0.1827,0.1731,0.1361,1.0,0.0525,0.5606,0.3562,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4650,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.062,0.0318,0.0951,0.0861,0.0964,0.062,0.0951,0.0861,0.0964,0.062,0.0318,0.0951,0.0861,0.0964,0.1425,1.0,0.0684,0.5552,0.3366,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4651,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0128,0.0032,0.037,0.0208,0.0351,0.0128,0.037,0.0208,0.0351,0.0128,0.0032,0.037,0.0208,0.0351,0.1625,1.0,0.1041,0.5177,0.2821,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4652,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0071,0.0005,0.0052,0.0,0.0071,0.0005,0.0052,0.0,0.0,0.0071,0.0005,0.0052,0.2196,1.0,0.182,0.4819,0.2614,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4653,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671,1.0,0.2983,0.4391,0.2495,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4654,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978,1.0,0.3809,0.4093,0.2375,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4655,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181,1.0,0.4089,0.3998,0.2266,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4656,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497,1.0,0.4237,0.3928,0.2314,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4657,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589,1.0,0.4266,0.3851,0.2461,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4658,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275,1.0,0.4237,0.3727,0.2572,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4659,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,1.0,0.4083,0.3742,0.2636,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4660,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,1.0,0.3854,0.3368,0.2501,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4661,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0005,0.0058,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0005,0.0058,0.0,0.0,0.0,0.2167,1.0,0.3625,0.3072,0.2366,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4662,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0161,0.0353,0.0043,0.0044,0.0026,0.0161,0.0043,0.0044,0.0026,0.0161,0.0353,0.0043,0.0044,0.0026,0.214,1.0,0.3381,0.2827,0.224,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4663,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.065,0.0914,0.0328,0.0397,0.0272,0.065,0.0328,0.0397,0.0272,0.065,0.0914,0.0328,0.0397,0.0272,0.1566,1.0,0.3029,0.2581,0.2195,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4664,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1422,0.1557,0.1001,0.1304,0.0948,0.1422,0.1001,0.1304,0.0948,0.1422,0.1557,0.1001,0.1304,0.0948,0.2507,1.0,0.2731,0.3435,0.2269,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4665,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2261,0.2178,0.1902,0.2476,0.1888,0.2261,0.1902,0.2476,0.1888,0.2261,0.2178,0.1902,0.2476,0.1888,0.2687,1.0,0.2461,0.4587,0.3211,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4666,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2955,0.269,0.2896,0.3602,0.2866,0.2955,0.2896,0.3602,0.2866,0.2955,0.269,0.2896,0.3602,0.2866,0.2292,1.0,0.2436,0.511,0.3454,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4667,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3349,0.3046,0.3706,0.4455,0.3681,0.3349,0.3706,0.4455,0.3681,0.3349,0.3046,0.3706,0.4455,0.3681,0.1662,1.0,0.2414,0.5249,0.3631,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4668,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.346,0.313,0.4086,0.494,0.4191,0.346,0.4086,0.494,0.4191,0.346,0.313,0.4086,0.494,0.4191,0.1199,1.0,0.2355,0.5237,0.3829,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4669,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3355,0.2874,0.4121,0.5004,0.4354,0.3355,0.4121,0.5004,0.4354,0.3355,0.2874,0.4121,0.5004,0.4354,0.0889,1.0,0.2286,0.518,0.4032,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4670,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3002,0.237,0.3851,0.4658,0.4222,0.3002,0.3851,0.4658,0.4222,0.3002,0.237,0.3851,0.4658,0.4222,0.0687,1.0,0.2228,0.5126,0.4215,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4671,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2451,0.174,0.3297,0.3938,0.3798,0.2451,0.3297,0.3938,0.3798,0.2451,0.174,0.3297,0.3938,0.3798,0.0466,1.0,0.2265,0.5091,0.4397,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4672,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.18,0.1135,0.2579,0.2923,0.31,0.18,0.2579,0.2923,0.31,0.18,0.1135,0.2579,0.2923,0.31,0.031,1.0,0.1786,0.4971,0.4411,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4673,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1102,0.0609,0.1779,0.1804,0.2224,0.1102,0.1779,0.1804,0.2224,0.1102,0.0609,0.1779,0.1804,0.2224,0.0248,1.0,0.1353,0.4831,0.4384,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4674,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0471,0.0202,0.1012,0.0822,0.1293,0.0471,0.1012,0.0822,0.1293,0.0471,0.0202,0.1012,0.0822,0.1293,0.0276,1.0,0.118,0.4599,0.4227,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
