,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
3169,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.39,0.488,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3170,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.39,0.457,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3171,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.355,0.448,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3172,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.466,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3173,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.017,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0.017,0,0,0,0,0,0.286,0.498,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3174,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.056,0.125,0,0.002,0,0.056,0,0.002,0,0.056,0.125,0,0.002,0,0.056,0.125,0,0.002,0,0,0,0.266,0.529,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3175,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215,0.272,0.08,0.091,0.074,0.215,0.08,0.091,0.074,0.215,0.272,0.08,0.091,0.074,0.215,0.272,0.08,0.091,0.074,0,0,0.203,0.48,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3176,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.383,0.414,0.251,0.246,0.253,0.383,0.251,0.246,0.253,0.383,0.414,0.251,0.246,0.253,0.383,0.414,0.251,0.246,0.253,0.017,0,0.189,0.545,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3177,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525,0.517,0.423,0.399,0.425,0.525,0.423,0.399,0.425,0.525,0.517,0.423,0.399,0.425,0.525,0.517,0.423,0.399,0.425,0.056,0,0.364,0.556,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3178,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.62,0.588,0.553,0.508,0.556,0.62,0.553,0.508,0.556,0.62,0.588,0.553,0.508,0.556,0.62,0.588,0.553,0.508,0.556,0.095,0,0.448,0.481,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3179,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.671,0.621,0.64,0.599,0.643,0.671,0.64,0.599,0.643,0.671,0.621,0.64,0.599,0.643,0.671,0.621,0.64,0.599,0.643,0.128,0,0.458,0.401,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3180,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.68,0.59,0.679,0.637,0.686,0.68,0.679,0.637,0.686,0.68,0.59,0.679,0.637,0.686,0.68,0.59,0.679,0.637,0.686,0.141,0,0.501,0.362,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3181,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.648,0.529,0.681,0.632,0.689,0.648,0.681,0.632,0.689,0.648,0.529,0.681,0.632,0.689,0.648,0.529,0.681,0.632,0.689,0.139,0,0.57,0.358,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3182,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.574,0.444,0.642,0.556,0.653,0.574,0.642,0.556,0.653,0.574,0.444,0.642,0.556,0.653,0.574,0.444,0.642,0.556,0.653,0.133,0,0.637,0.389,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3183,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.455,0.335,0.547,0.417,0.567,0.455,0.547,0.417,0.567,0.455,0.335,0.547,0.417,0.567,0.455,0.335,0.547,0.417,0.567,0.118,0,0.672,0.457,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3184,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.306,0.184,0.422,0.261,0.446,0.306,0.422,0.261,0.446,0.306,0.184,0.422,0.261,0.446,0.306,0.184,0.422,0.261,0.446,0.114,0,0.682,0.535,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3185,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.144,0.052,0.267,0.112,0.289,0.144,0.267,0.112,0.289,0.144,0.052,0.267,0.112,0.289,0.144,0.052,0.267,0.112,0.289,0.119,0,0.695,0.557,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3186,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.018,0,0.111,0.03,0.118,0.018,0.111,0.03,0.118,0.018,0,0.111,0.03,0.118,0.018,0,0.111,0.03,0.118,0.149,0,0.689,0.56,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3187,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.011,0,0.008,0,0.011,0,0.008,0,0,0.011,0,0.008,0,0,0.011,0,0.008,0.187,0,0.645,0.644,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3188,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0,0.538,0.688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3189,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0,0.478,0.68,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3190,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0,0.459,0.656,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3191,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0,0.475,0.618,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3192,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0.492,0.556,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3193,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.5,0.552,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3194,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0.503,0.556,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3195,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.479,0.586,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3196,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,0.555,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3197,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.016,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0,0,0,0,0,0.446,0.538,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3198,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.049,0.104,0,0.001,0,0.049,0,0.001,0,0.049,0.104,0,0.001,0,0.049,0.104,0,0.001,0,0,0,0.459,0.504,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3199,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192,0.216,0.063,0.089,0.074,0.192,0.063,0.089,0.074,0.192,0.216,0.063,0.089,0.074,0.192,0.216,0.063,0.089,0.074,0.022,0,0.448,0.543,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3200,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.352,0.328,0.213,0.264,0.246,0.352,0.213,0.264,0.246,0.352,0.328,0.213,0.264,0.246,0.352,0.328,0.213,0.264,0.246,0.154,0,0.533,0.658,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3201,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.494,0.414,0.381,0.455,0.414,0.494,0.381,0.455,0.414,0.494,0.414,0.381,0.455,0.414,0.494,0.414,0.381,0.455,0.414,0.281,0,0.654,0.666,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3202,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.597,0.477,0.52,0.583,0.542,0.597,0.52,0.583,0.542,0.597,0.477,0.52,0.583,0.542,0.597,0.477,0.52,0.583,0.542,0.322,0,0.753,0.591,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3203,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.654,0.515,0.61,0.662,0.629,0.654,0.61,0.662,0.629,0.654,0.515,0.61,0.662,0.629,0.654,0.515,0.61,0.662,0.629,0.294,0,0.807,0.504,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3204,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.67,0.511,0.66,0.696,0.675,0.67,0.66,0.696,0.675,0.67,0.511,0.66,0.696,0.675,0.67,0.511,0.66,0.696,0.675,0.25,0,0.84,0.443,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3205,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.641,0.44,0.672,0.684,0.68,0.641,0.672,0.684,0.68,0.641,0.44,0.672,0.684,0.68,0.641,0.44,0.672,0.684,0.68,0.234,0,0.857,0.401,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3206,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.571,0.367,0.648,0.631,0.646,0.571,0.648,0.631,0.646,0.571,0.367,0.648,0.631,0.646,0.571,0.367,0.648,0.631,0.646,0.254,0,0.863,0.374,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3207,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.461,0.283,0.572,0.533,0.569,0.461,0.572,0.533,0.569,0.461,0.283,0.572,0.533,0.569,0.461,0.283,0.572,0.533,0.569,0.254,0,0.859,0.355,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3208,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.313,0.146,0.449,0.393,0.451,0.313,0.449,0.393,0.451,0.313,0.146,0.449,0.393,0.451,0.313,0.146,0.449,0.393,0.451,0.235,0,0.848,0.337,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3209,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15,0.043,0.291,0.218,0.294,0.15,0.291,0.218,0.294,0.15,0.043,0.291,0.218,0.294,0.15,0.043,0.291,0.218,0.294,0.208,0,0.829,0.31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
