timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2030-02-19 19:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.011,0.009,0.013,0.0,0.011,0.009,0.013,0.0,0.0,0.011,0.009,0.013,0.105,1.0,0.313,0.312,0.245,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.011,0.009,0.013,0.313,0.312,0.245,0.236,0.228,0.274,0.425,0.483
2030-02-19 20:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,1.0,0.384,0.323,0.228,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.384,0.323,0.228,0.236,0.228,0.274,0.425,0.483
2030-02-19 21:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,1.0,0.368,0.307,0.186,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.368,0.307,0.186,0.236,0.228,0.274,0.425,0.483
2030-02-19 22:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.316,0.251,0.137,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.316,0.251,0.137,0.236,0.228,0.274,0.425,0.483
2030-02-19 23:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,1.0,0.253,0.217,0.107,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.253,0.217,0.107,0.236,0.228,0.274,0.425,0.483
2030-02-20 00:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,1.0,0.193,0.177,0.088,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.193,0.177,0.088,0.236,0.228,0.274,0.425,0.483
2030-02-20 01:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,1.0,0.149,0.149,0.078,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.149,0.149,0.078,0.236,0.228,0.274,0.425,0.483
2030-02-20 02:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,1.0,0.123,0.136,0.073,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.123,0.136,0.073,0.236,0.228,0.274,0.425,0.483
2030-02-20 03:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,1.0,0.112,0.129,0.071,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.112,0.129,0.071,0.236,0.228,0.274,0.425,0.483
2030-02-20 04:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,1.0,0.117,0.128,0.079,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.117,0.128,0.079,0.236,0.228,0.274,0.425,0.483
2030-02-20 05:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,1.0,0.122,0.127,0.087,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.122,0.127,0.087,0.236,0.228,0.274,0.425,0.483
2030-02-20 06:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.002,0.01,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.131,1.0,0.114,0.129,0.095,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.002,0.01,0.0,0.0,0.0,0.114,0.129,0.095,0.236,0.228,0.274,0.425,0.483
2030-02-20 07:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.036,0.094,0.004,0.023,0.005,0.036,0.004,0.023,0.005,0.036,0.094,0.004,0.023,0.005,0.106,1.0,0.11,0.129,0.1,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.036,0.094,0.004,0.023,0.005,0.11,0.129,0.1,0.236,0.228,0.274,0.425,0.483
2030-02-20 08:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.196,0.24,0.049,0.18,0.052,0.196,0.049,0.18,0.052,0.196,0.24,0.049,0.18,0.052,0.065,1.0,0.119,0.102,0.096,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.196,0.24,0.049,0.18,0.052,0.119,0.102,0.096,0.236,0.228,0.274,0.425,0.483
2030-02-20 09:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.383,0.389,0.203,0.383,0.155,0.383,0.203,0.383,0.155,0.383,0.389,0.203,0.383,0.155,0.013,1.0,0.072,0.094,0.087,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.383,0.389,0.203,0.383,0.155,0.072,0.094,0.087,0.236,0.228,0.274,0.425,0.483
2030-02-20 10:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.535,0.482,0.381,0.564,0.273,0.535,0.381,0.564,0.273,0.535,0.482,0.381,0.564,0.273,0.024,1.0,0.087,0.069,0.105,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.535,0.482,0.381,0.564,0.273,0.087,0.069,0.105,0.236,0.228,0.274,0.425,0.483
2030-02-20 11:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.63,0.507,0.541,0.696,0.383,0.63,0.541,0.696,0.383,0.63,0.507,0.541,0.696,0.383,0.048,1.0,0.097,0.053,0.098,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.63,0.507,0.541,0.696,0.383,0.097,0.053,0.098,0.236,0.228,0.274,0.425,0.483
2030-02-20 12:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.663,0.485,0.657,0.764,0.468,0.663,0.657,0.764,0.468,0.663,0.485,0.657,0.764,0.468,0.075,1.0,0.116,0.044,0.078,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.663,0.485,0.657,0.764,0.468,0.116,0.044,0.078,0.236,0.228,0.274,0.425,0.483
2030-02-20 13:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.638,0.456,0.707,0.773,0.509,0.638,0.707,0.773,0.509,0.638,0.456,0.707,0.773,0.509,0.105,1.0,0.123,0.041,0.064,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.638,0.456,0.707,0.773,0.509,0.123,0.041,0.064,0.236,0.228,0.274,0.425,0.483
2030-02-20 14:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.561,0.415,0.686,0.732,0.491,0.561,0.686,0.732,0.491,0.561,0.415,0.686,0.732,0.491,0.135,1.0,0.128,0.042,0.057,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.561,0.415,0.686,0.732,0.491,0.128,0.042,0.057,0.236,0.228,0.274,0.425,0.483
2030-02-20 15:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.435,0.316,0.602,0.623,0.412,0.435,0.602,0.623,0.412,0.435,0.316,0.602,0.623,0.412,0.166,1.0,0.132,0.049,0.064,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.435,0.316,0.602,0.623,0.412,0.132,0.049,0.064,0.236,0.228,0.274,0.425,0.483
2030-02-20 16:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.278,0.171,0.464,0.463,0.299,0.278,0.464,0.463,0.299,0.278,0.171,0.464,0.463,0.299,0.215,1.0,0.146,0.064,0.082,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.278,0.171,0.464,0.463,0.299,0.146,0.064,0.082,0.236,0.228,0.274,0.425,0.483
2030-02-20 17:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.127,0.052,0.29,0.276,0.179,0.127,0.29,0.276,0.179,0.127,0.052,0.29,0.276,0.179,0.23,1.0,0.155,0.08,0.114,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.127,0.052,0.29,0.276,0.179,0.155,0.08,0.114,0.236,0.228,0.274,0.425,0.483
2030-02-20 18:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.027,0.004,0.118,0.102,0.072,0.027,0.118,0.102,0.072,0.027,0.004,0.118,0.102,0.072,0.299,1.0,0.151,0.116,0.162,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.027,0.004,0.118,0.102,0.072,0.151,0.116,0.162,0.236,0.228,0.274,0.425,0.483
2030-02-20 19:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.014,0.009,0.012,0.0,0.014,0.009,0.012,0.0,0.0,0.014,0.009,0.012,0.323,1.0,0.162,0.208,0.216,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.014,0.009,0.012,0.162,0.208,0.216,0.236,0.228,0.274,0.425,0.483
2030-02-20 20:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,1.0,0.171,0.239,0.226,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.171,0.239,0.226,0.236,0.228,0.274,0.425,0.483
