timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
03/04/2030 14:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.623,0.485,0.637,0.678,0.644,0.623,0.637,0.678,0.644,0.623,0.485,0.637,0.678,0.644,0.118,0.103,0.413,0.023,0.115,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.623,0.485,0.637,0.678,0.644,0.413,0.023,0.115,0.118,0.103,0.319,0.29,0.318,0.373,0.254
03/04/2030 15:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.507,0.344,0.558,0.562,0.551,0.507,0.558,0.562,0.551,0.507,0.344,0.558,0.562,0.551,0.148,0.101,0.423,0.035,0.167,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.507,0.344,0.558,0.562,0.551,0.423,0.035,0.167,0.148,0.101,0.319,0.29,0.318,0.373,0.254
03/04/2030 16:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.355,0.214,0.422,0.406,0.412,0.355,0.422,0.406,0.412,0.355,0.214,0.422,0.406,0.412,0.229,0.1,0.444,0.055,0.212,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.355,0.214,0.422,0.406,0.412,0.444,0.055,0.212,0.229,0.1,0.319,0.29,0.318,0.373,0.254
03/04/2030 17:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.192,0.096,0.262,0.24,0.263,0.192,0.262,0.24,0.263,0.192,0.096,0.262,0.24,0.263,0.299,0.086,0.457,0.085,0.255,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.192,0.096,0.262,0.24,0.263,0.457,0.085,0.255,0.299,0.086,0.319,0.29,0.318,0.373,0.254
03/04/2030 18:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.06,0.018,0.12,0.094,0.126,0.06,0.12,0.094,0.126,0.06,0.018,0.12,0.094,0.126,0.315,0.096,0.465,0.126,0.283,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.06,0.018,0.12,0.094,0.126,0.465,0.126,0.283,0.315,0.096,0.319,0.29,0.318,0.373,0.254
03/04/2030 19:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.005,0,0.031,0.014,0.033,0.005,0.031,0.014,0.033,0.005,0,0.031,0.014,0.033,0.378,0.118,0.433,0.185,0.291,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.005,0,0.031,0.014,0.033,0.433,0.185,0.291,0.378,0.118,0.319,0.29,0.318,0.373,0.254
03/04/2030 20:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.002,0,0.002,0,0.002,0,0.002,0,0,0.002,0,0.002,0.366,0.107,0.441,0.243,0.27,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0.002,0,0.002,0.441,0.243,0.27,0.366,0.107,0.319,0.29,0.318,0.373,0.254
03/04/2030 21:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.087,0.44,0.251,0.227,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.44,0.251,0.227,0.323,0.087,0.319,0.29,0.318,0.373,0.254
03/04/2030 22:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.07,0.425,0.235,0.18,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.425,0.235,0.18,0.254,0.07,0.319,0.29,0.318,0.373,0.254
03/04/2030 23:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.063,0.404,0.209,0.145,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.404,0.209,0.145,0.201,0.063,0.319,0.29,0.318,0.373,0.254
04/04/2030 00:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.052,0.362,0.179,0.131,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.362,0.179,0.131,0.148,0.052,0.319,0.29,0.318,0.373,0.254
04/04/2030 01:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0.049,0.338,0.149,0.131,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.338,0.149,0.131,0.108,0.049,0.319,0.29,0.318,0.373,0.254
04/04/2030 02:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.049,0.313,0.126,0.127,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.313,0.126,0.127,0.079,0.049,0.319,0.29,0.318,0.373,0.254
04/04/2030 03:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.054,0.273,0.112,0.12,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.273,0.112,0.12,0.055,0.054,0.319,0.29,0.318,0.373,0.254
04/04/2030 04:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.061,0.304,0.102,0.114,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.304,0.102,0.114,0.032,0.061,0.319,0.29,0.318,0.373,0.254
04/04/2030 05:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0.001,0,0,0,0,0,0,0,0,0.001,0,0,0,0.019,0.071,0.303,0.099,0.107,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0.001,0,0,0,0.303,0.099,0.107,0.019,0.071,0.319,0.29,0.318,0.373,0.254
04/04/2030 06:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.011,0.032,0.001,0.002,0,0.011,0.001,0.002,0,0.011,0.032,0.001,0.002,0,0.01,0.07,0.268,0.097,0.102,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.011,0.032,0.001,0.002,0,0.268,0.097,0.102,0.01,0.07,0.319,0.29,0.318,0.373,0.254
04/04/2030 07:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.084,0.138,0.022,0.04,0.021,0.084,0.022,0.04,0.021,0.084,0.138,0.022,0.04,0.021,0.004,0.045,0.225,0.092,0.099,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.084,0.138,0.022,0.04,0.021,0.225,0.092,0.099,0.004,0.045,0.319,0.29,0.318,0.373,0.254
04/04/2030 08:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.229,0.288,0.115,0.186,0.11,0.229,0.115,0.186,0.11,0.229,0.288,0.115,0.186,0.11,0.001,0.079,0.13,0.052,0.075,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.229,0.288,0.115,0.186,0.11,0.13,0.052,0.075,0.001,0.079,0.319,0.29,0.318,0.373,0.254
04/04/2030 09:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.389,0.442,0.272,0.37,0.262,0.389,0.272,0.37,0.262,0.389,0.442,0.272,0.37,0.262,0.032,0.127,0.109,0.048,0.101,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.389,0.442,0.272,0.37,0.262,0.109,0.048,0.101,0.032,0.127,0.319,0.29,0.318,0.373,0.254
04/04/2030 10:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.529,0.559,0.439,0.539,0.417,0.529,0.439,0.539,0.417,0.529,0.559,0.439,0.539,0.417,0.052,0.149,0.063,0.034,0.092,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.529,0.559,0.439,0.539,0.417,0.063,0.034,0.092,0.052,0.149,0.319,0.29,0.318,0.373,0.254
04/04/2030 11:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.626,0.602,0.58,0.668,0.532,0.626,0.58,0.668,0.532,0.626,0.602,0.58,0.668,0.532,0.07,0.177,0.047,0.026,0.079,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.626,0.602,0.58,0.668,0.532,0.047,0.026,0.079,0.07,0.177,0.319,0.29,0.318,0.373,0.254
04/04/2030 12:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.664,0.569,0.676,0.737,0.603,0.664,0.676,0.737,0.603,0.664,0.569,0.676,0.737,0.603,0.082,0.211,0.049,0.029,0.07,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.664,0.569,0.676,0.737,0.603,0.049,0.029,0.07,0.082,0.211,0.319,0.29,0.318,0.373,0.254
04/04/2030 13:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.64,0.5,0.719,0.749,0.645,0.64,0.719,0.749,0.645,0.64,0.5,0.719,0.749,0.645,0.09,0.227,0.069,0.041,0.07,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.64,0.5,0.719,0.749,0.645,0.069,0.041,0.07,0.09,0.227,0.319,0.29,0.318,0.373,0.254
04/04/2030 14:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.561,0.403,0.702,0.711,0.641,0.561,0.702,0.711,0.641,0.561,0.403,0.702,0.711,0.641,0.092,0.226,0.096,0.058,0.082,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.561,0.403,0.702,0.711,0.641,0.096,0.058,0.082,0.092,0.226,0.319,0.29,0.318,0.373,0.254
04/04/2030 15:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.438,0.283,0.623,0.612,0.58,0.438,0.623,0.612,0.58,0.438,0.283,0.623,0.612,0.58,0.088,0.206,0.116,0.081,0.105,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.438,0.283,0.623,0.612,0.58,0.116,0.081,0.105,0.088,0.206,0.319,0.29,0.318,0.373,0.254
04/04/2030 16:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.294,0.164,0.493,0.465,0.472,0.294,0.493,0.465,0.472,0.294,0.164,0.493,0.465,0.472,0.104,0.206,0.128,0.109,0.127,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.294,0.164,0.493,0.465,0.472,0.128,0.109,0.127,0.104,0.206,0.319,0.29,0.318,0.373,0.254
