,INDEA,INDNE,INDNO,INDSO,INDWE
4469,23017.76,2028.49,56066.37,39063.12,50613.07
4470,22127.42,2048.56,54463.22,43176.91,52276.24
4471,22147.7,2131.35,52719.46,46507.01,52502.17
4472,22441.39,2212.47,53936.85,47048.77,52771.26
4473,23191.41,2302.31,56834.42,48239.81,54046.84
4474,23502.07,2382.29,59401.48,48745.69,54492.23
4475,23638.15,2482.62,60973.48,48194.05,54435.13
4476,23991.64,2570.54,61614.97,47867.56,53561.57
4477,23754.51,2622.69,59634.6,46774.67,52854.12
4478,23263.2,2594.3,59112.2,46421.46,53377.21
4479,23212.95,2640.99,56631.2,46581.82,53262.99
4480,22729.9,2612.71,54568.57,46162.92,53307.06
4481,22165.42,2642.27,54032.83,44691.16,53209.09
4482,22632.9,3083.12,54832.72,42769.8,53441.38
4483,25131.48,3312.64,59375.63,44560.58,54257.67
4484,25783.01,3281.18,63038.34,43666.4,53730.3
4485,25905.65,3189.58,64302.76,43165.42,52808.62
4486,26165.57,3019.16,65165.15,42425.56,52823.51
4487,26247.48,2842.43,64289.37,40749.45,52199.18
4488,25618.24,2694.51,61718.87,38595.48,50802.06
4489,24868.61,2515.71,59732.81,37610.27,49889.78
4490,24288.68,2405.11,57966.11,36923.61,49076.55
4491,23834.35,2321.88,56407.49,36545.21,48568.33
4492,23435.13,2237.39,55847.71,37089.81,48511.31
4493,22610.57,2145.27,55522.33,38989.22,49734.18
4494,21889.86,2167.3,54640.14,43690.26,51335.76
4495,21956.42,2230.67,52910.96,47795.53,51705.6
4496,22387.89,2213.19,54672.85,47840.16,52097.66
4497,23121.61,2289.49,58337.83,48831.15,52995.83
4498,23257.8,2353.06,61451.78,50066.89,52811.2
4499,23201.49,2407.86,62779.65,50180.11,52543.4
4500,23795.16,2440.65,63766.26,49857.06,51336.4
4501,23574.55,2472.62,62676.11,48235.45,50312.48
4502,23362.82,2502.43,63854.9,47649.09,51122.27
4503,23622.69,2579.89,63122.28,48009.5,51743.1
4504,23126.61,2576.09,60197.65,46128.79,51725.94
4505,22371.07,2604.47,57571.31,44512.06,51819.57
4506,22680.61,2915.81,56638.72,42714.93,52586.05
4507,25036.55,3177.81,61628.99,44322.84,53753.74
4508,25462.14,3160.69,65771.46,43361.83,53223.93
4509,25554.67,3123.1,66488.4,42896.17,52390.29
4510,25563.25,3083.11,67270.01,42485.01,52331.59
4511,25942.82,2914.93,65814.93,40978.41,51823.12
4512,25507.8,2749.91,63522.75,39576.68,50459.53
4513,24954.22,2634.68,60879.08,38575.55,49587.46
4514,24375.76,2577.03,58220.47,37979.5,49021.32
4515,23996.17,2516.44,55807.57,37586.52,48455.26
4516,23581.12,2356.29,54621.17,38081.98,48537.68
4517,22811.79,2262.38,52839.31,39199.46,49936.02
4518,22091.73,2268.12,50909.84,43128.02,51652.82
4519,22232.02,2293.7,49149.11,46105.89,51423.46
4520,22451.39,2328.55,49746.94,47296.13,51498.18
4521,22757.89,2368.9,52111.25,49238.95,51891.91
4522,22718.49,2421.95,53596.52,50070.45,51654.15
4523,23019.87,2456.84,53531.55,50305.14,51360.38
4524,23176.55,2590.7,53782.44,50384.98,50222.65
4525,23078.06,2615.2,52216.09,49736.71,49985.12
4526,23016.56,2676.39,52244.58,49620.24,49912.7
4527,23136.47,2663.27,51429.4,49111.05,50243.93
4528,22353.89,2637.39,49431.13,47349.22,50545.93
4529,21677.39,2588.57,47975.31,45127.02,50843.22
4530,22395.64,2846.39,48359.76,42641.93,51831.32
4531,24831.53,3183.47,53066.04,44192.69,53744.05
4532,25625.97,3213.36,56315.73,43799.63,53188.16
4533,25602.73,3143.52,56942.06,43537.71,51953.63
4534,25659.62,3043.16,57476.84,43167.86,51792.51
4535,25893.66,2924.53,56727.35,42194.1,51276.0
4536,25414.78,2817.93,54639.72,40766.78,50220.04
4537,24910.54,2725.19,52374.25,39737.93,49419.93
4538,24405.17,2643.39,50227.99,39072.85,48884.81
4539,23997.11,2568.19,48543.8,38769.1,48315.71
4540,23672.74,2480.19,47578.08,39024.36,48297.18
4541,22860.51,2329.62,46307.75,40313.67,49320.43
4542,22383.0,2280.41,44714.22,42701.83,50263.0
4543,22414.96,2285.76,43196.92,44781.77,50582.62
4544,22747.77,2332.2,43702.37,45625.08,50441.66
4545,23230.04,2356.0,45385.32,46953.01,50667.65
4546,23645.13,2422.1,47705.46,47506.03,50165.49
4547,23964.78,2476.21,48933.24,47310.99,49384.52
4548,24327.07,2506.91,49298.07,47688.9,48148.46
4549,23985.34,2521.9,49008.51,47005.26,46280.56
4550,23930.04,2534.3,48108.96,46498.64,46423.36
4551,24327.26,2558.95,46449.97,46472.23,46607.96
4552,24054.04,2473.25,44330.84,46038.24,46974.1
4553,23128.22,2473.24,43452.78,42881.23,46965.52
4554,22933.51,2827.06,44345.12,39768.45,47839.61
4555,25571.91,3166.28,49980.93,41656.61,49931.43
4556,26462.24,3178.63,53827.48,42138.03,49945.77
4557,26924.57,3130.46,54855.49,42382.92,49615.07
4558,27288.14,3021.31,55215.19,42139.16,49684.56
4559,27601.08,2915.11,54595.74,41376.09,49565.83
4560,26909.27,2783.37,52801.77,40148.44,48813.04
4561,26082.61,2686.06,50884.18,39023.9,48178.5
4562,25449.18,2613.77,49160.55,38211.42,47687.94
4563,25019.37,2505.41,48042.83,37747.98,47310.15
4564,24660.24,2412.71,47498.82,38247.91,47442.75
4565,23889.51,2294.7,46290.86,39907.57,49025.93
4566,23602.55,2317.76,45238.44,45049.16,51706.33
4567,23570.65,2387.15,45877.99,49241.93,52436.91
4568,24123.48,2385.81,48154.71,49698.42,52704.47
4569,24497.49,2444.03,51261.42,51382.84,53520.83
4570,24964.87,2453.23,53900.24,52816.58,53386.54
4571,25465.43,2497.12,54782.18,52649.65,53521.41
4572,25650.99,2477.52,55414.19,52582.11,52546.26
4573,25504.59,2474.25,53902.43,51406.63,51498.54
4574,25573.21,2493.32,54478.1,51567.52,52424.73
4575,26218.23,2509.02,53455.81,52092.84,53349.46
4576,25786.61,2520.9,51179.75,51233.62,53309.55
4577,24196.92,2574.58,49622.33,47643.74,53332.87
4578,24328.74,2917.43,50364.74,43973.77,53210.9
4579,26871.87,3202.33,54458.92,44977.4,54663.5
4580,27414.75,3199.54,57282.15,44475.41,54187.04
4581,27598.56,3086.17,57943.52,43799.85,53137.41
4582,27771.79,2987.02,58154.33,43154.18,52866.11
4583,28049.33,2837.96,57735.72,42461.84,52158.51
4584,27396.92,2707.6,55880.58,40970.23,50617.78
4585,26537.09,2621.15,53933.49,39745.82,49638.61
4586,25861.26,2543.01,52205.03,38849.49,49152.0
4587,25336.2,2464.54,50637.19,38623.37,48728.92
4588,25032.21,2365.37,49897.9,39061.6,48820.38
4589,24184.27,2280.89,49722.56,40713.15,50393.03
4590,23231.22,2284.36,49163.5,44779.25,52698.23
4591,23291.82,2378.11,48566.09,48785.41,53724.67
4592,23605.58,2399.19,50400.53,48852.07,53647.78
4593,24320.8,2410.76,52944.99,49409.04,54980.33
4594,24935.54,2447.55,55561.78,50324.26,55308.19
4595,25633.7,2445.9,57046.17,50399.4,54777.0
4596,25828.38,2414.12,57726.31,49843.23,53548.91
4597,25802.45,2374.69,56790.51,48654.53,52383.97
4598,25680.89,2353.46,58353.33,48780.3,53156.4
4599,25572.5,2486.36,57621.0,49138.65,53635.04
4600,24774.77,2529.99,54787.91,48729.18,54080.71
4601,23718.98,2560.71,54817.56,46436.02,54097.13
4602,23780.54,2969.5,55516.51,44039.93,54033.48
4603,26168.46,3234.8,59588.09,45079.41,54963.99
4604,26544.74,3168.21,62828.01,44220.4,54045.79
4605,26736.49,3052.32,63442.98,43903.85,52952.9
4606,27141.37,2945.3,64495.39,43154.21,52879.76
4607,27385.48,2769.09,63745.12,41694.77,52336.56
4608,26680.55,2609.62,61763.01,39922.19,50910.86
4609,26196.53,2506.7,59666.23,38952.17,50060.88
4610,25790.7,2364.81,57580.61,38151.54,49456.82
4611,25340.93,2284.2,56152.19,37751.77,48827.19
4612,25018.22,2174.36,55607.61,38270.81,48744.63
4613,24186.35,2119.09,55013.65,40208.72,50335.03
4614,23501.37,2165.78,53741.71,44833.35,52701.26
4615,23257.84,2195.15,53288.75,48904.76,53689.71
4616,23499.0,2193.71,55386.34,49625.13,54085.78
4617,24348.34,2261.33,57817.4,51286.15,55013.28
4618,25172.89,2259.05,60481.99,51850.9,54985.15
4619,25694.95,2325.71,62276.83,51769.18,54565.84
4620,26041.73,2373.96,63161.14,51587.64,53660.92
4621,26099.27,2402.7,62736.51,50506.91,52910.58
4622,26223.96,2424.47,63809.5,50373.7,53894.11
4623,25956.61,2462.94,63594.34,50301.73,54614.14
4624,25427.07,2486.59,60300.27,49188.67,54642.58
4625,24398.26,2614.11,58208.93,47346.19,54978.6
4626,24643.01,2992.39,57900.65,45573.21,55176.05
4627,26744.63,3208.71,61227.3,46795.37,56319.09
4628,27161.05,3125.82,64061.57,45499.81,55367.09
4629,27427.49,3026.31,64524.22,45676.77,54567.49
4630,27554.15,2925.22,65158.69,44699.14,54431.96
4631,27939.88,2733.57,64841.86,41804.54,53928.48
4632,27599.53,2633.24,63046.87,40057.89,52822.2
4633,27094.95,2564.53,61003.41,38946.28,51815.44
4634,26593.12,2474.1,59063.78,38424.16,51108.93
4635,26312.85,2384.83,57145.09,38242.94,50548.7
4636,25923.48,2306.72,55946.25,38761.34,50581.85
4637,25001.08,2152.75,55053.24,40403.57,51978.44
4638,24125.32,2117.16,53906.33,44840.17,54431.34
4639,23926.57,2198.84,53620.67,48914.23,54904.47
4640,24084.14,2207.6,55113.71,48922.43,55210.31
4641,24966.82,2244.16,58315.01,50157.21,56352.12
4642,25798.79,2301.89,61430.82,50787.26,56544.49
4643,26061.08,2337.99,63466.8,51087.07,56115.71
4644,26390.19,2368.27,64172.83,50834.59,55005.93
4645,25894.06,2383.72,63800.17,49828.26,54150.0
4646,26155.43,2424.65,65518.77,46866.07,55273.4
4647,26248.31,2501.99,64984.7,46995.14,55780.03
4648,25934.85,2525.17,62408.78,48940.79,55823.49
4649,25047.16,2531.6,59977.82,47304.26,55770.38
4650,25349.4,2793.59,59328.98,45781.84,56121.18
4651,27628.31,2969.96,62961.24,47103.7,57157.61
4652,28064.96,2925.18,65549.18,46413.19,56029.77
4653,28254.31,2912.37,66654.04,45922.11,55332.38
4654,28513.15,2900.37,67734.56,44918.84,55327.81
4655,28856.63,2700.82,67276.75,42540.0,54758.77
4656,28208.31,2562.93,65165.02,40914.58,53244.52
4657,27380.03,2455.22,62912.61,39882.84,52387.37
4658,26863.54,2388.98,61105.58,39401.27,51691.66
4659,26373.34,2352.9,59215.08,38982.89,51176.27
4660,26021.27,2233.59,58252.17,39340.14,51168.37
4661,24966.0,2152.15,57627.38,41314.13,52869.7
4662,23967.74,2211.39,56508.63,46068.4,55456.29
4663,23707.42,2323.72,55038.16,49899.06,55953.53
4664,23912.53,2326.72,56262.99,49760.34,55872.66
4665,24608.29,2445.53,59772.63,51728.27,56739.16
4666,25264.71,2526.46,63659.31,52851.03,57313.01
4667,25645.01,2614.71,65666.5,52652.14,56834.05
4668,25671.13,2600.98,65663.4,53104.51,55767.51
4669,25188.84,2590.08,64802.34,51956.92,54416.97
4670,24446.81,2505.62,65392.8,51689.87,55122.62
4671,24058.59,2474.49,66018.04,52366.2,55441.58
4672,23603.89,2490.16,63277.24,51172.05,55692.51
4673,22389.7,2520.63,61054.36,48928.27,55420.29
4674,23165.21,2868.04,60772.78,46941.55,55390.36
4675,25839.5,3159.71,64033.76,48746.82,56578.33
4676,26555.22,3142.51,66709.71,48210.08,55482.76
4677,26593.74,3102.57,67566.96,47849.17,54382.17
4678,26769.28,2998.45,68053.53,47230.03,54257.42
4679,26999.62,2810.47,67381.44,45033.12,53554.08
4680,26516.75,2675.39,66017.19,42667.73,52373.12
4681,26010.26,2616.73,64139.79,41455.22,51653.75
4682,25446.68,2548.78,62251.57,40532.84,50805.35
4683,24947.46,2479.23,59795.63,40333.9,50332.07
4684,24474.11,2358.97,58545.92,40669.75,50411.35
4685,23607.87,2224.2,57594.85,42062.98,52099.55
4686,22625.62,2249.13,56736.12,46726.5,54196.83
4687,22495.93,2278.77,55585.44,50032.19,54420.76
4688,22850.32,2333.7,57441.54,50489.55,54866.68
4689,23662.33,2387.76,61314.89,52400.28,55927.8
4690,24242.44,2508.14,64319.89,52847.33,55964.85
4691,24510.33,2589.02,65986.43,52657.17,55386.74
4692,24746.64,2619.72,65856.28,52715.03,54576.33
4693,24882.77,2693.26,65577.99,51625.68,52725.04
4694,24456.56,2753.92,67041.92,51416.29,53051.09
4695,24177.76,2790.5,65918.2,51526.94,53377.08
4696,23850.68,2797.47,63205.22,50493.97,53484.72
4697,23338.5,2776.74,59861.02,48452.76,53487.61
4698,23425.92,3042.24,58811.88,46401.96,54471.83
4699,25323.23,3350.38,62660.62,48502.14,55307.14
4700,25591.14,3312.87,65230.82,47926.49,54436.86
4701,25840.87,3287.73,66731.82,47611.67,53251.13
4702,25714.86,3191.26,67529.22,46678.66,53250.09
4703,26024.2,3112.13,66867.73,44548.1,53031.85
4704,25527.04,2965.96,64680.49,42892.14,51752.1
4705,25095.62,2873.92,62471.53,41653.83,50936.38
4706,24585.16,2783.14,60588.65,40649.3,50120.94
4707,24102.19,2693.15,58903.61,40142.14,49607.46
4708,23811.67,2575.58,57631.06,40221.25,49197.57
4709,23006.71,2358.89,56274.55,41633.85,50441.76
4710,22299.51,2229.45,55002.44,44282.7,51808.48
4711,21974.8,2226.6,53518.15,46575.9,52389.41
4712,21988.98,2199.54,54091.33,47855.12,52343.8
4713,22379.67,2179.62,55749.79,49418.23,52897.9
4714,22685.32,2246.89,57962.32,49995.32,52435.85
4715,23085.37,2338.53,59840.66,50150.72,51887.77
4716,23264.71,2382.19,60455.99,49984.93,51111.06
4717,23067.82,2404.41,61571.28,49341.81,49984.37
4718,22622.96,2440.19,62585.8,48739.68,50456.88
4719,22787.46,2477.52,62119.45,47980.38,50316.84
4720,22525.89,2446.66,58297.77,46187.48,50010.99
4721,22057.45,2459.28,55127.69,44073.1,49832.98
4722,22983.16,2772.42,54307.86,42557.56,50299.36
4723,25442.47,3035.82,60914.19,43996.99,52037.26
4724,25996.92,3061.64,66311.51,44050.81,51647.36
4725,25959.79,3043.03,67671.9,44521.19,50987.19
4726,25948.14,2972.23,68704.96,44322.44,51152.65
4727,25994.8,2882.65,67675.79,42228.28,50818.16
4728,25579.58,2723.83,65703.2,40480.92,49507.85
4729,24992.85,2607.24,63662.65,39385.44,48588.55
4730,24548.9,2506.95,61678.41,38341.14,47932.04
4731,24203.32,2405.74,59825.57,38164.83,47348.32
4732,23983.82,2322.68,59044.97,38636.0,47493.77
4733,23243.17,2215.33,58217.51,40450.98,49233.0
4734,22623.21,2195.53,57865.48,45067.07,51774.21
4735,22445.88,2227.74,56830.83,49157.81,53169.83
4736,22880.82,2197.68,58558.37,50013.54,53868.18
4737,23820.41,2234.55,61988.06,52527.46,54909.32
4738,24179.92,2269.48,65576.95,53815.42,54915.97
4739,24569.17,2259.36,67393.22,53558.45,54729.41
4740,24673.02,2257.64,67562.84,53064.67,53640.46
4741,24870.65,2201.47,67433.13,51995.1,52308.55
4742,24665.01,2263.98,68459.22,51725.9,52780.91
4743,24577.88,2322.21,68095.78,52241.17,53053.0
4744,24021.36,2361.79,64978.18,50609.52,53583.72
4745,23376.04,2439.48,62290.47,48341.25,53596.52
4746,23878.82,2752.88,62993.68,46754.52,54142.21
4747,26503.19,3055.98,66720.45,48309.56,55174.54
4748,26528.59,3019.42,70155.14,47625.19,54254.92
4749,26731.26,2925.13,71535.67,47258.95,53247.08
4750,26668.92,2850.1,72119.53,46381.66,53165.07
4751,26613.03,2661.84,71118.91,44109.74,52419.59
4752,26216.14,2580.99,69084.72,42410.02,50846.53
4753,25422.25,2530.05,66638.32,41173.77,50099.82
4754,24962.48,2455.45,64759.43,40427.65,49247.08
4755,24581.97,2386.31,62917.2,39951.66,48671.59
4756,24323.8,2295.74,61866.02,39711.63,48835.4
4757,23700.68,2213.37,61068.69,40803.95,50403.49
4758,23209.64,2222.92,60288.28,44433.17,52752.12
4759,22912.97,2307.63,58829.64,47969.33,53590.68
4760,23203.87,2361.11,60343.18,48250.97,54054.53
4761,24128.86,2410.4,63781.49,49338.66,55063.59
4762,24845.82,2478.44,66872.61,49651.46,55420.35
4763,25283.14,2597.12,68288.28,48806.78,54895.68
4764,25534.55,2586.24,69370.7,48326.49,53586.61
4765,25715.8,2623.04,68278.63,46940.11,52282.91
4766,25675.02,2661.92,68487.14,46821.89,53107.29
4767,25557.37,2842.19,67578.01,47217.74,53555.79
4768,25201.33,2805.72,63820.28,46798.43,53832.12
4769,24272.58,2780.46,61653.59,45884.56,53816.87
4770,24770.55,3074.11,61672.38,45010.95,54727.56
4771,27359.21,3323.78,66574.32,46046.01,55373.03
4772,27616.45,3272.14,69825.48,45118.46,53950.6
4773,27578.69,3227.36,70533.6,44374.58,52830.73
4774,27571.42,3132.79,71287.32,43327.27,52506.54
4775,27620.29,2979.9,70052.71,41084.22,51864.91
4776,27139.42,2825.8,67878.56,39214.77,50356.69
4777,26522.39,2710.05,65546.02,38229.46,49439.21
4778,25986.57,2698.22,63532.73,37093.09,48488.6
4779,25572.74,2630.5,61991.24,36755.86,48018.18
4780,25508.9,2540.19,61058.3,37101.23,47981.05
4781,24806.6,2388.44,60258.97,38269.05,49379.76
4782,23966.14,2334.76,59757.73,42599.44,51618.91
4783,23918.77,2390.29,58254.39,46682.37,52726.07
4784,24144.22,2455.75,59241.8,47253.03,53299.85
4785,25044.79,2516.42,62809.98,48418.21,54465.07
4786,25710.38,2605.44,65779.07,48798.95,54833.19
4787,26193.11,2623.93,67277.69,48633.19,54110.49
4788,26308.54,2670.49,68026.18,47961.97,52853.32
4789,26380.75,2766.03,66813.69,46378.94,51516.13
4790,26297.66,2844.11,67434.9,46045.09,52299.2
4791,26110.53,2852.64,66879.3,46518.22,52457.83
4792,25912.91,2832.36,63884.46,45826.14,53043.22
4793,25159.1,2753.72,61604.14,44846.79,53201.3
4794,25386.68,2989.12,61053.99,43629.1,53560.61
4795,27566.21,3274.4,65701.1,45478.79,54730.41
4796,27728.82,3314.07,69945.54,44460.2,54018.91
4797,27840.36,3285.34,70502.83,43628.65,53027.12
4798,27812.16,3169.44,71782.15,42556.05,52312.01
4799,27981.65,3089.75,71004.17,40390.76,51246.5
4800,27508.73,2998.88,70159.23,38596.08,49713.71
4801,26980.15,2930.92,68349.94,37641.65,48979.58
4802,26404.17,2869.73,66546.57,36655.75,48382.58
4803,26140.45,2816.54,65058.27,36171.2,47879.38
4804,25668.2,2726.75,63996.96,36366.79,48099.68
4805,25056.98,2575.5,63085.63,37842.76,50071.5
4806,24479.16,2566.41,62235.66,42078.48,52423.52
4807,24323.03,2578.84,60146.49,46090.03,53464.32
4808,24677.74,2609.95,61001.07,46632.89,53975.12
4809,25105.84,2626.92,65061.34,47375.16,55173.02
4810,25655.54,2715.66,68978.0,47446.07,55086.82
4811,26155.61,2760.32,71038.91,46129.33,54468.77
4812,26228.12,2865.75,72538.64,45131.6,53223.46
4813,26201.26,2895.17,73459.89,43216.6,51792.72
4814,26622.99,2920.32,74320.66,43058.59,52382.7
4815,26811.71,2955.36,73893.69,43351.59,52765.9
4816,26132.74,2769.99,71532.31,43261.9,53114.01
4817,25329.21,2746.23,68052.98,43398.41,53267.03
4818,25386.65,2894.22,66524.88,42905.21,53953.18
4819,27531.69,3244.36,69484.39,44861.02,55236.19
4820,27662.4,3274.28,73428.59,44059.67,54448.04
4821,27936.69,3241.76,73629.01,43423.33,53402.13
4822,27880.08,3197.73,74149.4,42329.57,53019.7
4823,28044.28,3027.86,74672.58,40421.88,52342.84
4824,27640.56,2849.98,74810.86,38453.7,50615.75
4825,27257.3,2685.88,73563.04,37105.49,49491.04
4826,26765.2,2451.17,72293.26,36372.41,48696.33
4827,26372.32,2340.14,70998.46,35883.64,48595.17
4828,25939.9,2202.95,70024.75,36082.94,48896.58
4829,25172.45,2089.56,67665.5,37499.37,50592.91
4830,24534.46,2055.87,66119.71,41313.57,52825.79
4831,24373.54,2096.59,65075.32,45291.44,53703.28
4832,24714.06,2118.54,67063.82,45667.57,54358.08
4833,25605.56,2217.38,70090.57,47255.74,55460.06
4834,25772.49,2221.27,73901.57,48023.92,55264.18
4835,25854.0,2442.89,75991.0,47398.54,54616.15
4836,25861.08,2598.17,76441.86,47022.56,53082.47
4837,25340.75,2653.11,76227.5,46113.49,51720.92
4838,25078.68,2741.59,77230.34,45714.71,52029.16
4839,24346.05,2732.39,75543.46,45701.92,51983.75
4840,24292.02,2769.22,70739.84,44809.52,51847.82
4841,23806.01,2730.22,67678.27,44084.42,52490.0
4842,24468.88,2926.01,65987.33,43840.95,53048.14
4843,27099.93,3234.27,70108.55,45546.11,54403.43
4844,27459.45,3274.3,72813.1,44234.16,53472.3
4845,27294.82,3232.31,73436.87,43434.53,52336.69
4846,27471.68,3163.82,74411.39,42549.88,51768.53
4847,27504.68,3099.89,74645.32,41297.98,50959.28
4848,26900.62,2976.77,73442.62,39514.58,49712.06
4849,26339.17,2881.49,71972.06,38373.49,49123.99
4850,25923.26,2780.25,70461.9,37411.87,48448.09
4851,25437.3,2704.04,68632.05,36854.7,47648.36
4852,25186.65,2587.37,67671.05,36900.43,47547.74
4853,24484.25,2455.87,64907.72,38019.07,49208.31
4854,23819.49,2394.72,63443.45,40846.79,51204.81
4855,23650.66,2417.11,61536.55,44432.84,52015.25
4856,24002.46,2394.01,61914.22,45728.93,52662.17
4857,24673.39,2497.95,64233.71,47458.18,54115.27
4858,24950.32,2593.83,66412.54,48278.01,54221.77
4859,25284.13,2644.39,66123.64,47681.89,53482.53
4860,25462.64,2720.28,66076.06,47133.12,52417.76
4861,25089.02,2792.18,66189.58,45838.34,50723.43
4862,24627.03,2659.31,68055.04,45207.81,51014.95
4863,24787.24,2644.43,66941.5,45400.69,51077.61
4864,24602.76,2553.65,63362.03,44051.88,51280.39
4865,24237.91,2555.86,60528.96,43690.56,51649.13
4866,24666.58,2846.56,60662.84,43326.12,52340.59
4867,26915.19,3079.92,65283.14,44732.12,53483.93
4868,27211.94,3115.98,69650.28,43142.67,52430.88
4869,27284.19,3063.22,71280.21,42313.03,51255.0
4870,27181.75,3005.98,72448.21,41678.34,50863.23
4871,27439.47,2905.02,71405.68,40027.97,50306.42
4872,27172.22,2802.84,69711.91,38431.25,49400.9
4873,26827.31,2692.3,67982.67,37519.81,48467.11
4874,26268.45,2603.06,66317.29,36603.95,47715.66
4875,25847.49,2532.67,64553.95,36300.25,47439.78
4876,25457.81,2422.74,63567.21,36448.97,47461.82
4877,24609.45,2295.83,61811.06,37386.24,48939.42
4878,23695.39,2218.88,60113.48,39361.35,50296.52
4879,23217.55,2185.18,58267.07,41538.97,50446.76
4880,23441.27,2193.0,58370.3,43020.52,50291.12
4881,24151.51,2190.21,59382.9,44568.58,50734.2
4882,24641.57,2219.38,62234.49,45141.26,50941.62
4883,25067.97,2266.98,65408.22,45001.66,50472.26
4884,25335.37,2343.89,67287.16,44875.61,49483.55
4885,25752.74,2423.02,67874.96,43755.79,48216.16
4886,25742.96,2487.99,68478.2,43092.68,48094.02
4887,25424.38,2538.69,67968.66,42453.02,48092.59
4888,24844.19,2531.43,63867.18,41006.14,48347.7
4889,23832.19,2474.46,60227.87,40047.13,48725.31
4890,23997.61,2778.19,60992.31,39746.33,49631.44
4891,26682.11,3090.23,66232.99,41493.16,51858.2
4892,27314.83,3127.94,70993.9,40706.88,52002.23
4893,27519.75,3094.4,72879.32,40224.09,50784.99
4894,27775.75,2995.56,73921.91,38842.1,50314.84
4895,27859.11,2928.3,73568.72,37006.21,49626.12
4896,27321.04,2770.38,72251.82,35405.45,48385.85
4897,26807.78,2661.36,70850.1,34540.17,47581.04
