Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-07-03 08:00:00,22602.853815,2342.20524,65516.87511499999,52455.27856499999,56945.50363
2023-07-03 09:00:00,23109.578019999997,2341.5718749999996,68674.790065,54909.88998999999,58313.711585
2023-07-03 10:00:00,23536.906164999997,2399.7985149999995,72110.14035499998,56200.10817,59190.793289999994
2023-07-03 11:00:00,24001.345204999998,2450.8971149999998,74471.65785999999,56472.755699999994,59202.065039999994
2023-07-03 12:00:00,24488.005694999996,2509.918145,75500.87598499999,57065.370639999994,58407.921944999995
2023-07-03 13:00:00,24696.10367,2520.9000499999997,75951.724515,56374.72367999999,57354.657419999996
2023-07-03 14:00:00,24768.67227,2539.9439399999997,77725.15724999999,56009.014435,58324.99407
2023-07-03 15:00:00,24692.206864999996,2566.3305699999996,77262.82227,55173.21953999999,59444.56868999999
2023-07-03 16:00:00,24263.118179999998,2565.3107449999998,73977.51507499999,53133.837915,59466.264124999994
2023-07-03 17:00:00,23369.53678,2593.85511,70499.55756999999,49644.87703499999,59004.981175
2023-07-03 18:00:00,23836.348255,2991.22187,69660.198655,47089.174114999994,58545.179655
2023-07-03 19:00:00,26245.819005,3267.0469599999997,71016.98456999999,47807.50663999999,59625.32461999999
2023-07-03 20:00:00,26994.263204999996,3274.4648449999995,72910.82106499998,47388.30488999999,59530.42721999999
2023-07-03 21:00:00,27317.494055,3170.13138,73676.77404999999,47639.53609499999,58907.41076
2023-07-03 22:00:00,27832.366124999997,3057.424615,74069.84681,47743.246929999994,59086.964369999994
2023-07-03 23:00:00,28172.80518,2887.339275,74064.747685,46658.840169999996,58781.746849999996
2023-07-04 00:00:00,27420.732549999997,2766.6349349999996,75056.511395,44846.160274999995,57557.61332999999
2023-07-04 01:00:00,26623.411894999997,2669.0967249999994,74802.66085,43483.223204999995,56678.97505
2023-07-04 02:00:00,25991.904049999997,2593.94099,73960.09216999999,42769.860985,55810.051945
2023-07-04 03:00:00,25530.309784999998,2515.929745,72539.50814999998,42180.552425,55237.23234499999
2023-07-04 04:00:00,25155.937394999997,2430.715315,71575.70911499999,42431.128795,55347.15874499999
2023-07-04 05:00:00,23980.873559999996,2306.93003,69685.13605999999,44113.335499999994,56770.96326499999
2023-07-04 06:00:00,23402.149709999998,2346.0161649999995,67415.703385,48697.631369999996,58771.67741999999
2023-07-04 07:00:00,23489.071004999998,2407.8497649999995,65847.341355,52684.052149999996,59062.467099999994
2023-07-04 08:00:00,23752.13218,2454.7724499999995,67982.55432499999,51816.15960499999,59131.632704999996
2023-07-04 09:00:00,24445.774204999998,2516.7456049999996,71099.22540499999,52973.16716999999,60284.281859999996
2023-07-04 10:00:00,25005.776214999998,2634.2509149999996,74342.35478499999,54094.341304999994,61052.42478499999
2023-07-04 11:00:00,25186.027599999998,2706.883925,75195.93757499999,53652.45649999999,61038.39413999999
2023-07-04 12:00:00,25689.41322,2728.32172,75656.02893999999,54580.937385,60181.07556999999
2023-07-04 13:00:00,25921.579064999998,2657.4170449999997,74438.50818,53510.958464999996,59037.765864999994
2023-07-04 14:00:00,25866.229405,2630.1608799999995,74250.24848499999,53306.156135,60719.40361499999
2023-07-04 15:00:00,26064.139864999997,2545.365115,71900.28184,52605.63297499999,61221.372214999996
2023-07-04 16:00:00,25087.02943,2521.5763549999997,68906.37621999999,50526.93978,60853.60184999999
2023-07-04 17:00:00,23853.245144999997,2565.9333749999996,66730.16628499998,48143.834189999994,59877.22139499999
2023-07-04 18:00:00,24015.966275,2771.4549499999994,66072.647535,46238.32874999999,59533.41155
2023-07-04 19:00:00,26445.243099999996,3151.6564449999996,70930.36385499999,47663.367795,60707.144244999996
2023-07-04 20:00:00,27649.731569999996,3205.51394,75503.20547999999,46956.14599499999,60419.532125
2023-07-04 21:00:00,27767.666279999998,3163.6152349999998,77388.75455499999,46519.23149499999,59828.140974999995
2023-07-04 22:00:00,28200.340454999998,3048.74,78323.99848999998,45913.68088,60129.93403
2023-07-04 23:00:00,28734.5892,2883.8396649999995,77190.242935,44538.61326,59872.05785999999
2023-07-05 00:00:00,28153.364094999997,2789.822535,76208.88143999998,42607.74101499999,58274.15311
2023-07-05 01:00:00,27393.519324999997,2668.7424699999997,74134.75061999999,40938.308959999995,56933.126175
2023-07-05 02:00:00,26462.39763,2656.2898699999996,71865.13544999999,40189.413889999996,55973.58893499999
2023-07-05 03:00:00,25870.673694999998,2556.9803849999994,69978.16935499999,39597.16394,55377.09865999999
2023-07-05 04:00:00,25327.611515,2464.9062899999994,68910.59507499999,39767.75382499999,55183.95453999999
2023-07-05 05:00:00,24251.116449999998,2395.06438,67208.72184999999,41432.194104999995,56611.67733499999
2023-07-05 06:00:00,23135.352755,2493.1500749999996,64226.94678,46422.401795,58598.511135
2023-07-05 07:00:00,23359.993365,2554.15708,61711.71480999999,50062.90867,59260.602994999994
2023-07-05 08:00:00,23703.932029999996,2578.3859749999997,62430.19762499999,50440.276125,59159.14651
2023-07-05 09:00:00,24195.423269999996,2620.22027,64865.05665,51826.314914999995,60427.003684999996
2023-07-05 10:00:00,24480.040324999998,2667.4650049999996,67726.70706999999,52192.23886,60560.654435
2023-07-05 11:00:00,24977.693454999997,2742.9213199999995,68319.697735,52352.41579499999,60070.848589999994
2023-07-05 12:00:00,25331.304354999997,2819.3330499999997,68850.44686999999,52573.009309999994,59105.085049999994
2023-07-05 13:00:00,25288.085244999995,2890.667125,68004.078,51456.000355,58179.69584499999
2023-07-05 14:00:00,25524.523619999996,2948.9044999999996,68581.116455,51398.05282499999,59181.79736
2023-07-05 15:00:00,25609.8454,2950.0960849999997,67400.781735,51517.146915,59775.077869999994
2023-07-05 16:00:00,25200.809694999996,2943.354505,64943.722729999994,50729.42334999999,60102.742275
2023-07-05 17:00:00,24460.567035,3029.2452399999997,62427.621224999995,48599.85698999999,59485.23286999999
2023-07-05 18:00:00,25058.313305,3313.0786399999993,62030.780479999994,45696.89829,59511.823464999994
2023-07-05 19:00:00,27419.57317,3578.522985,66144.53983,48238.00161,60487.044539999995
2023-07-05 20:00:00,27993.648764999998,3493.1797349999997,70138.378495,47461.52832499999,59811.179675
2023-07-05 21:00:00,28270.386329999998,3391.2079699999995,71680.02110999999,46770.774014999995,59263.57659
2023-07-05 22:00:00,28522.55148,3265.4796499999998,72877.628445,46037.036765,59297.93932499999
2023-07-05 23:00:00,28770.605125,3079.388425,71660.44047,44703.09492999999,58526.77986499999
2023-07-06 00:00:00,28239.952605,2809.7252249999997,69257.593215,42861.78479,56437.92062499999
2023-07-06 01:00:00,27411.489714999996,2591.75105,67019.045135,41738.93599499999,54746.664314999995
2023-07-06 02:00:00,26769.2254,2467.0318199999997,64522.524269999994,40577.967215,53742.834465
2023-07-06 03:00:00,26128.549864999997,2353.39111,62489.54070499999,40093.861655,53033.18655499999
2023-07-06 04:00:00,25676.026674999997,2185.9895199999996,61193.33239499999,40349.85919999999,53026.75629
2023-07-06 05:00:00,24709.565359999997,2177.584015,60187.248195,41934.25932,54333.130645
2023-07-06 06:00:00,23753.785369999994,2199.12916,58466.26667,46350.412885,56118.54363999999
2023-07-06 07:00:00,23775.555949999998,2288.0042249999997,56594.34030999999,49925.275235,56361.07949499999
2023-07-06 08:00:00,24090.832164999996,2375.0865449999997,57901.20847499999,50506.85459499999,56649.947609999996
2023-07-06 09:00:00,24895.978634999996,2471.5297849999997,61011.74986999999,51785.43603499999,58019.28273999999
2023-07-06 10:00:00,25229.472144999996,2557.3883149999997,63767.48878,52328.498215,58497.408905
2023-07-06 11:00:00,25375.554024999998,2665.09257,65455.030779999994,51736.312675,58436.11205499999
2023-07-06 12:00:00,25755.02554,2759.4746899999996,66143.67029499999,51385.825659999995,57498.345395
2023-07-06 13:00:00,25500.466484999997,2815.457715,64017.74309999999,50212.608244999996,56738.89782
2023-07-06 14:00:00,24973.045199999997,2784.98105,63456.94669999999,49833.437309999994,57300.43493499999
2023-07-06 15:00:00,24919.101824999998,2835.1027649999996,60793.59319999999,50005.58377,57177.81976499999
2023-07-06 16:00:00,24400.54765,2804.7441849999996,58579.359894999994,49555.89461999999,57225.12890999999
2023-07-06 17:00:00,23794.578369999996,2836.4768449999997,58004.243005,47975.96026,57119.958114999994
2023-07-06 18:00:00,24296.418149999998,3309.7293199999995,58862.92492,45913.3803,57369.32142999999
2023-07-06 19:00:00,26978.64378,3556.1190399999996,63739.73880499999,47835.782629999994,58245.60874499999
2023-07-06 20:00:00,27678.061234999997,3522.3467299999993,67671.65798999999,46875.880399999995,57679.477049999994
2023-07-06 21:00:00,27809.715275,3424.0141299999996,69029.01286,46338.078369999996,56690.05357
2023-07-06 22:00:00,28088.739394999997,3241.0682599999996,69954.788525,45543.838659999994,56706.037984999995
2023-07-06 23:00:00,28176.669779999997,3051.3486049999997,69014.638695,43744.53457499999,56035.819729999996
2023-07-07 00:00:00,27501.18064,2892.556485,66255.206945,41432.24778,54536.01140999999
2023-07-07 01:00:00,26696.452834999996,2700.614685,64123.171534999994,40374.62484499999,53556.67883
2023-07-07 02:00:00,26073.897979999998,2581.885585,62226.61908499999,39637.495335,52683.676425
2023-07-07 03:00:00,25586.174724999997,2492.53818,60553.440514999995,39231.282934999996,52138.102255
2023-07-07 04:00:00,25157.612054999998,2401.8381649999997,59952.516684999995,39815.911035,52076.89128499999
2023-07-07 05:00:00,24272.446894999997,2302.9473449999996,59603.221255,41854.92767,53389.64223
2023-07-07 06:00:00,23498.76471,2326.5965499999998,58656.19028999999,46901.49411,55108.93836
2023-07-07 07:00:00,23570.216869999997,2394.624245,56799.915559999994,51308.50145499999,55505.961599999995
2023-07-07 08:00:00,24033.399914999998,2375.859465,58691.30447499999,51356.411759999995,55926.83801
2023-07-07 09:00:00,24821.048335,2457.7675149999995,62625.66050499999,52420.239525,56891.023505
2023-07-07 10:00:00,24967.248299999996,2526.0099099999998,65968.48582999999,53746.80641499999,56692.82319999999
2023-07-07 11:00:00,24906.799515,2584.83771,67393.954275,53868.348085,56405.3399
2023-07-07 12:00:00,25544.104259999996,2620.037775,68453.08011,53521.553909999995,55109.6254
2023-07-07 13:00:00,25307.279424999997,2654.3575699999997,67282.804085,51780.755574999996,54010.44728
2023-07-07 14:00:00,25079.987269999998,2686.3586049999994,68548.23515,51151.29811499999,54879.75684499999
2023-07-07 15:00:00,25358.957714999997,2769.5119149999996,67761.76757999999,51538.198249999994,55546.21784999999
2023-07-07 16:00:00,24826.415835,2765.4326149999997,64622.177274999995,49519.256064999994,55527.79659
2023-07-07 17:00:00,24015.343644999997,2795.8985449999996,61802.801284999994,47783.69640999999,55628.30839499999
2023-07-07 18:00:00,24347.634834999997,3130.122035,60801.66591999999,45854.477354999995,56451.124675
2023-07-07 19:00:00,26876.736424999996,3411.3790349999995,66158.72076499999,47580.568739999995,57704.63988999999
2023-07-07 20:00:00,27333.607289999996,3393.0007149999997,70605.66231,46548.924504999995,57135.888855
2023-07-07 21:00:00,27432.938244999994,3352.6478499999994,71375.29739999998,46049.03849499999,56240.97631499999
2023-07-07 22:00:00,27442.148875,3309.7185849999996,72214.35573499999,45607.658234999995,56177.96186499999
2023-07-07 23:00:00,27849.61727,3129.1773549999994,70652.32735499999,43990.323135,55632.11932
2023-07-08 00:00:00,27382.623299999996,2952.0283849999996,68191.672125,42485.56598,54168.305454999994
2023-07-08 01:00:00,26788.35517,2828.32898,65353.69237999999,41410.852925,53232.138309999995
2023-07-08 02:00:00,26167.378359999995,2766.4417049999997,62499.674544999994,40770.99325,52624.387019999995
2023-07-08 03:00:00,25759.888494999996,2701.3983399999997,59909.426394999995,40349.129219999995,52016.72161
2023-07-08 04:00:00,25314.332319999998,2529.4773149999996,58635.82599499999,40881.00553,52105.199479999996
2023-07-08 05:00:00,24488.456565,2428.66493,56722.99928499999,42080.62031,53606.317469999995
2023-07-08 06:00:00,23715.472154999996,2434.8268199999998,54651.71323999999,46297.929469999995,55449.30226999999
2023-07-08 07:00:00,23866.07347,2462.2869499999997,52761.569585,49494.672914999996,55203.08430999999
2023-07-08 08:00:00,24101.567164999997,2499.698425,53403.34009,50772.395554999996,55283.29622999999
2023-07-08 09:00:00,24430.594914999998,2543.01415,55941.426875,52858.01282499999,55705.965384999996
2023-07-08 10:00:00,24388.299015,2599.9633249999997,57535.86421999999,53750.62807499999,55450.730025
2023-07-08 11:00:00,24711.830444999996,2637.41774,57466.118924999995,54002.567789999994,55135.36792999999
2023-07-08 12:00:00,24880.026424999996,2781.1164499999995,57735.44934,54088.27603,53914.014774999996
2023-07-08 13:00:00,24774.29741,2807.4171999999994,56053.97261499999,53392.358185,53659.02632
2023-07-08 14:00:00,24708.277159999998,2873.1046649999994,56084.55663,53267.327639999996,53581.283449999995
2023-07-08 15:00:00,24837.000545,2859.020345,55209.4609,52720.712175,53936.858855
2023-07-08 16:00:00,23996.900915,2831.2381649999998,53064.31805499999,50829.38767,54261.055855
2023-07-08 17:00:00,23270.678164999998,2778.829895,51501.49528499999,48443.85596999999,54580.19667
2023-07-08 18:00:00,24041.71954,3055.5996649999997,51914.202359999996,45776.111854999996,55640.92201999999
2023-07-08 19:00:00,26656.647454999995,3417.4550449999992,56966.393939999994,47440.852715,57694.237675
2023-07-08 20:00:00,27509.478795,3449.54196,60454.936154999996,47018.90280499999,57097.48976
2023-07-08 21:00:00,27484.530655,3374.5687199999998,61127.30140999999,46737.73168499999,55772.221804999994
2023-07-08 22:00:00,27545.602069999997,3266.8322599999997,61701.38773999999,46340.69770999999,55599.259484999995
2023-07-08 23:00:00,27796.844009999997,3139.482955,60896.810224999994,45295.36635,55044.78599999999
2023-07-09 00:00:00,27282.766329999995,3025.0478549999993,58655.73942,43763.138329999994,53911.21294
2023-07-09 01:00:00,26741.464689999997,2925.4914649999996,56223.757374999994,42658.667855,53052.29485499999
2023-07-09 02:00:00,26198.949994999995,2837.6791649999996,53919.74726499999,41944.70447499999,52477.84353499999
2023-07-09 03:00:00,25760.897585,2756.9519649999997,52111.7693,41618.628849999994,51866.914684999996
2023-07-09 04:00:00,25412.68639,2662.483965,51075.06888,41892.65046,51847.02273
2023-07-09 05:00:00,24540.757484999995,2500.84707,49711.36962499999,43276.72474499999,52945.48160499999
2023-07-09 06:00:00,24028.150499999996,2448.0201349999998,48000.715169999996,45840.414505,53957.3305
2023-07-09 07:00:00,24062.459559999996,2453.76336,46371.893619999995,48073.23009499999,54300.44257
2023-07-09 08:00:00,24419.731095,2503.6166999999996,46914.494195,48978.52338,54149.12201
2023-07-09 09:00:00,24937.44794,2529.1659999999997,48721.141019999995,50404.056235,54391.72227499999
2023-07-09 10:00:00,25383.047055,2600.1243499999996,51211.81131,50997.723204999995,53852.65351499999
2023-07-09 11:00:00,25726.191329999998,2658.2114349999997,52529.833139999995,50788.34776499999,53014.282219999994
2023-07-09 12:00:00,26115.109644999997,2691.1678849999994,52921.478144999994,51194.03415,51687.37181
2023-07-09 13:00:00,25748.262489999997,2707.25965,52610.635485,50460.146609999996,49682.18115999999
2023-07-09 14:00:00,25688.89794,2720.57105,51644.968559999994,49916.29003999999,49835.47695999999
2023-07-09 15:00:00,26115.313609999997,2747.0328249999993,49864.042794999994,49887.938904999995,50033.645059999995
2023-07-09 16:00:00,25822.011939999997,2655.0338749999996,47589.15673999999,49422.050639999994,50426.69634999999
2023-07-09 17:00:00,24828.14417,2655.0231399999993,46646.55933,46033.000405,50417.48571999999
2023-07-09 18:00:00,24619.122984999995,3034.8489099999997,47604.486319999996,42691.43107499999,51355.82133499999
2023-07-09 19:00:00,27451.445384999995,3399.00158,53654.528354999995,44718.370834999994,53601.390105
2023-07-09 20:00:00,28407.21464,3412.2593049999996,57783.79978,45235.17520499999,53616.78409499999
2023-07-09 21:00:00,28903.525894999995,3360.54881,58887.368514999995,45498.06462,53261.777644999995
2023-07-09 22:00:00,29293.818289999996,3243.376285,59273.506465,45236.38826,53336.375159999996
2023-07-09 23:00:00,29629.75938,3129.3705849999997,58608.526889999994,44417.23261499999,53208.918504999994
2023-07-10 00:00:00,28887.101345,2987.9476949999994,56682.70009499999,43099.35034,52400.79844
2023-07-10 01:00:00,27999.681835,2883.48541,54624.16722999999,41892.15665,51719.61975
2023-07-10 02:00:00,27319.69473,2805.882095,52773.850425,41019.95937,51193.00359
2023-07-10 03:00:00,26858.293694999997,2689.5576349999997,51573.978005,40522.45653,50787.446025
2023-07-10 04:00:00,26472.76764,2590.0441849999997,50989.98327,41059.131385,50929.79212499999
2023-07-10 05:00:00,25645.388984999994,2463.3604499999997,49693.238209999996,42840.77639499999,52629.335855
